Label	Type	ID	Database	Comment
(S)-3-Hydroxyisobutyric acid	Metabolite	HMDB0000023	HMDB	
acdh-3	GeneProduct	K06A5.6	WormBase	
Original kegg element: gene;41;cel:K06A5.6
    
Ketoleucine	Metabolite	HMDB0000695	HMDB	
S-Methylmalonyl-CoA	Metabolite	HMDB0002310	HMDB	
S-3-Methyl-2-oxopentanoic acid	Metabolite	47	PubChem-compound	
S-Methylmalonic acid semialdehyde	Metabolite	HMDB0002217	HMDB	
acdh-3	GeneProduct	K06A5.6	WormBase	Original kegg element: gene;41;cel:K06A5.6
Tiglyl-CoA	Metabolite	HMDB0002054	HMDB	
F32B6.2	GeneProduct	F32B6.2	Ensembl	
acdh-8	GeneProduct	K05F1.3	WormBase	
ech-2	GeneProduct	F38H4.8	WormBase	
Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4
    
ech-3	GeneProduct	F43H9.1	WormBase	
Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4
    
ech-5	GeneProduct	F56B3.5	WormBase	
Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4
    
ech-6	GeneProduct	T05G5.6	WormBase	
Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4
    
ech-7	GeneProduct	Y105E8A.4	WormBase	
Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4
    
acdh-10	GeneProduct	T08G2.3	WormBase	
Original kegg element: gene;58;cel:K05F1.3 cel:K09H11.1 cel:T08G2.3 cel:T25G12.5
    
acdh-7	GeneProduct	T25G12.5	WormBase	
Original kegg element: gene;58;cel:K05F1.3 cel:K09H11.1 cel:T08G2.3 cel:T25G12.5
    
ech-6	GeneProduct	T05G5.6	WormBase	Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4
ech-3	GeneProduct	F43H9.1	WormBase	Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4
ech-2	GeneProduct	F38H4.8	WormBase	Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4
