Label	Type	ID	Database	Comment
(S)-3-Hydroxyisobutyric acid	Metabolite	HMDB0000023	hmdb:HMDB0000023	
acdh-3	GeneProduct	K06A5.6	wormbase:K06A5.6	 Original kegg element: gene;41;cel:K06A5.6     
Ketoleucine	Metabolite	HMDB0000695	hmdb:HMDB0000695	
S-Methylmalonyl-CoA	Metabolite	HMDB0002310	hmdb:HMDB0002310	
S-3-Methyl-2-oxopentanoic acid	Metabolite	47	pubchem.compound:47	
S-Methylmalonic acid semialdehyde	Metabolite	HMDB0002217	hmdb:HMDB0002217	
acdh-3	GeneProduct	K06A5.6	wormbase:K06A5.6	Original kegg element: gene;41;cel:K06A5.6
Tiglyl-CoA	Metabolite	HMDB0002054	hmdb:HMDB0002054	
F32B6.2	GeneProduct	F32B6.2	ensembl:F32B6.2	
acdh-8	GeneProduct	K05F1.3	wormbase:K05F1.3	
ech-2	GeneProduct	F38H4.8	wormbase:F38H4.8	 Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4     
ech-3	GeneProduct	F43H9.1	wormbase:F43H9.1	 Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4     
ech-5	GeneProduct	F56B3.5	wormbase:F56B3.5	 Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4     
ech-6	GeneProduct	T05G5.6	wormbase:T05G5.6	 Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4     
ech-7	GeneProduct	Y105E8A.4	wormbase:Y105E8A.4	 Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4     
acdh-10	GeneProduct	T08G2.3	wormbase:T08G2.3	 Original kegg element: gene;58;cel:K05F1.3 cel:K09H11.1 cel:T08G2.3 cel:T25G12.5     
acdh-7	GeneProduct	T25G12.5	wormbase:T25G12.5	 Original kegg element: gene;58;cel:K05F1.3 cel:K09H11.1 cel:T08G2.3 cel:T25G12.5     
ech-6	GeneProduct	T05G5.6	wormbase:T05G5.6	Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4
ech-3	GeneProduct	F43H9.1	wormbase:F43H9.1	Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4
ech-2	GeneProduct	F38H4.8	wormbase:F38H4.8	Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4
ech-7	GeneProduct	Y105E8A.4	wormbase:Y105E8A.4	Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4
ech-5	GeneProduct	F56B3.5	wormbase:F56B3.5	Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4
acdh-10	GeneProduct	T08G2.3	wormbase:T08G2.3	Original kegg element: gene;58;cel:K05F1.3 cel:K09H11.1 cel:T08G2.3 cel:T25G12.5
acdh-7	GeneProduct	T25G12.5	wormbase:T25G12.5	Original kegg element: gene;58;cel:K05F1.3 cel:K09H11.1 cel:T08G2.3 cel:T25G12.5
acdh-10	GeneProduct	T08G2.3	wormbase:T08G2.3	Original kegg element: gene;58;cel:K05F1.3 cel:K09H11.1 cel:T08G2.3 cel:T25G12.5
acdh-7	GeneProduct	T25G12.5	wormbase:T25G12.5	Original kegg element: gene;58;cel:K05F1.3 cel:K09H11.1 cel:T08G2.3 cel:T25G12.5
Acetoacetyl-CoA	Metabolite	HMDB0001484	hmdb:HMDB0001484	
ivd-1	GeneProduct	C02B10.1	wormbase:C02B10.1	Original kegg element: gene;41;cel:K06A5.6
T02G5.7	GeneProduct	WBGene00020166	ensembl:WBGene00020166	
K09H11.1	GeneProduct	178962	ncbigene:178962	
Isovaleryl-CoA	Metabolite	HMDB0001113	hmdb:HMDB0001113	
