Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TCDD	Metabolite	chebi:28119	Ce:CHEBI:28119:T						wikidata:Q52822	chebi:28119;chebi:28119	inchikey:HGUFODBRKLSHSI-UHFFFAOYSA-N
PAH	Metabolite	chebi:33848	Ce:CHEBI:33848:T						wikidata:Q407212	chebi:33848;chebi:33848	
TCDD	Metabolite	chebi:28119	Ce:CHEBI:28119:T						wikidata:Q52822	chebi:28119;chebi:28119	inchikey:HGUFODBRKLSHSI-UHFFFAOYSA-N
PAH	Metabolite	chebi:33848	Ce:CHEBI:33848:T						wikidata:Q407212	chebi:33848;chebi:33848	
KLF6	GeneProduct	ncbigene:1316	L:1316:T								
VEGFA	GeneProduct	ncbigene:7422	L:7422:T								
CCL1	GeneProduct	ncbigene:6346	L:6346:T	PMID: 16679317   PAHs induce expression of the chemokine CCL1 in an AhR- and calcium-dependent manner.							
CDKN1B	GeneProduct	ncbigene:1027	L:1027:T								
ARNT	GeneProduct	ncbigene:405	L:405:T								
AIP	GeneProduct	ensembl:ENSG00000110711	En:ENSG00000110711:T								
CYP1A1	GeneProduct	ncbigene:1543	L:1543:T								
EGFR	GeneProduct	ncbigene:1956	L:1956:T								
AIP	GeneProduct	ensembl:ENSG00000110711	En:ENSG00000110711:T								
AHR	GeneProduct	ncbigene:196	L:196:T								
P23	GeneProduct	ensembl:ENSG00000110711	En:ENSG00000110711:T								
AHR	GeneProduct	ncbigene:196	L:196:T								
AHR	GeneProduct	ncbigene:196	L:196:T								
HSP90AA1	GeneProduct	ncbigene:3320	L:3320:T								
HSP90AA1	GeneProduct	ncbigene:3320	L:3320:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
CDC37	GeneProduct	ncbigene:11140	L:11140:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
MAP2K1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
PTGS2	GeneProduct	ncbigene:5743	L:5743:T								
PSRC1	GeneProduct	ncbigene:84722	L:84722:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
PSRC1	GeneProduct	ncbigene:84722	L:84722:T								
CD36	GeneProduct	ncbigene:948	L:948:T								
NFE2L2	GeneProduct	ncbigene:4780	L:4780:T								
CYP1A2	GeneProduct	ncbigene:1544	L:1544:T								
CYP1B1	GeneProduct	ncbigene:1545	L:1545:T								
CDKN1A	GeneProduct	ncbigene:1026	L:1026:T								
CDK2	GeneProduct	ncbigene:1017	L:1017:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
E2F1	GeneProduct	ncbigene:1869	L:1869:T								
AHRR	GeneProduct	ncbigene:57491	L:57491:T								
NRAS	GeneProduct	ensembl:ENSG00000213281	En:ENSG00000213281:T								
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
HSP90AA1	GeneProduct	ncbigene:3320	L:3320:T								
NQO1	Protein	ncbigene:1728	L:1728:T								
HSP90AA1	Protein	ncbigene:3320	L:3320:T								
ESR1	Protein	ncbigene:2099	L:2099:T	Estrogen Receptor							
EP300	Protein	ncbigene:2033	L:2033:T								
pRb	Protein	uniprot:P06400	S:P06400:T								
EBNA-3	Protein	ncbigene:17494212	L:17494212:T								
ZAC1	Protein	ncbigene:5325	L:5325:T								
RET	Protein	ncbigene:5979	L:5979:T								
MYC	Protein	ncbigene:4609	L:4609:T								
SRC	Protein	ncbigene:6714	L:6714:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
EP300	Protein	ncbigene:2033	L:2033:T								
NCOA7	Protein	ncbigene:135112	L:135112:T	Official Symbol= NCOA7							
NRIP1	Protein	ncbigene:8204	L:8204:T								
CYP1A1	Protein	ncbigene:1543	L:1543:T								
LPL	Protein	ncbigene:4023	L:4023:T	lipoprotein lipase							
FGF21	Protein	ncbigene:26291	L:26291:T								
HPGDS	Protein	ncbigene:27306	L:27306:T								
GCLC	Protein	ncbigene:2729	L:2729:T								
NRIP1	Protein	ncbigene:8204	L:8204:T								
NF1	Protein	ncbigene:4763	L:4763:T								
NCOA7	Protein	ncbigene:135112	L:135112:T								
NCOR2	Protein	ncbigene:9612	L:9612:T								
EP300	Protein	ncbigene:2033	L:2033:T								
