Label	Type	ID	Database	Comment
KLF6	GeneProduct	1316	ncbigene:1316	
VEGFA	GeneProduct	7422	ncbigene:7422	
CCL1	GeneProduct	6346	ncbigene:6346	PMID: 16679317   PAHs induce expression of the chemokine CCL1 in an AhR- and calcium-dependent manner.
NQO1	Protein	1728	ncbigene:1728	
CDKN1B	GeneProduct	1027	ncbigene:1027	
HSP90AA1	Protein	3320	ncbigene:3320	
ESR1	Protein	2099	ncbigene:2099	Estrogen Receptor
	Unknown			
DRE region	Complex			
XRE	Unknown			xenobiotic responsive element 
ARNT	GeneProduct	405	ncbigene:405	
AIP	GeneProduct	ENSG00000110711	ensembl:ENSG00000110711	
TCDD	Metabolite	CHEBI:28119	chebi:28119	
Calcium channel	Unknown			
CYP1A1	GeneProduct	1543	ncbigene:1543	
EGFR	GeneProduct	1956	ncbigene:1956	
EP300	Protein	2033	ncbigene:2033	
PAH	Metabolite	CHEBI:33848	chebi:33848	
pRb	Protein	P06400	uniprot:P06400	
Proliferation and tumorigenesis 	Pathway			
EBNA-3	Protein	17494212	ncbigene:17494212	
ZAC1	Protein	5325	ncbigene:5325	
RET	Protein	5979	ncbigene:5979	
NFE2L2	Rna	4780	ncbigene:4780	
AIP	GeneProduct	ENSG00000110711	ensembl:ENSG00000110711	
AHR	GeneProduct	196	ncbigene:196	
P23	GeneProduct	ENSG00000110711	ensembl:ENSG00000110711	
AHR	GeneProduct	196	ncbigene:196	
AHR	GeneProduct	196	ncbigene:196	
HSP90AA1	GeneProduct	3320	ncbigene:3320	
HSP90AA1	GeneProduct	3320	ncbigene:3320	
MYC	Protein	4609	ncbigene:4609	
TATA	Complex			
EGFR pathway	Pathway	WP1910	wikipathways:WP1910	
TNF	GeneProduct	7124	ncbigene:7124	
CDC37	GeneProduct	11140	ncbigene:11140	
SRC	Protein	6714	ncbigene:6714	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
MAP2K1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
MAPK1	Protein	5594	ncbigene:5594	
PTGS2	GeneProduct	5743	ncbigene:5743	
PSRC1	GeneProduct	84722	ncbigene:84722	
RELA	GeneProduct	5970	ncbigene:5970	
NFKB1	GeneProduct	4790	ncbigene:4790	
RELA	GeneProduct	5970	ncbigene:5970	
NFKB1	GeneProduct	4790	ncbigene:4790	
EP300	Protein	2033	ncbigene:2033	
PSRC1	GeneProduct	84722	ncbigene:84722	
Angiogenesis	Pathway	WP1539	wikipathways:WP1539	
NCOA7	Protein	135112	ncbigene:135112	Official Symbol= NCOA7
NRIP1	Protein	8204	ncbigene:8204	
CYP1A1	Protein	1543	ncbigene:1543	
CD36	GeneProduct	948	ncbigene:948	
LPL	Protein	4023	ncbigene:4023	lipoprotein lipase
NFE2L2	GeneProduct	4780	ncbigene:4780	
FGF21	Protein	26291	ncbigene:26291	
HPGDS	Protein	27306	ncbigene:27306	
GCLC	Protein	2729	ncbigene:2729	
Oxidative stress	Pathway	WP408	wikipathways:WP408	
NRIP1	Protein	8204	ncbigene:8204	
NF1	Protein	4763	ncbigene:4763	
NCOA7	Protein	135112	ncbigene:135112	
NCOR2	Protein	9612	ncbigene:9612	
CYP1A2	GeneProduct	1544	ncbigene:1544	
CYP1B1	GeneProduct	1545	ncbigene:1545	
Estrogen metabolism	Pathway	WP697	wikipathways:WP697	
CDKN1A	GeneProduct	1026	ncbigene:1026	
CDK2	GeneProduct	1017	ncbigene:1017	
RB1	GeneProduct	5925	ncbigene:5925	
E2F1	GeneProduct	1869	ncbigene:1869	
Cell cycle inhibition	Pathway			
Detoxification and metabolism of xenobiotics	Pathway			
Cell survival	Pathway			
AHRR	GeneProduct	57491	ncbigene:57491	
EP300	Protein	2033	ncbigene:2033	
FAS / FAS-L (Apoptosis)	Pathway	WP254	wikipathways:WP254	
NRAS	GeneProduct	ENSG00000213281	ensembl:ENSG00000213281	
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
TCDD	Metabolite	CHEBI:28119	chebi:28119	
PAH	Metabolite	CHEBI:33848	chebi:33848	
Cell survival	Pathway			
Modulation of estrogen receptor signaling	Pathway	WP712	wikipathways:WP712	
HSP90AA1	GeneProduct	3320	ncbigene:3320	
