Label	Type	ID	Database	Comment
KLF6	GeneProduct	1316	Entrez Gene	
VEGFA	GeneProduct	7422	Entrez Gene	
CCL1	GeneProduct	6346	Entrez Gene	PMID: 16679317   PAHs induce expression of the chemokine CCL1 in an AhR- and calcium-dependent manner.
NQO1	Protein	1728	Entrez Gene	
CDKN1B	GeneProduct	1027	Entrez Gene	
HSP90AA1	Protein	3320	Entrez Gene	
ESR1	Protein	2099	Entrez Gene	Estrogen Receptor
	Unknown			
DRE region	Complex			
XRE	Unknown			xenobiotic responsive element 
ARNT	GeneProduct	405	Entrez Gene	
AIP	GeneProduct	ENSG00000110711	Ensembl	
TCDD	Metabolite	CHEBI:28119	ChEBI	
Calcium channel	Unknown			
CYP1A1	GeneProduct	1543	Entrez Gene	
EGFR	GeneProduct	1956	Entrez Gene	
EP300	Protein	2033	Entrez Gene	
PAH	Metabolite	CHEBI:33848	ChEBI	
pRb	Protein	P06400	Uniprot-TrEMBL	
Proliferation and tumorigenesis 	Pathway			
EBNA-3	Protein	17494212	Entrez Gene	
ZAC1	Protein	5325	Entrez Gene	
RET	Protein	5979	Entrez Gene	
NFE2L2	Rna	4780	Entrez Gene	
AIP	GeneProduct	ENSG00000110711	Ensembl	
AHR	GeneProduct	196	Entrez Gene	
P23	GeneProduct	ENSG00000110711	Ensembl	
AHR	GeneProduct	196	Entrez Gene	
AHR	GeneProduct	196	Entrez Gene	
HSP90AA1	GeneProduct	3320	Entrez Gene	
HSP90AA1	GeneProduct	3320	Entrez Gene	
MYC	Protein	4609	Entrez Gene	
TATA	Complex			
EGFR pathway	Pathway	WP1910	WikiPathways	
TNF	GeneProduct	7124	Entrez Gene	
CDC37	GeneProduct	11140	Entrez Gene	
SRC	Protein	6714	Entrez Gene	
RAF1	GeneProduct	ENSG00000132155	Ensembl	
MAP2K1	GeneProduct	ENSG00000169032	Ensembl	
MAPK1	Protein	5594	Entrez Gene	
PTGS2	GeneProduct	5743	Entrez Gene	
PSRC1	GeneProduct	84722	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
EP300	Protein	2033	Entrez Gene	
PSRC1	GeneProduct	84722	Entrez Gene	
Angiogenesis	Pathway	WP1539	WikiPathways	
NCOA7	Protein	135112	Entrez Gene	Official Symbol= NCOA7
NRIP1	Protein	8204	Entrez Gene	
CYP1A1	Protein	1543	Entrez Gene	
CD36	GeneProduct	948	Entrez Gene	
LPL	Protein	4023	Entrez Gene	lipoprotein lipase
NFE2L2	GeneProduct	4780	Entrez Gene	
FGF21	Protein	26291	Entrez Gene	
HPGDS	Protein	27306	Entrez Gene	
GCLC	Protein	2729	Entrez Gene	
Oxidative stress	Pathway	WP408	WikiPathways	
NRIP1	Protein	8204	Entrez Gene	
NF1	Protein	4763	Entrez Gene	
NCOA7	Protein	135112	Entrez Gene	
NCOR2	Protein	9612	Entrez Gene	
CYP1A2	GeneProduct	1544	Entrez Gene	
CYP1B1	GeneProduct	1545	Entrez Gene	
Estrogen metabolism	Pathway	WP697	WikiPathways	
CDKN1A	GeneProduct	1026	Entrez Gene	
CDK2	GeneProduct	1017	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
E2F1	GeneProduct	1869	Entrez Gene	
Cell cycle inhibition	Pathway			
Detoxification and metabolism of xenobiotics	Pathway			
Cell survival	Pathway			
AHRR	GeneProduct	57491	Entrez Gene	
EP300	Protein	2033	Entrez Gene	
FAS / FAS-L (Apoptosis)	Pathway	WP254	WikiPathways	
NRAS	GeneProduct	ENSG00000213281	Ensembl	
HRAS	GeneProduct	ENSG00000174775	Ensembl	
KRAS	GeneProduct	ENSG00000133703	Ensembl	
TCDD	Metabolite	CHEBI:28119	ChEBI	
PAH	Metabolite	CHEBI:33848	ChEBI	
Cell survival	Pathway			
Modulation of estrogen receptor signaling	Pathway	WP712	WikiPathways	
HSP90AA1	GeneProduct	3320	Entrez Gene	
