Label	Type	ID	Database	
KLF6	GeneProduct	1316	Entrez Gene
VEGF	GeneProduct	7422	Entrez Gene
CCL1	GeneProduct	6346	Entrez Gene
Nqo1	Protein	1728	Entrez Gene
p27Kip1	GeneProduct	1027	Entrez Gene
Hsp90	Protein	3320	Entrez Gene
ER	Protein	2099	Entrez Gene
	Unknown		
DRE region	Complex		
XRE	Unknown		
ARNT	GeneProduct	405	Entrez Gene
AIP	GeneProduct	ENSG00000110711	Ensembl
TCDD	Metabolite	CHEBI:28119	ChEBI
Calcium Channel	Unknown		
CYP1A1	GeneProduct	1543	Entrez Gene
EGFR	GeneProduct	1956	Entrez Gene
p300	Protein	2033	Entrez Gene
PAH	Metabolite	CHEBI:33848	ChEBI
pRb	Protein	P06400	Uniprot-TrEMBL
proliferation and tumorigenesis 	Pathway		
EBNA-3	Protein	17494212	Entrez Gene
ZAC1	Protein	5325	Entrez Gene
RET	Protein	5979	Entrez Gene
Nrf2	Rna	4780	Entrez Gene
AIP	GeneProduct	ENSG00000110711	Ensembl
AHR	GeneProduct	196	Entrez Gene
P23	GeneProduct	ENSG00000110711	Ensembl
AHR	GeneProduct	196	Entrez Gene
AHR	GeneProduct	196	Entrez Gene
HSP90	GeneProduct	3320	Entrez Gene
HSP90	GeneProduct	3320	Entrez Gene
C-myc	Protein	4609	Entrez Gene
TATA	Complex		
EGFR Pathway	Pathway	WP1910	WikiPathways
TNF-Î±	GeneProduct	7124	Entrez Gene
CDC37	GeneProduct	11140	Entrez Gene
c-src	Protein	6714	Entrez Gene
RAF1	GeneProduct	ENSG00000132155	Ensembl
MAP2K1	GeneProduct	ENSG00000169032	Ensembl
ERK1/2
	Protein	5594	Entrez Gene
COX-2	GeneProduct	5743	Entrez Gene
SRC-1	GeneProduct	84722	Entrez Gene
Rel A	GeneProduct	5970	Entrez Gene
p50	GeneProduct	4790	Entrez Gene
Rel A	GeneProduct	5970	Entrez Gene
p50	GeneProduct	4790	Entrez Gene
p300	Protein	2033	Entrez Gene
SRC-1	GeneProduct	84722	Entrez Gene
Angiogenesis	Pathway	WP1539	WikiPathways
ERAP140	Protein	135112	Entrez Gene
RIP140	Protein	8204	Entrez Gene
CYP1A1	Protein	1543	Entrez Gene
CD36	GeneProduct	948	Entrez Gene
Lpl	Protein	4023	Entrez Gene
Nrf2	GeneProduct	4780	Entrez Gene
Fgf21	Protein	26291	Entrez Gene
Gsts	Protein	27306	Entrez Gene
Gclc	Protein	2729	Entrez Gene
Oxidative Stress
	Pathway	WP408	WikiPathways
RIP140	Protein	8204	Entrez Gene
NF-1	Protein	4763	Entrez Gene
NCOA7	Protein	135112	Entrez Gene
SMRT	Protein	9612	Entrez Gene
CYP1A2	GeneProduct	1544	Entrez Gene
CYP1B1	GeneProduct	1545	Entrez Gene
Estrogen Metabolism	Pathway	WP697	WikiPathways
p21cip1	GeneProduct	1026	Entrez Gene
CDK2	GeneProduct	1017	Entrez Gene
Rb	GeneProduct	5925	Entrez Gene
E2F1	GeneProduct	1869	Entrez Gene
Cell cycle inhibition	Pathway		
Detoxification of Xenobiotics and  metabolism of xenobiotics
	Pathway		
Cell Survival	Pathway		
AHRR	GeneProduct	57491	Entrez Gene
p300	Protein	2033	Entrez Gene
FAS/ FAS-L (Apoptosis)	Pathway	WP254	WikiPathways
NRAS	GeneProduct	ENSG00000213281	Ensembl
HRAS	GeneProduct	ENSG00000174775	Ensembl
KRAS	GeneProduct	ENSG00000133703	Ensembl
TCDD	Metabolite	CHEBI:28119	ChEBI
PAH	Metabolite	CHEBI:33848	ChEBI
Cell Survival
	Pathway		
modulation of Estrogen receptor signalling	Pathway	WP712	WikiPathways
