Label	Type	ID	Database	
ACSL4	GeneProduct	2182	Entrez Gene
SCP2	GeneProduct	6342	Entrez Gene
CPT2	GeneProduct	1376	Entrez Gene
Long chain Acyl-CoA	Metabolite	CHEBI:83139	ChEBI
3-Ketoacyl-CoA	Metabolite	CHEBI:57347	ChEBI
EHHADH	GeneProduct	1962	Entrez Gene
ACSL1	GeneProduct	2180	Entrez Gene
DCI	GeneProduct	1632	Entrez Gene
cis-D3-Enoyl-CoA	Metabolite		
ACADS	GeneProduct	35	Entrez Gene
HADHA	GeneProduct	3030	Entrez Gene
Long chain Acyl-CoA	Metabolite		
CPT1A	GeneProduct	1374	Entrez Gene
ACSL2	GeneProduct	80221	Entrez Gene
ACSL3	GeneProduct	2181	Entrez Gene
Long chain acyl-carnitine	Metabolite		
ACADL	GeneProduct	33	Entrez Gene
Long chain acyl-carnitine	Metabolite		
ACADM	GeneProduct	34	Entrez Gene
ACADVL	GeneProduct	37	Entrez Gene
HADHSC	GeneProduct	3033	Entrez Gene
Acetyl-CoA	Metabolite	72-89-9	CAS
SLC25A20	GeneProduct	788	Entrez Gene
3-L-Hydroxyacyl-CoA	Metabolite		
Long Chain Fatty Acid	Metabolite	CHEBI:15904	ChEBI
trans-D2-Enoyl-CoA	Metabolite	CHEBI:10723	ChEBI
Acyl-CoA (n-2)	Metabolite	9029-97-4	CAS
PECR	GeneProduct	55825	Entrez Gene
2,4 Dienoyl-CoA	Metabolite		
