Label	Type	ID	Database	Comment
ACSL4	GeneProduct	2182	ncbigene:2182	
SCP2	GeneProduct	6342	ncbigene:6342	
CPT2	GeneProduct	1376	ncbigene:1376	
Long chain Acyl-CoA	Metabolite	CHEBI:83139	chebi:83139	
3-Ketoacyl-CoA	Metabolite	CHEBI:57347	chebi:57347	
EHHADH	GeneProduct	1962	ncbigene:1962	
ACSL1	GeneProduct	2180	ncbigene:2180	
DCI	GeneProduct	1632	ncbigene:1632	
cis-D3-Enoyl-CoA	Metabolite			
ACADS	GeneProduct	35	ncbigene:35	
HADHA	GeneProduct	3030	ncbigene:3030	similiar to: ECHA RAT
Long chain Acyl-CoA	Metabolite			
CPT1A	GeneProduct	1374	ncbigene:1374	
ACSL2	GeneProduct	80221	ncbigene:80221	
ACSL3	GeneProduct	2181	ncbigene:2181	
Long chain acyl-carnitine	Metabolite			
ACADL	GeneProduct	33	ncbigene:33	
Long chain acyl-carnitine	Metabolite			
ACADM	GeneProduct	34	ncbigene:34	
ACADVL	GeneProduct	37	ncbigene:37	
HADHSC	GeneProduct	3033	ncbigene:3033	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
SLC25A20	GeneProduct	788	ncbigene:788	
3-L-Hydroxyacyl-CoA	Metabolite			
Long Chain Fatty Acid	Metabolite	CHEBI:15904	chebi:15904	
trans-D2-Enoyl-CoA	Metabolite	CHEBI:10723	chebi:10723	
Acyl-CoA (n-2)	Metabolite	9029-97-4	cas:9029-97-4	
PECR	GeneProduct	55825	ncbigene:55825	
2,4 Dienoyl-CoA	Metabolite			Type your comment here
