Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Long chain Acyl-CoA	Metabolite	chebi:83139	Ce:CHEBI:83139:T						wikidata:Q74651136	chebi:83139;chebi:83139	
3-Ketoacyl-CoA	Metabolite	chebi:57347	Ce:CHEBI:57347:T						wikidata:Q63143581	chebi:57347;chebi:57347	
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Long Chain Fatty Acid	Metabolite	chebi:15904	Ce:CHEBI:15904:T						wikidata:Q24067397	chebi:15904;chebi:15904	
trans-D2-Enoyl-CoA	Metabolite	chebi:10723	Ce:CHEBI:10723:T						wikidata:Q27108673	chebi:10723;chebi:10723	inchikey:MGNBGCRQQFMNBM-YJHHLLFWSA-N;inchikey:MGNBGCRQQFMNBM-VHTAIFHGSA-N
Acyl-CoA (n-2)	Metabolite	cas:9029-97-4	Ca:9029-97-4:T						wikidata:Q2699537	chebi:17984;chebi:17984	
ACSL4	GeneProduct	ncbigene:2182	L:2182:T								
SCP2	GeneProduct	ncbigene:6342	L:6342:T								
CPT2	GeneProduct	ncbigene:1376	L:1376:T								
EHHADH	GeneProduct	ncbigene:1962	L:1962:T								
ACSL1	GeneProduct	ncbigene:2180	L:2180:T								
DCI	GeneProduct	ncbigene:1632	L:1632:T								
ACADS	GeneProduct	ncbigene:35	L:35:T								
HADHA	GeneProduct	ncbigene:3030	L:3030:T	similiar to: ECHA RAT							
CPT1A	GeneProduct	ncbigene:1374	L:1374:T								
ACSL2	GeneProduct	ncbigene:80221	L:80221:T								
ACSL3	GeneProduct	ncbigene:2181	L:2181:T								
ACADL	GeneProduct	ncbigene:33	L:33:T								
ACADM	GeneProduct	ncbigene:34	L:34:T								
ACADVL	GeneProduct	ncbigene:37	L:37:T								
HADHSC	GeneProduct	ncbigene:3033	L:3033:T								
SLC25A20	GeneProduct	ncbigene:788	L:788:T								
PECR	GeneProduct	ncbigene:55825	L:55825:T								
