Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP2	Metabolite	kegg.compound:C04637	Ck:C04637:T						wikidata:Q28797894	chebi:18348;chebi:18348	
Bradykinin	Metabolite	chebi:3165	Ce:CHEBI:3165:T						wikidata:Q24745328	chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Acetylcholine	Metabolite	chebi:15355	Ce:CHEBI:15355:T						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
LPS	Metabolite	kegg.compound:C00338	Ck:C00338:T						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
PIP3	Metabolite	kegg.compound:C05981	Ck:C05981:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
PIP2	Metabolite	kegg.compound:C04637	Ck:C04637:T						wikidata:Q28797894	chebi:18348;chebi:18348	
Pip4k2b	GeneProduct	ncbigene:89812	L:89812:T								
Mapk1	GeneProduct	ncbigene:116590	L:116590:T								
Chrm3	GeneProduct	ncbigene:24260	L:24260:T								
Pip5k1b	GeneProduct	ncbigene:309419	L:309419:T								
Gsn	GeneProduct	ncbigene:296654	L:296654:T								
Ssh1	GeneProduct	ncbigene:304580	L:304580:T								
Pak1	GeneProduct	ncbigene:29431	L:29431:T								
Pfn1	GeneProduct	ncbigene:64303	L:64303:T								
Pik3c3	GeneProduct	ncbigene:65052	L:65052:T								
Fgf5	GeneProduct	ncbigene:60662	L:60662:T								
Pdgfa	GeneProduct	ncbigene:25266	L:25266:T								
Fgd1	GeneProduct	ncbigene:363460	L:363460:T								
Pik3r5	GeneProduct	ncbigene:497931	L:497931:T								
SOS2	GeneProduct	ncbigene:85384	L:85384:T								
Baiap2	GeneProduct	ncbigene:117542	L:117542:T								
Iqgap1	GeneProduct	ncbigene:361598	L:361598:T								
Vcl	GeneProduct	ncbigene:305679	L:305679:T								
Fgf10	GeneProduct	ncbigene:25443	L:25443:T								
Arhgef1	GeneProduct	ncbigene:60323	L:60323:T								
Arhgef7	GeneProduct	ncbigene:114559	L:114559:T								
Gna13	GeneProduct	ncbigene:303634	L:303634:T								
Rdx	GeneProduct	ncbigene:315655	L:315655:T								
Myh10	GeneProduct	ncbigene:79433	L:79433:T								
Abi2	GeneProduct	ncbigene:286928	L:286928:T								
Pfn1	GeneProduct	ncbigene:64303	L:64303:T								
Chrm2	GeneProduct	ncbigene:81645	L:81645:T								
Chrm1	GeneProduct	ncbigene:25229	L:25229:T								
Pik3c2b	GeneProduct	ncbigene:289021	L:289021:T								
Fgf9	GeneProduct	ncbigene:25444	L:25444:T								
Egfr	GeneProduct	ncbigene:24329	L:24329:T								
Vcl	GeneProduct	ncbigene:305679	L:305679:T								
Enah	GeneProduct	ncbigene:360891	L:360891:T								
Ssh2	GeneProduct	ncbigene:303342	L:303342:T								
Grlf1	GeneProduct	ncbigene:306400	L:306400:T								
Wasf2	GeneProduct	ncbigene:313024	L:313024:T								
Pak7	GeneProduct	ncbigene:311450	L:311450:T								
Mras	GeneProduct	ncbigene:25482	L:25482:T								
Map2k1	GeneProduct	ncbigene:170851	L:170851:T								
Limk1	GeneProduct	ncbigene:65172	L:65172:T								
Bdkrb1	GeneProduct	ncbigene:81509	L:81509:T								
Fgf7	GeneProduct	ncbigene:29348	L:29348:T								
Vil1	GeneProduct	ncbigene:316521	L:316521:T								
Gna12	GeneProduct	ncbigene:81663	L:81663:T								
Nckap1	GeneProduct	ncbigene:58823	L:58823:T								
Fgf14	GeneProduct	ncbigene:63851	L:63851:T								
Actb	GeneProduct	ncbigene:81822	L:81822:T								
Pik3r2	GeneProduct	ncbigene:29741	L:29741:T								
Pak2	GeneProduct	ncbigene:29432	L:29432:T								
Fgfr4	GeneProduct	ncbigene:25114	L:25114:T								
Fgf3	GeneProduct	ncbigene:170633	L:170633:T								
Chrm5	GeneProduct	ncbigene:53949	L:53949:T								
Fgf12	GeneProduct	ncbigene:170630	L:170630:T								
CDC42	GeneProduct	ncbigene:64465	L:64465:T								
TMSB4X	GeneProduct	ncbigene:81814	L:81814:T								
Pik3c2g	GeneProduct	ncbigene:116720	L:116720:T								
Egf	GeneProduct	ncbigene:25313	L:25313:T								
Arhgef4	GeneProduct	ncbigene:301334	L:301334:T								
Bcar1	GeneProduct	ncbigene:25414	L:25414:T								
Mylk	GeneProduct	ncbigene:288057	L:288057:T								
Ssh3	GeneProduct	ncbigene:365396	L:365396:T								
Actb	GeneProduct	ncbigene:81822	L:81822:T								
Fgf4	GeneProduct	ncbigene:116499	L:116499:T								
Pik3r1	GeneProduct	ncbigene:25513	L:25513:T								
Pak3	GeneProduct	ncbigene:29433	L:29433:T								
Dock1	GeneProduct	ncbigene:309081	L:309081:T								
Chrm4	GeneProduct	ncbigene:25111	L:25111:T								
Cfl2	GeneProduct	ncbigene:366624	L:366624:T								
Cd14	GeneProduct	ncbigene:60350	L:60350:T								
Pdgfrb	GeneProduct	ncbigene:24629	L:24629:T								
Arpc5	GeneProduct	ncbigene:360854	L:360854:T								
PIK3CA	GeneProduct	ncbigene:170911	L:170911:T								
Ptk2	GeneProduct	ncbigene:25614	L:25614:T								
Fgf20	GeneProduct	ncbigene:66017	L:66017:T								
Fgf17	GeneProduct	ncbigene:29368	L:29368:T								
Arpc5	GeneProduct	ncbigene:360854	L:360854:T								
Rhoa	GeneProduct	ncbigene:117273	L:117273:T								
Actb	GeneProduct	ncbigene:81822	L:81822:T								
Slc9a1	GeneProduct	ncbigene:24782	L:24782:T								
Fgfr3	GeneProduct	ncbigene:84489	L:84489:T								
Pik3c2a	GeneProduct	ncbigene:361632	L:361632:T								
Fgf23	GeneProduct	ncbigene:170583	L:170583:T								
Pik3cb	GeneProduct	ncbigene:85243	L:85243:T								
Bdkrb2	GeneProduct	ncbigene:25245	L:25245:T								
Rock2	GeneProduct	ncbigene:25537	L:25537:T								
Fgf15	GeneProduct	ncbigene:170582	L:170582:T								
FGF18	GeneProduct	ncbigene:29369	L:29369:T								
Pip4k2a	GeneProduct	ncbigene:116723	L:116723:T								
Fgf21	GeneProduct	ncbigene:170580	L:170580:T								
Nras	GeneProduct	ncbigene:24605	L:24605:T								
Fgf2	GeneProduct	ncbigene:54250	L:54250:T								
Pik3r3	GeneProduct	ncbigene:60664	L:60664:T								
Ezr	GeneProduct	ncbigene:54319	L:54319:T								
Rock1	GeneProduct	ncbigene:81762	L:81762:T								
Actg1	GeneProduct	ncbigene:287876	L:287876:T								
Fgf22	GeneProduct	ncbigene:170579	L:170579:T								
Fn1	GeneProduct	ncbigene:25661	L:25661:T								
Fgf16	GeneProduct	ncbigene:60464	L:60464:T								
Pik3cg	GeneProduct	ncbigene:298947	L:298947:T								
Arhgef6	GeneProduct	ncbigene:363509	L:363509:T								
Myl1	GeneProduct	ncbigene:56781	L:56781:T								
Rac1	GeneProduct	ncbigene:363875	L:363875:T								
Braf	GeneProduct	ncbigene:114486	L:114486:T								
Ppp1r12a	GeneProduct	ncbigene:116670	L:116670:T								
WAS	GeneProduct	ncbigene:317371	L:317371:T								
Rras2	GeneProduct	ncbigene:365355	L:365355:T								
Pik3r4	GeneProduct	ncbigene:363131	L:363131:T								
Baiap2	GeneProduct	ncbigene:117542	L:117542:T								
Rras	GeneProduct	ncbigene:361568	L:361568:T								
Actg1	GeneProduct	ncbigene:287876	L:287876:T								
Apc	GeneProduct	ncbigene:24205	L:24205:T								
Rassf7	GeneProduct	ncbigene:293623	L:293623:T								
Pdgfra	GeneProduct	ncbigene:25267	L:25267:T								
Kras	GeneProduct	ncbigene:24525	L:24525:T								
Fgf13	GeneProduct	ncbigene:84488	L:84488:T								
PIP5K1A	GeneProduct	ncbigene:365865	L:365865:T								
Wasf1	GeneProduct	ncbigene:294568	L:294568:T								
Pak4	GeneProduct	ncbigene:292756	L:292756:T								
Actn1	GeneProduct	ncbigene:81634	L:81634:T								
Gng12	GeneProduct	ncbigene:114120	L:114120:T								
Pip5k1c	GeneProduct	ncbigene:314641	L:314641:T								
Sos1	GeneProduct	ncbigene:313845	L:313845:T								
Msn	GeneProduct	ncbigene:81521	L:81521:T								
Crk	GeneProduct	ncbigene:54245	L:54245:T								
Ins2	GeneProduct	ncbigene:24506	L:24506:T								
Itga1	GeneProduct	ncbigene:25118	L:25118:T								
Raf1	GeneProduct	ncbigene:24703	L:24703:T								
Csk	GeneProduct	ncbigene:315707	L:315707:T								
Pip4k2a	GeneProduct	ncbigene:116723	L:116723:T								
Pip4k2c	GeneProduct	ncbigene:140607	L:140607:T								
Mapk3	GeneProduct	ncbigene:50689	L:50689:T								
Pdgfb	GeneProduct	ncbigene:24628	L:24628:T								
CYFIP2	GeneProduct	ncbigene:303073	L:303073:T								
Myl3	GeneProduct	ncbigene:24585	L:24585:T								
Actg1	GeneProduct	ncbigene:287876	L:287876:T								
Map2k2	GeneProduct	ncbigene:58960	L:58960:T								
Arhgef6	GeneProduct	ncbigene:363509	L:363509:T								
Pxn	GeneProduct	ncbigene:360820	L:360820:T								
