Label	Type	ID	Database	
PIP2	Metabolite	C04637	KEGG Compound
DIAP3	GeneProduct		
Pip4k2b	GeneProduct	89812	Entrez Gene
Mapk1	GeneProduct	116590	Entrez Gene
c3orf10	GeneProduct		
Chrm3	GeneProduct	24260	Entrez Gene
Pip5k1b	GeneProduct	309419	Entrez Gene
Gsn	GeneProduct	296654	Entrez Gene
Ssh1	GeneProduct	304580	Entrez Gene
Pak1	GeneProduct	29431	Entrez Gene
Pfn1	GeneProduct	64303	Entrez Gene
Pik3c3	GeneProduct	65052	Entrez Gene
Fgf5	GeneProduct	60662	Entrez Gene
Pdgfa	GeneProduct	25266	Entrez Gene
Fgd1	GeneProduct	363460	Entrez Gene
Pik3r5	GeneProduct	497931	Entrez Gene
RAC1P4	GeneProduct		
SOS2	GeneProduct	85384	Entrez Gene
Baiap2	GeneProduct	117542	Entrez Gene
Iqgap1	GeneProduct	361598	Entrez Gene
Vcl	GeneProduct	305679	Entrez Gene
Fgf10	GeneProduct	25443	Entrez Gene
Arhgef1	GeneProduct	60323	Entrez Gene
Arhgef7	GeneProduct	114559	Entrez Gene
Gna13	GeneProduct	303634	Entrez Gene
Rdx	GeneProduct	315655	Entrez Gene
Myh10	GeneProduct	79433	Entrez Gene
Abi2	GeneProduct	286928	Entrez Gene
Bradykinin	Metabolite	CHEBI:3165	ChEBI
Pfn1	GeneProduct	64303	Entrez Gene
Chrm2	GeneProduct	81645	Entrez Gene
Chrm1	GeneProduct	25229	Entrez Gene
Pik3c2b	GeneProduct	289021	Entrez Gene
Fgf9	GeneProduct	25444	Entrez Gene
Egfr	GeneProduct	24329	Entrez Gene
Vcl	GeneProduct	305679	Entrez Gene
Enah	GeneProduct	360891	Entrez Gene
Ssh2	GeneProduct	303342	Entrez Gene
Acetylcholine	Metabolite	CHEBI:15355	ChEBI
Grlf1	GeneProduct	306400	Entrez Gene
RAC3	GeneProduct		
Wasf2	GeneProduct	313024	Entrez Gene
Pak7	GeneProduct	311450	Entrez Gene
PIP5KL1	GeneProduct		
