Label	Type	ID	Database	Comment
PIP2	Metabolite	C04637	kegg.compound:C04637	
DIAP3	GeneProduct			
Pip4k2b	GeneProduct	89812	ncbigene:89812	
Mapk1	GeneProduct	116590	ncbigene:116590	
c3orf10	GeneProduct			
Chrm3	GeneProduct	24260	ncbigene:24260	
Pip5k1b	GeneProduct	309419	ncbigene:309419	
Gsn	GeneProduct	296654	ncbigene:296654	
Ssh1	GeneProduct	304580	ncbigene:304580	
Pak1	GeneProduct	29431	ncbigene:29431	
Pfn1	GeneProduct	64303	ncbigene:64303	
Pik3c3	GeneProduct	65052	ncbigene:65052	
Fgf5	GeneProduct	60662	ncbigene:60662	
Pdgfa	GeneProduct	25266	ncbigene:25266	
Fgd1	GeneProduct	363460	ncbigene:363460	
Pik3r5	GeneProduct	497931	ncbigene:497931	
RAC1P4	GeneProduct			
SOS2	GeneProduct	85384	ncbigene:85384	
Baiap2	GeneProduct	117542	ncbigene:117542	
Iqgap1	GeneProduct	361598	ncbigene:361598	
Vcl	GeneProduct	305679	ncbigene:305679	
Fgf10	GeneProduct	25443	ncbigene:25443	
Arhgef1	GeneProduct	60323	ncbigene:60323	
Arhgef7	GeneProduct	114559	ncbigene:114559	
Gna13	GeneProduct	303634	ncbigene:303634	
Rdx	GeneProduct	315655	ncbigene:315655	
Myh10	GeneProduct	79433	ncbigene:79433	
Abi2	GeneProduct	286928	ncbigene:286928	
Bradykinin	Metabolite	CHEBI:3165	chebi:3165	
Pfn1	GeneProduct	64303	ncbigene:64303	
Chrm2	GeneProduct	81645	ncbigene:81645	
Chrm1	GeneProduct	25229	ncbigene:25229	
Pik3c2b	GeneProduct	289021	ncbigene:289021	
Fgf9	GeneProduct	25444	ncbigene:25444	
Egfr	GeneProduct	24329	ncbigene:24329	
Vcl	GeneProduct	305679	ncbigene:305679	
Enah	GeneProduct	360891	ncbigene:360891	
Ssh2	GeneProduct	303342	ncbigene:303342	
Acetylcholine	Metabolite	CHEBI:15355	chebi:15355	
Grlf1	GeneProduct	306400	ncbigene:306400	
RAC3	GeneProduct			
Wasf2	GeneProduct	313024	ncbigene:313024	
Pak7	GeneProduct	311450	ncbigene:311450	
PIP5KL1	GeneProduct			
Mras	GeneProduct	25482	ncbigene:25482	
Map2k1	GeneProduct	170851	ncbigene:170851	
Limk1	GeneProduct	65172	ncbigene:65172	
Bdkrb1	GeneProduct	81509	ncbigene:81509	
Fgf7	GeneProduct	29348	ncbigene:29348	
Vil1	GeneProduct	316521	ncbigene:316521	
Gna12	GeneProduct	81663	ncbigene:81663	
Nckap1	GeneProduct	58823	ncbigene:58823	
Fgf14	GeneProduct	63851	ncbigene:63851	
Actb	GeneProduct	81822	ncbigene:81822	
Pik3r2	GeneProduct	29741	ncbigene:29741	
LOC442775	GeneProduct			
Pak2	GeneProduct	29432	ncbigene:29432	
Fgfr4	GeneProduct	25114	ncbigene:25114	
Fgf3	GeneProduct	170633	ncbigene:170633	
Chrm5	GeneProduct	53949	ncbigene:53949	
LPS	Metabolite	C00338	kegg.compound:C00338	
Fgf12	GeneProduct	170630	ncbigene:170630	
CDC42	GeneProduct	64465	ncbigene:64465	
TMSB4X	GeneProduct	81814	ncbigene:81814	
Pik3c2g	GeneProduct	116720	ncbigene:116720	
Egf	GeneProduct	25313	ncbigene:25313	
Arhgef4	GeneProduct	301334	ncbigene:301334	
Bcar1	GeneProduct	25414	ncbigene:25414	
Mylk	GeneProduct	288057	ncbigene:288057	
Ssh3	GeneProduct	365396	ncbigene:365396	
Actb	GeneProduct	81822	ncbigene:81822	
Fgf4	GeneProduct	116499	ncbigene:116499	
Pik3r1	GeneProduct	25513	ncbigene:25513	
Pak3	GeneProduct	29433	ncbigene:29433	
Dock1	GeneProduct	309081	ncbigene:309081	
Chrm4	GeneProduct	25111	ncbigene:25111	
Cfl2	GeneProduct	366624	ncbigene:366624	
Cd14	GeneProduct	60350	ncbigene:60350	
Pdgfrb	GeneProduct	24629	ncbigene:24629	
Arpc5	GeneProduct	360854	ncbigene:360854	
PIK3CA	GeneProduct	170911	ncbigene:170911	
Ptk2	GeneProduct	25614	ncbigene:25614	
Fgf20	GeneProduct	66017	ncbigene:66017	
Fgf17	GeneProduct	29368	ncbigene:29368	
Arpc5	GeneProduct	360854	ncbigene:360854	
Rhoa	GeneProduct	117273	ncbigene:117273	
Actb	GeneProduct	81822	ncbigene:81822	
Slc9a1	GeneProduct	24782	ncbigene:24782	
Fgfr3	GeneProduct	84489	ncbigene:84489	
Pik3c2a	GeneProduct	361632	ncbigene:361632	
Fgf23	GeneProduct	170583	ncbigene:170583	
Pik3cb	GeneProduct	85243	ncbigene:85243	
Bdkrb2	GeneProduct	25245	ncbigene:25245	
Rock2	GeneProduct	25537	ncbigene:25537	
Fgf15	GeneProduct	170582	ncbigene:170582	
FGF18	GeneProduct	29369	ncbigene:29369	
Pip4k2a	GeneProduct	116723	ncbigene:116723	
Fgf21	GeneProduct	170580	ncbigene:170580	
Nras	GeneProduct	24605	ncbigene:24605	
Fgf2	GeneProduct	54250	ncbigene:54250	
Pik3r3	GeneProduct	60664	ncbigene:60664	
Ezr	GeneProduct	54319	ncbigene:54319	
Rock1	GeneProduct	81762	ncbigene:81762	
Actg1	GeneProduct	287876	ncbigene:287876	
Fgf22	GeneProduct	170579	ncbigene:170579	
Fn1	GeneProduct	25661	ncbigene:25661	
Fgf16	GeneProduct	60464	ncbigene:60464	
Pik3cg	GeneProduct	298947	ncbigene:298947	
Arhgef6	GeneProduct	363509	ncbigene:363509	
Myl1	GeneProduct	56781	ncbigene:56781	
Rac1	GeneProduct	363875	ncbigene:363875	
Braf	GeneProduct	114486	ncbigene:114486	
Ppp1r12a	GeneProduct	116670	ncbigene:116670	
WAS	GeneProduct	317371	ncbigene:317371	
Rras2	GeneProduct	365355	ncbigene:365355	
Pik3r4	GeneProduct	363131	ncbigene:363131	
Baiap2	GeneProduct	117542	ncbigene:117542	
Rras	GeneProduct	361568	ncbigene:361568	
Actg1	GeneProduct	287876	ncbigene:287876	
Apc	GeneProduct	24205	ncbigene:24205	
Rassf7	GeneProduct	293623	ncbigene:293623	
Pdgfra	GeneProduct	25267	ncbigene:25267	
Kras	GeneProduct	24525	ncbigene:24525	
Fgf13	GeneProduct	84488	ncbigene:84488	
PIP5K1A	GeneProduct	365865	ncbigene:365865	
Wasf1	GeneProduct	294568	ncbigene:294568	
Pak4	GeneProduct	292756	ncbigene:292756	
Actn1	GeneProduct	81634	ncbigene:81634	
Gng12	GeneProduct	114120	ncbigene:114120	
DIAP1	GeneProduct			
Pip5k1c	GeneProduct	314641	ncbigene:314641	
Sos1	GeneProduct	313845	ncbigene:313845	
Msn	GeneProduct	81521	ncbigene:81521	
Crk	GeneProduct	54245	ncbigene:54245	
Ins2	GeneProduct	24506	ncbigene:24506	
Itga1	GeneProduct	25118	ncbigene:25118	
Raf1	GeneProduct	24703	ncbigene:24703	
Csk	GeneProduct	315707	ncbigene:315707	
Pip4k2a	GeneProduct	116723	ncbigene:116723	
Pip4k2c	GeneProduct	140607	ncbigene:140607	
Mapk3	GeneProduct	50689	ncbigene:50689	
Pdgfb	GeneProduct	24628	ncbigene:24628	
CYFIP2	GeneProduct	303073	ncbigene:303073	
Myl3	GeneProduct	24585	ncbigene:24585	
Actg1	GeneProduct	287876	ncbigene:287876	
Map2k2	GeneProduct	58960	ncbigene:58960	
Arhgef6	GeneProduct	363509	ncbigene:363509	
PIP3	Metabolite	C05981	kegg.compound:C05981	
Pxn	GeneProduct	360820	ncbigene:360820	
Rac2	GeneProduct	366957	ncbigene:366957	
Ins1	GeneProduct	24505	ncbigene:24505	
Fgfr2	GeneProduct	25022	ncbigene:25022	
Pik3cd	GeneProduct	366508	ncbigene:366508	
Mapk6	GeneProduct	58840	ncbigene:58840	
Pak6	GeneProduct	296078	ncbigene:296078	
Apc2	GeneProduct	299611	ncbigene:299611	
Git1	GeneProduct	83709	ncbigene:83709	
Cfl1	GeneProduct	29271	ncbigene:29271	
Mos	GeneProduct	24559	ncbigene:24559	
Fgf6	GeneProduct	170700	ncbigene:170700	
Fgf1	GeneProduct	25317	ncbigene:25317	
F2	GeneProduct	29251	ncbigene:29251	
F2r	GeneProduct	25439	ncbigene:25439	
Fgfr1	GeneProduct	79114	ncbigene:79114	
Fgf11	GeneProduct	170632	ncbigene:170632	
Fgf8	GeneProduct	29349	ncbigene:29349	
Vav1	GeneProduct	25156	ncbigene:25156	
Mapk4	GeneProduct	54268	ncbigene:54268	
PIP2	Metabolite	C04637	kegg.compound:C04637	
