Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Lpl	GeneProduct	ncbigene:24539	L:24539:T								
Gyk	GeneProduct	ncbigene:79223	L:79223:T								
Gk2	GeneProduct	ncbigene:289481	L:289481:T								
Tpi1	GeneProduct	ncbigene:24849	L:24849:T								
Acsl1	GeneProduct	ncbigene:25288	L:25288:T								
Acsl3	GeneProduct	ncbigene:114024	L:114024:T								
Acsl4	GeneProduct	ncbigene:113976	L:113976:T								
Acsl6	GeneProduct	ncbigene:117243	L:117243:T								
Crat	GeneProduct	ncbigene:311849	L:311849:T								
Cpt1a	GeneProduct	ncbigene:25757	L:25757:T								
Chkb	GeneProduct	ncbigene:29367	L:29367:T								
Cpt2	GeneProduct	ncbigene:25413	L:25413:T								
Slc25a20	GeneProduct	ncbigene:117035	L:117035:T								
Cpt1b	GeneProduct	ncbigene:25756	L:25756:T								
Acadvl	GeneProduct	ncbigene:25363	L:25363:T								
Hadha	GeneProduct	ncbigene:170670	L:170670:T								
Hadhb	GeneProduct	ncbigene:171155	L:171155:T								
Echs1	GeneProduct	ncbigene:140547	L:140547:T								
Hadhsc	GeneProduct	ncbigene:113965	L:113965:T								
Hadhsc	GeneProduct	ncbigene:113965	L:113965:T								
Hadhb	GeneProduct	ncbigene:171155	L:171155:T								
Acads	GeneProduct	ncbigene:64304	L:64304:T								
Echs1	GeneProduct	ncbigene:140547	L:140547:T								
Acads	GeneProduct	ncbigene:64304	L:64304:T								
Hadhsc	GeneProduct	ncbigene:113965	L:113965:T								
Acat1	GeneProduct	ncbigene:25014	L:25014:T								
Hadha	GeneProduct	ncbigene:170670	L:170670:T								
Hadhb	GeneProduct	ncbigene:171155	L:171155:T								
Dld	GeneProduct	ncbigene:298942	L:298942:T								
Gcdh	GeneProduct	ncbigene:364975	L:364975:T								
Lipc	GeneProduct	ncbigene:24538	L:24538:T								
Lipe	GeneProduct	ncbigene:25330	L:25330:T								
Lipf	GeneProduct	ncbigene:50682	L:50682:T								
Pnpla2	GeneProduct	ncbigene:361676	L:361676:T								
Acas2	GeneProduct	ncbigene:311569	L:311569:T								
Acadm	GeneProduct	ncbigene:24158	L:24158:T								
Echs1	GeneProduct	ncbigene:140547	L:140547:T								
Hadha	GeneProduct	ncbigene:170670	L:170670:T								
Gpd2	GeneProduct	ncbigene:25062	L:25062:T								
Acsl5	GeneProduct	ncbigene:94340	L:94340:T								
Acadl	GeneProduct	ncbigene:25287	L:25287:T								
