Label	Type	ID	Database	
Lpl	GeneProduct	24539	Entrez Gene
Gyk	GeneProduct	79223	Entrez Gene
Gk2	GeneProduct	289481	Entrez Gene
Tpi1	GeneProduct	24849	Entrez Gene
Acsl1	GeneProduct	25288	Entrez Gene
Acsl3	GeneProduct	114024	Entrez Gene
Acsl4	GeneProduct	113976	Entrez Gene
Acsl6	GeneProduct	117243	Entrez Gene
Crat	GeneProduct	311849	Entrez Gene
Cpt1a	GeneProduct	25757	Entrez Gene
Chkb	GeneProduct	29367	Entrez Gene
Cpt2	GeneProduct	25413	Entrez Gene
Slc25a20	GeneProduct	117035	Entrez Gene
Cpt1b	GeneProduct	25756	Entrez Gene
Acadvl	GeneProduct	25363	Entrez Gene
Hadha	GeneProduct	170670	Entrez Gene
Hadhb	GeneProduct	171155	Entrez Gene
Echs1	GeneProduct	140547	Entrez Gene
Hadhsc	GeneProduct	113965	Entrez Gene
Hadhsc	GeneProduct	113965	Entrez Gene
Hadhb	GeneProduct	171155	Entrez Gene
Acads	GeneProduct	64304	Entrez Gene
Echs1	GeneProduct	140547	Entrez Gene
Acads	GeneProduct	64304	Entrez Gene
Hadhsc	GeneProduct	113965	Entrez Gene
Acat1	GeneProduct	25014	Entrez Gene
Hadha	GeneProduct	170670	Entrez Gene
Hadhb	GeneProduct	171155	Entrez Gene
Dld	GeneProduct	298942	Entrez Gene
Gcdh	GeneProduct	364975	Entrez Gene
Lipc	GeneProduct	24538	Entrez Gene
Lipe	GeneProduct	25330	Entrez Gene
Lipf	GeneProduct	50682	Entrez Gene
Pnpla2	GeneProduct	361676	Entrez Gene
Acas2	GeneProduct	311569	Entrez Gene
Acadm	GeneProduct	24158	Entrez Gene
Echs1	GeneProduct	140547	Entrez Gene
Hadha	GeneProduct	170670	Entrez Gene
Gpd2	GeneProduct	25062	Entrez Gene
Acsl5	GeneProduct	94340	Entrez Gene
Acadl	GeneProduct	25287	Entrez Gene
