Label	Type	ID	Database	Comment
Hadha	GeneProduct	170670	ncbigene:170670	
Gcdh	GeneProduct	364975	ncbigene:364975	
Lpl	GeneProduct	24539	ncbigene:24539	
Hadhsc	GeneProduct	113965	ncbigene:113965	
Gyk	GeneProduct	79223	ncbigene:79223	
Tpi1	GeneProduct	24849	ncbigene:24849	
Echs1	GeneProduct	140547	ncbigene:140547	
Acadvl	GeneProduct	25363	ncbigene:25363	
Hadhsc	GeneProduct	113965	ncbigene:113965	
Cpt1a	GeneProduct	25757	ncbigene:25757	
Acas2	GeneProduct	311569	ncbigene:311569	
Lipf	GeneProduct	50682	ncbigene:50682	
Acsl1	GeneProduct	25288	ncbigene:25288	
Crat	GeneProduct	311849	ncbigene:311849	
Acat1	GeneProduct	25014	ncbigene:25014	
Hadhb	GeneProduct	171155	ncbigene:171155	
Pnpla2	GeneProduct	361676	ncbigene:361676	
Gpd2	GeneProduct	25062	ncbigene:25062	
Acadl	GeneProduct	25287	ncbigene:25287	
Slc25a20	GeneProduct	117035	ncbigene:117035	
Hadhb	GeneProduct	171155	ncbigene:171155	
Hadhb	GeneProduct	171155	ncbigene:171155	
Acsl3	GeneProduct	114024	ncbigene:114024	
Dld	GeneProduct	298942	ncbigene:298942	
Echs1	GeneProduct	140547	ncbigene:140547	
Hadhsc	GeneProduct	113965	ncbigene:113965	
Acsl5	GeneProduct	94340	ncbigene:94340	
Chkb	GeneProduct	29367	ncbigene:29367	
Hadha	GeneProduct	170670	ncbigene:170670	
Hadha	GeneProduct	170670	ncbigene:170670	
Lipc	GeneProduct	24538	ncbigene:24538	
Cpt1b	GeneProduct	25756	ncbigene:25756	
Gk2	GeneProduct	289481	ncbigene:289481	
Echs1	GeneProduct	140547	ncbigene:140547	
Acads	GeneProduct	64304	ncbigene:64304	
Cpt2	GeneProduct	25413	ncbigene:25413	
Lipe	GeneProduct	25330	ncbigene:25330	
Acsl4	GeneProduct	113976	ncbigene:113976	
Acsl6	GeneProduct	117243	ncbigene:117243	
Acads	GeneProduct	64304	ncbigene:64304	
Acadm	GeneProduct	24158	ncbigene:24158	
