Label	Type	ID	Database	
diclofenac	Metabolite	3033	PubChem-compound
3'-Hydroxydiclofenac	Metabolite	112230	PubChem-compound
CYP2C9	Protein		
4'-hydroxydiclofenac	Metabolite	116545	PubChem-compound
5-hydroxydiclofenac	Metabolite	3052566	PubChem-compound
CYP2B6	Protein	ENSBTAG00000003871	Ensembl
CYP2C8	Protein	ENSBTAG00000020375	Ensembl
Metabolite	Metabolite	10065052	PubChem-compound
4',5-Dihydroxydiclofenac	Metabolite	3052567	PubChem-compound
CYP2C18	Protein	ENSBTAG00000020375	Ensembl
CYP2C19	Protein	ENSBTAG00000020375	Ensembl
CYP2C9	Protein		
