Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
diclofenac	Metabolite	pubchem.compound:3033	Cpc:3033:T						wikidata:Q244408	chebi:47381;chebi:47381	inchikey:DCOPUUMXTXDBNB-UHFFFAOYSA-N
3'-Hydroxydiclofenac	Metabolite	pubchem.compound:112230	Cpc:112230:T						wikidata:Q27225706	chebi:223792;chebi:223792	inchikey:HYPJZSYXUWYJDG-UHFFFAOYSA-N
4'-hydroxydiclofenac	Metabolite	pubchem.compound:116545	Cpc:116545:T						wikidata:Q26690136	chebi:59613;chebi:59613	inchikey:KGVXVPRLBMWZLG-UHFFFAOYSA-N
5-hydroxydiclofenac	Metabolite	pubchem.compound:3052566	Cpc:3052566:T						wikidata:Q27126805	chebi:59612;chebi:59612	inchikey:VNQURRWYKFZKJZ-UHFFFAOYSA-N
Metabolite	Metabolite	pubchem.compound:10065052	Cpc:10065052:T						wikidata:Q26998370		inchikey:KPXTUWFWKOJDLM-UHFFFAOYSA-N
4',5-Dihydroxydiclofenac	Metabolite	pubchem.compound:3052567	Cpc:3052567:T						wikidata:Q27225704	chebi:223401;chebi:223401	inchikey:DRZFITWJHHNHAD-UHFFFAOYSA-N
CYP2B6	Protein	ensembl:ENSBTAG00000003871	En:ENSBTAG00000003871:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20813							
CYP2C8	Protein	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10632							
CYP2C18	Protein	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P33260							
CYP2C19	Protein	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P33261							
