Label	Type	ID	Database	Comment
Metabolite	Metabolite	10065052	PubChem-compound	
CYP2B6	Protein	ENSBTAG00000003871	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20813
5-hydroxydiclofenac	Metabolite	3052566	PubChem-compound	
CYP2C8	Protein	ENSBTAG00000020375	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10632
4'-hydroxydiclofenac	Metabolite	116545	PubChem-compound	
3'-Hydroxydiclofenac	Metabolite	112230	PubChem-compound	
diclofenac	Metabolite	3033	PubChem-compound	
CYP2C9	Protein			
4',5-Dihydroxydiclofenac	Metabolite	3052567	PubChem-compound	
CYP2C18	Protein	ENSBTAG00000020375	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P33260
CYP2C19	Protein	ENSBTAG00000020375	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P33261
CYP2C9	Protein			
