Label	Type	ID	Database	
TRAF6	GeneProduct	ENSCAFG00000006813	Ensembl
MEF2C	GeneProduct	ENSCAFG00000008302	Ensembl
SRF	GeneProduct	ENSCAFG00000001829	Ensembl
RPS6KA3	GeneProduct	ENSCAFG00000013171	Ensembl
MAP2K3	GeneProduct	ENSCAFG00000018530	Ensembl
ELK4	GeneProduct	ENSCAFG00000010144	Ensembl
RAP1A	GeneProduct	ENSCAFG00000013686	Ensembl
CRK	GeneProduct	ENSCAFG00000019157	Ensembl
IL1A	GeneProduct	ENSCAFG00000007245	Ensembl
PDGFB	GeneProduct	ENSCAFG00000001356	Ensembl
AKT3	GeneProduct	ENSCAFG00000015806	Ensembl
ECSIT	GeneProduct	ENSCAFG00000017334	Ensembl
MAP3K13	GeneProduct	ENSCAFG00000013230	Ensembl
RASGRP4	GeneProduct	ENSCAFG00000005909	Ensembl
MAP3K7	GeneProduct	ENSCAFG00000003123	Ensembl
MAPK9	GeneProduct	ENSCAFG00000000395	Ensembl
GRB2	GeneProduct	ENSCAFG00000030297	Ensembl
MKNK1	GeneProduct	ENSCAFG00000004205	Ensembl
DUSP1	GeneProduct	ENSCAFG00000029826	Ensembl
STMN1	GeneProduct	ENSCAFG00000029191	Ensembl
ELK1	GeneProduct	ENSCAFG00000015178	Ensembl
EGFR	GeneProduct	ENSCAFG00000003465	Ensembl
PPP3CB	GeneProduct	ENSCAFG00000014818	Ensembl
PPP3CC	GeneProduct	ENSCAFG00000009390	Ensembl
MAP4K1	GeneProduct	ENSCAFG00000005874	Ensembl
NFATC1	GeneProduct	ENSCAFG00000000011	Ensembl
ARRB2	GeneProduct	ENSCAFG00000015905	Ensembl
MAPT	GeneProduct	ENSCAFG00000013670	Ensembl
RASGRP1	GeneProduct	ENSCAFG00000008674	Ensembl
RAP1B	GeneProduct		
CD14	GeneProduct		
IKBKG	GeneProduct	ENSCAFG00000019605	Ensembl
BDNF	GeneProduct	ENSCAFG00000010207	Ensembl
DAXX	GeneProduct	ENSCAFG00000000981	Ensembl
MAPK10	GeneProduct	ENSCAFG00000009396	Ensembl
TNF	GeneProduct	ENSCAFG00000000517	Ensembl
MOS	GeneProduct	ENSCAFG00000007046	Ensembl
STK4	GeneProduct	ENSCAFG00000009615	Ensembl
MAPK14	GeneProduct	ENSCAFG00000001378	Ensembl
IKBKB	GeneProduct	ENSCAFG00000005526	Ensembl
ARRB1	GeneProduct	ENSCAFG00000005415	Ensembl
LRRK2	GeneProduct	ENSCAFG00000009926	Ensembl
CASP3	GeneProduct	ENSCAFG00000007750	Ensembl
FLNA	GeneProduct	ENSCAFG00000019521	Ensembl
PRKACA	GeneProduct	ENSCAFG00000016488	Ensembl
MAPKAPK2	GeneProduct	ENSCAFG00000011432	Ensembl
TNFRSF1A	GeneProduct	ENSCAFG00000015197	Ensembl
MAP3K14	GeneProduct	ENSCAFG00000013774	Ensembl
HSPB1	GeneProduct	ENSCAFG00000013544	Ensembl
MAP3K20	GeneProduct	ENSCAFG00000013140	Ensembl
GNA12	GeneProduct	ENSCAFG00000029596	Ensembl
TGFB1	GeneProduct	ENSCAFG00000005014	Ensembl
MAP3K1	GeneProduct	ENSCAFG00000006917	Ensembl
MAP3K2	GeneProduct	ENSCAFG00000004528	Ensembl
MAX	GeneProduct	ENSCAFG00000016212	Ensembl
DUSP10	GeneProduct	ENSCAFG00000013641	Ensembl
RASGRF2	GeneProduct	ENSCAFG00000008744	Ensembl
MAP4K4	GeneProduct	ENSCAFG00000002162	Ensembl
PDGFRB	GeneProduct	ENSCAFG00000018214	Ensembl
TAB1	GeneProduct	ENSCAFG00000001332	Ensembl
MAP3K4	GeneProduct	ENSCAFG00000000760	Ensembl
GADD45A	GeneProduct	ENSCAFG00000029474	Ensembl
Wnt signaling pathway	Pathway	WP1129	WikiPathways
MAP2K5	GeneProduct	ENSCAFG00000017454	Ensembl
CDC25B	GeneProduct	ENSCAFG00000006175	Ensembl
IL1R1	GeneProduct	ENSCAFG00000002147	Ensembl
RAC2	GeneProduct	ENSCAFG00000001508	Ensembl
PRKCD	GeneProduct	ENSCAFG00000008689	Ensembl
PPP5C	GeneProduct	ENSCAFG00000004313	Ensembl
MAP2K1	GeneProduct	ENSCAFG00000017298	Ensembl
RAC1	GeneProduct	ENSCAFG00000015716	Ensembl
PTPN7	GeneProduct	ENSCAFG00000010591	Ensembl
IL1R2	GeneProduct	ENSCAFG00000002152	Ensembl
TAB2	GeneProduct	ENSCAFG00000000373	Ensembl
TGFBR1	GeneProduct	ENSCAFG00000002528	Ensembl
MAPK1	GeneProduct	ENSCAFG00000015421	Ensembl
PTPRR	GeneProduct	ENSCAFG00000023742	Ensembl
PTPN5	GeneProduct	ENSCAFG00000009391	Ensembl
PLA2G4D	GeneProduct	ENSCAFG00000024815	Ensembl
BRAF	GeneProduct	ENSCAFG00000003907	Ensembl
NTRK1	GeneProduct	ENSCAFG00000016528	Ensembl
ATF2	GeneProduct	ENSCAFG00000013332	Ensembl
MAP2K4	GeneProduct	ENSCAFG00000017851	Ensembl
LPS	Metabolite	CHEBI:16412	ChEBI
FOS	GeneProduct	ENSCAFG00000017040	Ensembl
PRKCG	GeneProduct	ENSCAFG00000002713	Ensembl
MYC	GeneProduct	ENSCAFG00000001086	Ensembl
SOS2	GeneProduct	ENSCAFG00000014275	Ensembl
TGFB2	GeneProduct	ENSCAFG00000010815	Ensembl
ELK1	GeneProduct	ENSCAFG00000015178	Ensembl
MAPK7	GeneProduct	ENSCAFG00000018202	Ensembl
DUSP4	GeneProduct	ENSCAFG00000030240	Ensembl
CACNG3	GeneProduct	ENSCAFG00000017571	Ensembl
Apoptosis	Pathway	WP1137	WikiPathways
HSPA8	GeneProduct	ENSCAFG00000001886	Ensembl
MAPK12	GeneProduct	ENSCAFG00000000685	Ensembl
MAPK8IP1	GeneProduct	ENSCAFG00000009363	Ensembl
IP3	Metabolite	CHEBI:16595	ChEBI
PPM1A	GeneProduct	ENSCAFG00000015603	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
IL1B	GeneProduct	ENSCAFG00000007249	Ensembl
ELK4	GeneProduct	ENSCAFG00000010144	Ensembl
TRAF2	GeneProduct	ENSCAFG00000019541	Ensembl
MAPK13	GeneProduct	ENSCAFG00000001382	Ensembl
TAOK1	GeneProduct	ENSCAFG00000018898	Ensembl
MAP2K6	GeneProduct	ENSCAFG00000010758	Ensembl
DUSP8	GeneProduct	ENSCAFG00000010009	Ensembl
AKT2	GeneProduct	ENSCAFG00000005388	Ensembl
MAPKAPK5	GeneProduct	ENSCAFG00000008745	Ensembl
RASA2	GeneProduct	ENSCAFG00000007674	Ensembl
DUSP7	GeneProduct	ENSCAFG00000032027	Ensembl
PPP3R2	GeneProduct		
FGFR1	GeneProduct	ENSCAFG00000005970	Ensembl
TGFB3	GeneProduct	ENSCAFG00000017101	Ensembl
PPP3CA	GeneProduct	ENSCAFG00000010644	Ensembl
EGF	GeneProduct	ENSCAFG00000011532	Ensembl
DDIT3	GeneProduct	ENSCAFG00000030112	Ensembl
