Label	Type	ID	Database	Comment
4,4-Dimethylcholesta-8(9),14-dien-3beta-ol	Metabolite	HMDB0060147	hmdb:HMDB0060147	
Cholesterol	Metabolite	CHEBI:16113	chebi:16113	
DHCR24	GeneProduct	ENSG00000116133	ensembl:ENSG00000116133	
Zymosterol	Metabolite	CHEBI:18252	chebi:18252	
DHCR7	GeneProduct	ENSG00000172893	ensembl:ENSG00000172893	
7-Dehydrodesmosterol	Metabolite	CHEBI:27910	chebi:27910	
8-Dehydrocholesterol	Metabolite	HMDB0002027	hmdb:HMDB0002027	
Lanosterol	Metabolite	CHEBI:16521	chebi:16521	
4,4-dimethyl-5alpha-cholest-8-en-3beta-ol	Metabolite	CHEBI:87044	chebi:87044	
vitamin Ds	Metabolite	CHEBI:27300	chebi:27300	
LBR	GeneProduct	ENSG00000143815	ensembl:ENSG00000143815	
SC5D	GeneProduct	ENSG00000109929	ensembl:ENSG00000109929	
4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	Metabolite	CHEBI:17813	chebi:17813	
Desmosterol	Metabolite	CHEBI:17737	chebi:17737	
Metabolite	Metabolite			
CYP51A1	GeneProduct	ENSG00000001630	ensembl:ENSG00000001630	
14-Demethyllanosterol	Metabolite	CHEBI:18364	chebi:18364	
7-Dehydrocholesterol	Metabolite	CHEBI:17759	chebi:17759	
(5alpha)-cholest-8-en-3beta-ol	Metabolite	CHEBI:16608	chebi:16608	
Lathosterol	Metabolite	CHEBI:17168	chebi:17168	
(3beta,5alpha)-cholesta-7,24-dien-3-ol	Metabolite	CHEBI:16290	chebi:16290	
NSDHL	GeneProduct	ENSG00000147383	ensembl:ENSG00000147383	
EBP	GeneProduct	ENSG00000147155	ensembl:ENSG00000147155	
LBR	GeneProduct	ENSG00000143815	ensembl:ENSG00000143815	
CYP51A1	GeneProduct	ENSG00000001630	ensembl:ENSG00000001630	
NSDHL	GeneProduct	ENSG00000147383	ensembl:ENSG00000147383	
EBP	GeneProduct	ENSG00000147155	ensembl:ENSG00000147155	
SC5D	GeneProduct	ENSG00000109929	ensembl:ENSG00000109929	
DHCR7	GeneProduct	ENSG00000172893	ensembl:ENSG00000172893	
SC5D	GeneProduct	ENSG00000109929	ensembl:ENSG00000109929	
EBP	GeneProduct	ENSG00000147155	ensembl:ENSG00000147155	
