Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
4,4-Dimethylcholesta-8(9),14-dien-3beta-ol	Metabolite	hmdb:HMDB0060147	Ch:HMDB0060147:T								inchikey:OGQJUYXFIOFTMA-RNDGVDNBSA-N
Cholesterol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Zymosterol	Metabolite	chebi:18252	Ce:CHEBI:18252:T						wikidata:Q3576424	chebi:18252;chebi:18252	inchikey:CGSJXLIKVBJVRY-XTGBIJOFSA-N
7-Dehydrodesmosterol	Metabolite	chebi:27910	Ce:CHEBI:27910:T						wikidata:Q2818195	chebi:27910;chebi:27910	inchikey:RUSSPKPUXDSHNC-DDPQNLDTSA-N
8-Dehydrocholesterol	Metabolite	hmdb:HMDB0002027	Ch:HMDB0002027:T							chebi:89982;chebi:89982	inchikey:VUKORTMHZDZZFR-BXAZICILSA-N
Lanosterol	Metabolite	chebi:16521	Ce:CHEBI:16521:T						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
4,4-dimethyl-5alpha-cholest-8-en-3beta-ol	Metabolite	chebi:87044	Ce:CHEBI:87044:T						wikidata:Q27105117	chebi:87044;chebi:87044	inchikey:FYHRVINOXYETMN-QGBOJXOESA-N
vitamin Ds	Metabolite	chebi:27300	Ce:CHEBI:27300:T						wikidata:Q175621	chebi:27300;chebi:27300	
4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	Metabolite	chebi:17813	Ce:CHEBI:17813:T						wikidata:Q27102638	chebi:17813;chebi:17813	inchikey:JIKFCHILHFFTSH-NRIFOQJISA-N;inchikey:LFQXEZVYNCBVDO-PBJLWWPKSA-N
Desmosterol	Metabolite	chebi:17737	Ce:CHEBI:17737:T						wikidata:Q3024529	chebi:17737;chebi:17737	inchikey:AVSXSVCZWQODGV-DPAQBDIFSA-N
14-Demethyllanosterol	Metabolite	chebi:18364	Ce:CHEBI:18364:T						wikidata:Q24063312	chebi:18364;chebi:18364	inchikey:CHGIKSSZNBCNDW-GKBRUXRCSA-N;inchikey:CHGIKSSZNBCNDW-QGBOJXOESA-N
7-Dehydrocholesterol	Metabolite	chebi:17759	Ce:CHEBI:17759:T						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
(5alpha)-cholest-8-en-3beta-ol	Metabolite	chebi:16608	Ce:CHEBI:16608:T						wikidata:Q27101995	chebi:16608;chebi:16608	inchikey:QETLKNDKQOXZRP-XTGBIJOFSA-N
Lathosterol	Metabolite	chebi:17168	Ce:CHEBI:17168:T						wikidata:Q3218465	chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
(3beta,5alpha)-cholesta-7,24-dien-3-ol	Metabolite	chebi:16290	Ce:CHEBI:16290:T						wikidata:Q27101835	chebi:16290;chebi:16290	inchikey:PKEPPDGGTSZLBL-SKCNUYALSA-N
DHCR24	GeneProduct	ensembl:ENSG00000116133	En:ENSG00000116133:T								
DHCR7	GeneProduct	ensembl:ENSG00000172893	En:ENSG00000172893:T								
LBR	GeneProduct	ensembl:ENSG00000143815	En:ENSG00000143815:T								
SC5D	GeneProduct	ensembl:ENSG00000109929	En:ENSG00000109929:T								
CYP51A1	GeneProduct	ensembl:ENSG00000001630	En:ENSG00000001630:T								
NSDHL	GeneProduct	ensembl:ENSG00000147383	En:ENSG00000147383:T								
EBP	GeneProduct	ensembl:ENSG00000147155	En:ENSG00000147155:T								
LBR	GeneProduct	ensembl:ENSG00000143815	En:ENSG00000143815:T								
CYP51A1	GeneProduct	ensembl:ENSG00000001630	En:ENSG00000001630:T								
NSDHL	GeneProduct	ensembl:ENSG00000147383	En:ENSG00000147383:T								
EBP	GeneProduct	ensembl:ENSG00000147155	En:ENSG00000147155:T								
SC5D	GeneProduct	ensembl:ENSG00000109929	En:ENSG00000109929:T								
DHCR7	GeneProduct	ensembl:ENSG00000172893	En:ENSG00000172893:T								
SC5D	GeneProduct	ensembl:ENSG00000109929	En:ENSG00000109929:T								
EBP	GeneProduct	ensembl:ENSG00000147155	En:ENSG00000147155:T								
