Label	Type	ID	Database	
4,4-Dimethylcholesta-8(9),14-dien-3beta-ol	Metabolite	HMDB0060147	HMDB
Cholesterol	Metabolite	CHEBI:16113	ChEBI
DHCR24	GeneProduct	ENSG00000116133	Ensembl
Zymosterol	Metabolite	CHEBI:18252	ChEBI
DHCR7	GeneProduct	ENSG00000172893	Ensembl
7-Dehydrodesmosterol	Metabolite	CHEBI:27910	ChEBI
8-Dehydrocholesterol	Metabolite	HMDB0002027	HMDB
Lanosterol	Metabolite	CHEBI:16521	ChEBI
4,4-dimethyl-5alpha-cholest-8-en-3beta-ol	Metabolite	CHEBI:87044	ChEBI
vitamin Ds	Metabolite	CHEBI:27300	ChEBI
LBR	GeneProduct	ENSG00000143815	Ensembl
SC5D	GeneProduct	ENSG00000109929	Ensembl
4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	Metabolite	CHEBI:17813	ChEBI
Desmosterol	Metabolite	CHEBI:17737	ChEBI
Metabolite	Metabolite		
CYP51A1	GeneProduct	ENSG00000001630	Ensembl
14-Demethyllanosterol	Metabolite	CHEBI:18364	ChEBI
7-Dehydrocholesterol	Metabolite	CHEBI:17759	ChEBI
(5alpha)-cholest-8-en-3beta-ol	Metabolite	CHEBI:16608	ChEBI
Lathosterol	Metabolite	CHEBI:17168	ChEBI
(3beta,5alpha)-cholesta-7,24-dien-3-ol	Metabolite	CHEBI:16290	ChEBI
NSDHL	GeneProduct	ENSG00000147383	Ensembl
EBP	GeneProduct	ENSG00000147155	Ensembl
LBR	GeneProduct	ENSG00000143815	Ensembl
CYP51A1	GeneProduct	ENSG00000001630	Ensembl
NSDHL	GeneProduct	ENSG00000147383	Ensembl
EBP	GeneProduct	ENSG00000147155	Ensembl
SC5D	GeneProduct	ENSG00000109929	Ensembl
DHCR7	GeneProduct	ENSG00000172893	Ensembl
SC5D	GeneProduct	ENSG00000109929	Ensembl
EBP	GeneProduct	ENSG00000147155	Ensembl
