Label	Type	ID	Database	Comment
CD86	Protein	P42081	uniprot:P42081	
TCR	Protein			
IL6ST	GeneProduct	IL6ST	hgnc.symbol:IL6ST	
IL6R	GeneProduct	IL6R	hgnc.symbol:IL6R	
CD28	Protein	P10747	uniprot:P10747	
CD80	Protein	P33681	uniprot:P33681	
MHC-II alpha	Complex	PF00993	pfam:PF00993	
MHC-II beta	Protein	PF00969	pfam:PF00969	
IL2RB	GeneProduct	IL2RB	hgnc.symbol:IL2RB	
FOXP3	GeneProduct	ENSG00000049768	ensembl:ENSG00000049768	
IL2RA	GeneProduct	IL2RA	hgnc.symbol:IL2RA	
FOXP3	Protein	B7ZLG1	uniprot:B7ZLG1	
IL6	GeneProduct	IL6	hgnc.symbol:IL6	
STAT3	GeneProduct	STAT3	hgnc.symbol:STAT3	
IL7R	GeneProduct	IL7R	hgnc.symbol:IL7R	
IL2RG	GeneProduct	IL2RG	hgnc.symbol:IL2RG	
IL2	GeneProduct	IL2	hgnc.symbol:IL2	
STAT5A	GeneProduct	ENSG00000126561	ensembl:ENSG00000126561	
STAT5B	GeneProduct	ENSG00000173757	ensembl:ENSG00000173757	
IL2	GeneProduct	IL2	hgnc.symbol:IL2	
IL7R	GeneProduct	IL7R	hgnc.symbol:IL7R	
IL2RB	GeneProduct	IL2RB	hgnc.symbol:IL2RB	
IL2RA	GeneProduct	IL2RA	hgnc.symbol:IL2RA	
IL2RG	GeneProduct	IL2RG	hgnc.symbol:IL2RG	
FOXP3	Protein	B7ZLG1	uniprot:B7ZLG1	
FOXP3	GeneProduct	ENSG00000049768	ensembl:ENSG00000049768	
STAT3	GeneProduct	STAT3	hgnc.symbol:STAT3	
STAT5A	GeneProduct	ENSG00000126561	ensembl:ENSG00000126561	
STAT5B	GeneProduct	ENSG00000173757	ensembl:ENSG00000173757	
IL6ST	GeneProduct	IL6ST	hgnc.symbol:IL6ST	
IL6R	GeneProduct	IL6R	hgnc.symbol:IL6R	
IL6	GeneProduct	IL6	hgnc.symbol:IL6	
