Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Bilirubin	Metabolite	wikidata:Q104219	Wd:Q104219:T						wikidata:Q104219	chebi:16990;chebi:16990	inchikey:BPYKTIZUTYGOLE-IFADSCNNSA-N
Heme	Metabolite	wikidata:Q189621	Wd:Q189621:T						wikidata:Q189621	chebi:30413;chebi:30413	
Biliverdin	Metabolite	wikidata:Q422964	Wd:Q422964:T						wikidata:Q422964	chebi:17033;chebi:17033	inchikey:QBUVFDKTZJNUPP-BBROENKCSA-N
CO	Metabolite	wikidata:Q2025	Wd:Q2025:T						wikidata:Q2025	chebi:17245;chebi:17245	inchikey:UGFAIRIUMAVXCW-UHFFFAOYSA-N
BLVRA	GeneProduct	ncbigene:644	L:644:T								
BLVRB	GeneProduct	ncbigene:645	L:645:T								
IL10RA	GeneProduct	ncbigene:3587	L:3587:T								
IL10RB	GeneProduct	ncbigene:3588	L:3588:T								
IL1A	GeneProduct	ncbigene:3552	L:3552:T								
IL6	GeneProduct	ncbigene:3569	L:3569:T								
JAK1	GeneProduct	ncbigene:3716	L:3716:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT2	GeneProduct	ncbigene:6773	L:6773:T								
STAT3	GeneProduct	ncbigene:6774	L:6774:T								
TNF	GeneProduct	ncbigene:7214	L:7214:T								
IL10	GeneProduct	ncbigene:3586	L:3586:T								
HMOX1	GeneProduct	ncbigene:3162	L:3162:T								
HMOX1	GeneProduct	ncbigene:3162	L:3162:T								
