Label	Type	ID	Database	
BLVRA	GeneProduct	644	Entrez Gene
BLVRB	GeneProduct	645	Entrez Gene
IL10RA	GeneProduct	3587	Entrez Gene
IL10RB	GeneProduct	3588	Entrez Gene
IL1A	GeneProduct	3552	Entrez Gene
IL6	GeneProduct	3569	Entrez Gene
JAK1	GeneProduct	3716	Entrez Gene
STAT1	GeneProduct	6772	Entrez Gene
STAT2	GeneProduct	6773	Entrez Gene
STAT3	GeneProduct	6774	Entrez Gene
TNF	GeneProduct	7214	Entrez Gene
Bilirubin	Metabolite	Q104219	Wikidata
Heme	Metabolite	Q189621	Wikidata
IL10	GeneProduct	3586	Entrez Gene
p38 MAPK pathway	Pathway	WP400	WikiPathways
Biliverdin	Metabolite	Q422964	Wikidata
HMOX1	GeneProduct	3162	Entrez Gene
CO	Metabolite	Q2025	Wikidata
HMOX1	GeneProduct	3162	Entrez Gene
