Label	Type	ID	Database	Comment
BLVRA	GeneProduct	644	ncbigene:644	
BLVRB	GeneProduct	645	ncbigene:645	
IL10RA	GeneProduct	3587	ncbigene:3587	
IL10RB	GeneProduct	3588	ncbigene:3588	
IL1A	GeneProduct	3552	ncbigene:3552	
IL6	GeneProduct	3569	ncbigene:3569	
JAK1	GeneProduct	3716	ncbigene:3716	
STAT1	GeneProduct	6772	ncbigene:6772	
STAT2	GeneProduct	6773	ncbigene:6773	
STAT3	GeneProduct	6774	ncbigene:6774	
TNF	GeneProduct	7214	ncbigene:7214	
Bilirubin	Metabolite	Q104219	wikidata:Q104219	
Heme	Metabolite	Q189621	wikidata:Q189621	
IL10	GeneProduct	3586	ncbigene:3586	
p38 MAPK pathway	Pathway	WP400	wikipathways:WP400	
Biliverdin	Metabolite	Q422964	wikidata:Q422964	
HMOX1	GeneProduct	3162	ncbigene:3162	
CO	Metabolite	Q2025	wikidata:Q2025	
HMOX1	GeneProduct	3162	ncbigene:3162	
