Label	Type	ID	Database	Comment
RHOD	GeneProduct	29984	Entrez Gene	
RHOB	GeneProduct	388	Entrez Gene	
CDKN1B	GeneProduct	1027	Entrez Gene	
RHOA	GeneProduct	387	Entrez Gene	
SOS1	GeneProduct	6654	Entrez Gene	
PIK3R1	GeneProduct	5295	Entrez Gene	
PIK3CA	GeneProduct	5290	Entrez Gene	
PIK3R3	GeneProduct	8503	Entrez Gene	
PIK3R2	GeneProduct	5296	Entrez Gene	
PPARG	GeneProduct	5468	Entrez Gene	
ELK1	GeneProduct	2002	Entrez Gene	
MAPK1	GeneProduct	5594	Entrez Gene	
ROCK1	GeneProduct	6093	Entrez Gene	
SP1	GeneProduct	6667	Entrez Gene	
PTK2	GeneProduct	5747	Entrez Gene	
MAPK3	GeneProduct	5595	Entrez Gene	
EGR1	GeneProduct	1958	Entrez Gene	
PXN	GeneProduct	5829	Entrez Gene	
CDC42	GeneProduct	998	Entrez Gene	
RAC1	GeneProduct	5879	Entrez Gene	
PRKCA	GeneProduct	5578	Entrez Gene	
MAP2K1	GeneProduct	5604	Entrez Gene	
LAMTOR3	GeneProduct	8649	Entrez Gene	
PAK1	GeneProduct	5058	Entrez Gene	
AKT1	GeneProduct	207	Entrez Gene	
JAK2	GeneProduct	3717	Entrez Gene	
STAT3	GeneProduct	6774	Entrez Gene	
STAT3	GeneProduct	6774	Entrez Gene	
CTNNB1	GeneProduct	1499	Entrez Gene	
TCF4	GeneProduct	6925	Entrez Gene	
PLCG1	GeneProduct	5335	Entrez Gene	
MTOR	Protein	2475	Entrez Gene	
RPS6KB1	GeneProduct	6198	Entrez Gene	
RPS6	GeneProduct	6194	Entrez Gene	
CTNNB1	GeneProduct	1499	Entrez Gene	
ARHGEF28	GeneProduct	64283	Entrez Gene	
CD44	GeneProduct	960	Entrez Gene	
NFKBIA	GeneProduct	4792	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
CHUK	GeneProduct	1147	Entrez Gene	
IKBKB	GeneProduct	3551	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
GSK3B	GeneProduct	2932	Entrez Gene	
MAPK8	GeneProduct	5599	Entrez Gene	
MAP3K11	GeneProduct	4296	Entrez Gene	
JUN	GeneProduct	3725	Entrez Gene	
JUN	GeneProduct	3725	Entrez Gene	
BIRC5	GeneProduct	332	Entrez Gene	
BCL2L1	GeneProduct	598	Entrez Gene	
VEGFA	GeneProduct	7422	Entrez Gene	
CASP3	GeneProduct	836	Entrez Gene	
CREB1	GeneProduct	1385	Entrez Gene	
RAF1	GeneProduct	5894	Entrez Gene	
BIRC3	GeneProduct	330	Entrez Gene	
GNAQ	GeneProduct	2776	Entrez Gene	
SRC	GeneProduct	6714	Entrez Gene	
IRS1	GeneProduct	3667	Entrez Gene	
SHC1	GeneProduct	6464	Entrez Gene	
PTPN11	GeneProduct	5781	Entrez Gene	
SERPINE1	GeneProduct	5054	Entrez Gene	
CHGA	GeneProduct	1113	Entrez Gene	
BIRC2	GeneProduct	329	Entrez Gene	
JAG1	GeneProduct	182	Entrez Gene	
MMP7	GeneProduct	4316	Entrez Gene	
MYC	GeneProduct	4609	Entrez Gene	
IL2	GeneProduct	3558	Entrez Gene	
ITGB1	GeneProduct	3688	Entrez Gene	
PRKD1	GeneProduct	5587	Entrez Gene	
PRKD2	GeneProduct	25865	Entrez Gene	
PRKD1	GeneProduct	5587	Entrez Gene	
PRKD2	GeneProduct	25865	Entrez Gene	
FOXO3	GeneProduct	2309	Entrez Gene	
FOXO1	GeneProduct	2308	Entrez Gene	
PRKCD	GeneProduct	5580	Entrez Gene	
MAPK14	GeneProduct	1432	Entrez Gene	
MAPK9	GeneProduct	5601	Entrez Gene	
GRB2	GeneProduct	2885	Entrez Gene	
BCAR1	GeneProduct	9564	Entrez Gene	
CRK	GeneProduct	1398	Entrez Gene	
PRKCH	GeneProduct	5583	Entrez Gene	
PRKCE	GeneProduct	5581	Entrez Gene	
PRKACA	GeneProduct	5566	Entrez Gene	
NOS3	GeneProduct	5058	Entrez Gene	
PAK1	GeneProduct	5058	Entrez Gene	
CDKN1A	GeneProduct	1026	Entrez Gene	
CDKN2A	GeneProduct	1029	Entrez Gene	
KAT5	GeneProduct	10524	Entrez Gene	
HDAC7	GeneProduct	51564	Entrez Gene	
KLF4	GeneProduct	9314	Entrez Gene	
ELAVL1	Protein	1994	Entrez Gene	
ELAVL1	Protein	1994	Entrez Gene	
SERPINB2	GeneProduct	5055	Entrez Gene	
TFF2	GeneProduct	7032	Entrez Gene	
CCND1	GeneProduct	595	Entrez Gene	
HDC	GeneProduct	3067	Entrez Gene	
ATF2	GeneProduct	1386	Entrez Gene	
MEF2B	GeneProduct	100271849	Entrez Gene	
MEF2C	GeneProduct	4208	Entrez Gene	
MEF2D	GeneProduct	4209	Entrez Gene	
HRAS	GeneProduct	3265	Entrez Gene	
KRAS	GeneProduct	3845	Entrez Gene	
Protein	Protein	5894	Entrez Gene	
Protein	Protein	5894	Entrez Gene	
EIF4EBP1	GeneProduct	1978	Entrez Gene	
BAD	GeneProduct	572	Entrez Gene	
YES1	GeneProduct	7525	Entrez Gene	
FYN	GeneProduct	2534	Entrez Gene	
PRKCQ	GeneProduct	5588	Entrez Gene	
FOS	GeneProduct	2353	Entrez Gene	
Gast-17-Gly	Protein	2520	Entrez Gene	
Gast-34-Gly	Protein	2520	Entrez Gene	
Gast-17	Protein	2520	Entrez Gene	
Gast-34	Protein	2520	Entrez Gene	
GAST	Protein	2520	Entrez Gene	
Progastrin	Protein	2520	Entrez Gene	
PTGS2	GeneProduct	5743	Entrez Gene	
ANXA2	GeneProduct	302	Entrez Gene	
GAST	Protein	2520	Entrez Gene	
ARRB1	GeneProduct	408	Entrez Gene	
ARRB2	GeneProduct	409	Entrez Gene	
BMP2	GeneProduct	650	Entrez Gene	
IL8	GeneProduct	3576	Entrez Gene	
GAST	GeneProduct	2520	Entrez Gene	
TFF2	GeneProduct	7032	Entrez Gene	
MAPK1	GeneProduct	5594	Entrez Gene	
MAPK3	GeneProduct	5595	Entrez Gene	
MAPK14	GeneProduct	1432	Entrez Gene	
CCKBR	GeneProduct	887	Entrez Gene	
CDH1	GeneProduct	999	Entrez Gene	
EGFR	GeneProduct	1956	Entrez Gene	
SLC9A3	GeneProduct	6550	Entrez Gene	
SLC9A1	GeneProduct	6548	Entrez Gene	
KIT	GeneProduct	3815	Entrez Gene	
ANXA2	GeneProduct	302	Entrez Gene	
GAST	Protein	2520	Entrez Gene	
TJP1	GeneProduct	7082	Entrez Gene	
CLDN1	GeneProduct	9076	Entrez Gene	
