Label	Type	ID	Database	Comment
RXRB	GeneProduct	462601	Entrez Gene	
ESRRA	GeneProduct	466651	Entrez Gene	
RARB	GeneProduct	745516	Entrez Gene	
NR3C1	GeneProduct	471681	Entrez Gene	
NR5A2	GeneProduct	469631	Entrez Gene	
NR2C2	GeneProduct	460199	Entrez Gene	
RARG	GeneProduct	451935	Entrez Gene	
NR4A2	GeneProduct	459669	Entrez Gene	
AR	GeneProduct	747460	Entrez Gene	
PGR	GeneProduct	451502	Entrez Gene	
NR2E1	GeneProduct	472088	Entrez Gene	
NR2F2	GeneProduct	467769	Entrez Gene	
VDR	GeneProduct			
NR5A1	GeneProduct	464724	Entrez Gene	
THRB	GeneProduct	470771	Entrez Gene	
NR1D2	GeneProduct	460230	Entrez Gene	
THRA	GeneProduct			
RORC	GeneProduct	457303	Entrez Gene	
RXRG	GeneProduct	457476	Entrez Gene	
RORA	GeneProduct	747433	Entrez Gene	
PPARD	GeneProduct	463188	Entrez Gene	
NR2F1	GeneProduct	461753	Entrez Gene	
PPARG	GeneProduct	460178	Entrez Gene	
ROR1	GeneProduct	456910	Entrez Gene	
NR0B1	GeneProduct	450140	Entrez Gene	
NR4A1	GeneProduct	451913	Entrez Gene	
RXRA	GeneProduct	464834	Entrez Gene	
THRB	GeneProduct	470771	Entrez Gene	
ESR2	GeneProduct	452964	Entrez Gene	
RARG	GeneProduct	451935	Entrez Gene	
NR1H2	GeneProduct	456227	Entrez Gene	
NR1H3	GeneProduct	466507	Entrez Gene	
RARA	GeneProduct	454647	Entrez Gene	
ESR1	GeneProduct	463079	Entrez Gene	
NR1I2	GeneProduct	745458	Entrez Gene	
NR2F6	GeneProduct	748739	Entrez Gene	
PPARA	GeneProduct	458910	Entrez Gene	
HNF4A	GeneProduct	458269	Entrez Gene	
PPARG	GeneProduct	460178	Entrez Gene	
ESRRB	GeneProduct	453056	Entrez Gene	
NR1I3	GeneProduct	458014	Entrez Gene	
