Label	Type	ID	Database	Comment
PIN5	Protein	AT5G16530	ensembl:AT5G16530	
IAA	Metabolite	CHEBI:16411	chebi:16411	
PILS3	GeneProduct	AT1G76520	ensembl:AT1G76520	
PIN8	Protein	AT5G15100	ensembl:AT5G15100	
PIN6	Protein	AT1G77110	ensembl:AT1G77110	
PIN6	Protein	AT1G77110	ensembl:AT1G77110	
IAA	Metabolite	CHEBI:16411	chebi:16411	
IAA	Metabolite	CHEBI:16411	chebi:16411	
PILS6	GeneProduct	AT5G01990	ensembl:AT5G01990	
PILS2	GeneProduct	AT1G71090	ensembl:AT1G71090	
PILS5	GeneProduct	AT2G17500	ensembl:AT2G17500	
PILS4	GeneProduct	AT1G76530	ensembl:AT1G76530	
PILS7	GeneProduct	AT5G65980	ensembl:AT5G65980	
PILS1	GeneProduct	AT1G20925	ensembl:AT1G20925	
