Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
12-Oxo-LTB4	Metabolite	chebi:27814	Ce:CHEBI:27814:T	Found in reactome reaction: arachidonic acid metabolism					wikidata:Q27103352	chebi:27814;chebi:27814	inchikey:SJVWVCVZWMJXOK-NOJHDUNKSA-N
16-COOH-tetranor-LTE3	Metabolite	chebi:74014	Ce:CHEBI:74014:T	Structure from PMID:17623009 is exact match with CHEBI:74014, aka 16-carboxy-17,18,19,20-tetranor-leukotriene E3					wikidata:Q27105017	chebi:74014;chebi:74014	inchikey:LDJCPGIDJQSRGG-XFJBKEMKSA-N
20-hydroxy-LTE4	Metabolite	chebi:28700	Ce:CHEBI:28700:T						wikidata:Q27103842	chebi:28700;chebi:28700	inchikey:BJRMBXPQAMDCMG-CMJQBAFXSA-N
LTA4	Metabolite	chebi:15651	Ce:CHEBI:15651:T						wikidata:Q3024044	chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
LTC4	Metabolite	chebi:16978	Ce:CHEBI:16978:T						wikidata:Q2704310	chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
LTE4	Metabolite	chebi:15650	Ce:CHEBI:15650:T	PMID: 2174886					wikidata:Q2705859	chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
20-carboxy-LTE4	Metabolite	chebi:134517	Ce:CHEBI:134517:T	PMID: 2174886					wikidata:Q106029186	chebi:134517;chebi:134517	inchikey:HVLRBLGTGJGVCX-SKJZCNKWSA-N
20-hydroxy-LTB4	Metabolite	chebi:15646	Ce:CHEBI:15646:T						wikidata:Q27071451	chebi:15646;chebi:15646	inchikey:PTJFJXLGRSTECQ-PSPARDEHSA-N
Glutathione	Metabolite	chebi:16856	Ce:CHEBI:16856:T						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Arachidonic acid	Metabolite	chebi:15843	Ce:CHEBI:15843:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
