Label	Type	ID	Database	Comment
Sucrose-6-phosphate	Metabolite	CHEBI:131603	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
UDP	Metabolite	CHEBI:17659	ChEBI	
UDP-D-glucose	Metabolite	CHEBI:18066	ChEBI	
fructose-1,6-bisphosphate	Metabolite			
H2O	Metabolite	CHEBI:15377	ChEBI	
UDP	Metabolite	CHEBI:17659	ChEBI	
UTP	Metabolite	CHEBI:15713	ChEBI	
phosphate	Metabolite	14265-44-2	CAS	
ADP	Metabolite	58-64-0	CAS	
ATP	Metabolite	1927-31-7	CAS	
phosphate	Metabolite	14265-44-2	CAS	
YHL012W	GeneProduct	YHL012W	Ensembl	
UGP1	GeneProduct	UGP1	SGD	
PGM1	GeneProduct	PGM1	SGD	
PGM2	GeneProduct	PGM2	SGD	
fructose	Metabolite	7776-48-9	CAS	
glucose-6-phosphate	Metabolite	59-56-3	CAS	
fructose-6-phosphate	Metabolite	643-13-0	CAS	
glucose-1-phosphate	Metabolite	CHEBI:16077	ChEBI	
FBP1	GeneProduct	FBP1	SGD	
fructose	Metabolite	7776-48-9	CAS	
sucrose	Metabolite	57-50-1	CAS	
PGI1	GeneProduct	PGI1	SGD	
pyrophosphate	Metabolite	2466-09-3	CAS	
fructose-6-phosphate	Metabolite	643-13-0	CAS	
