Label	Type	ID	Database	Comment
Sucrose-6-phosphate	Metabolite	CHEBI:131603	chebi:131603	
H2O	Metabolite	CHEBI:15377	chebi:15377	
UDP	Metabolite	CHEBI:17659	chebi:17659	
UDP-D-glucose	Metabolite	CHEBI:18066	chebi:18066	
fructose-1,6-bisphosphate	Metabolite			
H2O	Metabolite	CHEBI:15377	chebi:15377	
UDP	Metabolite	CHEBI:17659	chebi:17659	
UTP	Metabolite	CHEBI:15713	chebi:15713	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
ADP	Metabolite	58-64-0	cas:58-64-0	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
YHL012W	GeneProduct	YHL012W	ensembl:YHL012W	
UGP1	GeneProduct	UGP1	sgd:UGP1	
PGM1	GeneProduct	PGM1	sgd:PGM1	
PGM2	GeneProduct	PGM2	sgd:PGM2	
fructose	Metabolite	7776-48-9	cas:7776-48-9	
glucose-6-phosphate	Metabolite	59-56-3	cas:59-56-3	
fructose-6-phosphate	Metabolite	643-13-0	cas:643-13-0	
glucose-1-phosphate	Metabolite	CHEBI:16077	chebi:16077	
FBP1	GeneProduct	FBP1	sgd:FBP1	
fructose	Metabolite	7776-48-9	cas:7776-48-9	
sucrose	Metabolite	57-50-1	cas:57-50-1	
PGI1	GeneProduct	PGI1	sgd:PGI1	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
fructose-6-phosphate	Metabolite	643-13-0	cas:643-13-0	
