Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LARP1	GeneProduct	ensembl:ENSG00000155506	En:ENSG00000155506:T								
PPP1R9A	GeneProduct	ensembl:ENSG00000158528	En:ENSG00000158528:T	Also known as NRB1							
MAP1LC3B	GeneProduct	ncbiprotein:81631	Np:81631:T								
ATG4A	GeneProduct	ensembl:ENSG00000101844	En:ENSG00000101844:T								
P70S6K	GeneProduct	ensembl:ENSG00000108443	En:ENSG00000108443:T								
RB1CC1	GeneProduct	ensembl:ENSG00000023287	En:ENSG00000023287:T								
VPS18	GeneProduct	ensembl:ENSG00000104142	En:ENSG00000104142:T								
AKT1S1	GeneProduct	ensembl:ENSG00000204673	En:ENSG00000204673:T								
orf3	GeneProduct	uniprot:P0DTC3	S:P0DTC3:T	orf3 has no identifiers, but orf3a and orf3b do, and orf3a is the only one with enough amino acids to be structure in Figure 3							
VPS33A	GeneProduct	ensembl:ENSG00000139719	En:ENSG00000139719:T								
VPS39	GeneProduct	ensembl:ENSG00000166887	En:ENSG00000166887:T								
orf3	GeneProduct	uniprot:P0DTC3	S:P0DTC3:T	orf3 has no identifiers, but orf3a and orf3b do, and orf3a is the only one with enough amino acids to be structure in Figure 3							
EIF4B	GeneProduct	ensembl:ENSG00000063046	En:ENSG00000063046:T								
LAMP2	GeneProduct	ensembl:ENSG00000005893	En:ENSG00000005893:T								
APOB	GeneProduct	ensembl:ENSG00000084674	En:ENSG00000084674:T								
NBR1	GeneProduct	ensembl:ENSG00000188554	En:ENSG00000188554:T								
VAMP8	GeneProduct	ensembl:ENSG00000118640	En:ENSG00000118640:T								
TMEM59	GeneProduct	ensembl:ENSG00000116209	En:ENSG00000116209:T								
LAMTOR1	GeneProduct	ensembl:ENSG00000149357	En:ENSG00000149357:T								
ATG2B	GeneProduct	ensembl:ENSG00000066739	En:ENSG00000066739:T								
orf3	GeneProduct	uniprot:P0DTC3	S:P0DTC3:T	orf3 has no identifiers, but orf3a and orf3b do, and orf3a is the only one with enough amino acids to be structure in Figure 3							
MLST8	Protein	ncbiprotein:64223	Np:64223:T								
ATG5	Protein	ncbiprotein:9474	Np:9474:T								
VPS16	Protein	ncbiprotein:64601	Np:64601:T								
VPS11	Protein	ncbiprotein:55823	Np:55823:T								
ATG13	Protein	ncbiprotein:9776	Np:9776:T								
AMPK	Protein	ncbiprotein:5563	Np:5563:T								
TAX1BP1	Protein	ncbiprotein:8887	Np:8887:T								
PKM	Protein	ncbiprotein:5315	Np:5315:T								
SQSTM1	Protein	ncbiprotein:8878	Np:8878:T								
OPTN	Protein	ncbiprotein:10133	Np:10133:T								
ATG7	Protein	ncbiprotein:10533	Np:10533:T								
RAB7A	Protein	ncbiprotein:7879	Np:7879:T								
VPS41	Protein	ncbiprotein:27072	Np:27072:T								
CALCOCO2	Protein	ncbiprotein:10241	Np:10241:T								
GABARAPL2	Protein	ncbiprotein:11345	Np:11345:T								
MTOR	Protein	ncbiprotein:2475	Np:2475:T								
ATG3	Protein	ncbiprotein:64422	Np:64422:T								
DEPTOR	Protein	ncbiprotein:64798	Np:64798:T								
RPS6	Protein	ncbiprotein:6194	Np:6194:T								
ATG12	Protein	ncbiprotein:9140	Np:9140:T								
AKT1	Protein	uniprot:P31749	S:P31749:T								
ATG16L	Protein	ncbiprotein:55054	Np:55054:T								
RHEB	Protein	ncbiprotein:6009	Np:6009:T								
RPTOR	Protein	ncbiprotein:57521	Np:57521:T								
ULK1	Protein	ncbiprotein:8408	Np:8408:T								
ATG9A	Protein	ncbiprotein:79065	Np:79065:T								
GSK3	Protein	ncbiprotein:P31749	Np:P31749:T								
TSC2	Protein	ncbiprotein:P31749	Np:P31749:T								
nsp6	Protein	ncbiprotein:YP_009725302	Np:YP_009725302:T								
