Label	Type	ID	Database	Comment
IL1A	GeneProduct	ENSG00000115008	Ensembl	
MYD88	GeneProduct	ENSG00000172936	Ensembl	
Translation	Pathway			
Modification	Pathway			
NF-kappaB p50	GeneProduct			
cyclinD1etc.	Pathway			
TPL2	GeneProduct	ENSG00000107968	Ensembl	
MEKK1	GeneProduct	ENSG00000095015	Ensembl	
ELK1	GeneProduct	ENSG00000126767	Ensembl	
IKKalpha	GeneProduct	ENSG00000213341	Ensembl	
IRAK4	GeneProduct	ENSG00000198001	Ensembl	
IkapaBalpha	GeneProduct	P25963	Uniprot-TrEMBL	
IL1,8,6, TNFa, IFNg, COX2, iNOS	Pathway			
B-defensin2 etc	Pathway			
IRAK1	GeneProduct	ENSG00000184216	Ensembl	
IRF7	GeneProduct	ENSG00000185507	Ensembl	
 TAK1	GeneProduct	ENSG00000135341	Ensembl	
NF-kappaB p105	GeneProduct	P19838	Uniprot-TrEMBL	
MSK1	GeneProduct	ENSG00000100784	Ensembl	
TRAF6	GeneProduct	ENSG00000175104	Ensembl	
TOLLIP	GeneProduct	ENSG00000078902	Ensembl	
JNK1	GeneProduct	P45983	Uniprot-TrEMBL	
IFNalpha/beta	Pathway			
IRAK2	GeneProduct	ENSG00000134070	Ensembl	
ERK1	GeneProduct	ENSG00000102882	Ensembl	
IL1R1	GeneProduct	ENSG00000115594	Ensembl	
MKK3	GeneProduct	ENSG00000034152	Ensembl	
HSP27	GeneProduct	ENSG00000160633	Ensembl	
NF-kappaB p65	GeneProduct	ENSG00000173039	Ensembl	
NIK	GeneProduct	ENSG00000006062	Ensembl	
MAPKAPK2	GeneProduct	ENSG00000162889	Ensembl	
TAB1	GeneProduct	ENSG00000100324	Ensembl	
CellCycle	Pathway			
MEKK3	GeneProduct	ENSG00000198909	Ensembl	
MAPKp38beta	GeneProduct	ENSG00000185386	Ensembl	
MBP	GeneProduct	ENSG00000197971	Ensembl	
IL1B	GeneProduct	ENSG00000115008	Ensembl	
IL1RAP	GeneProduct	ENSG00000196083	Ensembl	
TAB2	GeneProduct	ENSG00000055208	Ensembl	
TAB3	GeneProduct	ENSG00000157625	Ensembl	
MKK6	GeneProduct	ENSG00000108984	Ensembl	
MKK4	GeneProduct	ENSG00000065559	Ensembl	
MKK7	GeneProduct	ENSG00000076984	Ensembl	
MKK1	GeneProduct	ENSG00000169032	Ensembl	
MKK2	GeneProduct	ENSG00000126934	Ensembl	
IKKgamma	GeneProduct	ENSG00000136560	Ensembl	
IKKbeta	GeneProduct	ENSG00000104365	Ensembl	
MAPKp38alpha	GeneProduct	ENSG00000112062	Ensembl	
JNK2	GeneProduct	P45984	Uniprot-TrEMBL	
JNK3	GeneProduct	P53779	Uniprot-TrEMBL	
ERK2	GeneProduct	ENSG00000100030	Ensembl	
IkappaBbeta	GeneProduct	Q15653	Uniprot-TrEMBL	
ATF2	GeneProduct	ENSG00000115966	Ensembl	
Mnk1	GeneProduct	ENSG00000079277	Ensembl	
c-Jun	GeneProduct	ENSG00000050748	Ensembl	
c-Fos	GeneProduct	ENSG00000170345	Ensembl	
c-Myc	GeneProduct	ENSG00000136997	Ensembl	
Mnk2	GeneProduct	ENSG00000099875	Ensembl	
CREB341	GeneProduct			
Histone H3	GeneProduct	Q66I33	Uniprot-TrEMBL	
eIF-4E	GeneProduct	ENSG00000151247	Ensembl	
