Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	chebi:30616	Ce:CHEBI:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
3-keto-sphinganine	Metabolite	lipidmaps:LMSP01020002	Lm:LMSP01020002:T						wikidata:Q27073739	chebi:17862;chebi:17862	inchikey:KBUNOSOGGAARKZ-KRWDZBQOSA-N
Palmitoyl-CoA	Metabolite	lipidmaps:LMFA07050360	Lm:LMFA07050360:T	aka CoA(16:0)					wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
Serine	Metabolite	pubchem.compound:5951	Cpc:5951:T						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Hexadecanal	Metabolite	lipidmaps:LMFA06000088	Lm:LMFA06000088:T						wikidata:Q27077978	chebi:17600;chebi:17600	inchikey:NIOYUNMRJMEDGI-UHFFFAOYSA-N
Ethanolamine-phosphate	Metabolite	pubchem.compound:1015	Cpc:1015:T						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Sphingosine	Metabolite	lipidmaps:LMSP01010001	Lm:LMSP01010001:T						wikidata:Q46298	chebi:16393;chebi:16393	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-N
Sphinganine	Metabolite	lipidmaps:LMSP01020001	Lm:LMSP01020001:T						wikidata:Q27088847	chebi:16566;chebi:16566	inchikey:OTKJDMGTUTTYMP-ZWKOTPCHSA-N
Sphinganine-1-phosphate	Metabolite	lipidmaps:LMSP01050002	Lm:LMSP01050002:T						wikidata:Q27077062	chebi:16893;chebi:16893	inchikey:YHEDRJPUIRMZMP-ZWKOTPCHSA-N
DH-Ceramide	Metabolite	lipidmaps:LMSP02020000	Lm:LMSP02020000:T						wikidata:Q60560163	chebi:139048;chebi:139048	
Ceramide	Metabolite	lipidmaps:LMSP02010000	Lm:LMSP02010000:T						wikidata:Q60537688	chebi:52639;chebi:52639	
Cer-1-P	Metabolite	lipidmaps:LMSP02050000	Lm:LMSP02050000:T						wikidata:Q38133997	chebi:16197;chebi:16197	
DH-Cer-1-P	Metabolite	lipidmaps:LMSP020500A0	Lm:LMSP020500A0:T						wikidata:Q60560137		
SM	Metabolite	lipidmaps:LMSP0301	Lm:LMSP0301:T						wikidata:Q423143	chebi:64583;chebi:64583	
Glc-Cer	Metabolite	lipidmaps:LMSP0501AA00	Lm:LMSP0501AA00:T						wikidata:Q40205789	chebi:18368;chebi:18368	
DH-SM	Metabolite	lipidmaps:LMSP030100A0	Lm:LMSP030100A0:T						wikidata:Q37613317		
Gal-Cer	Metabolite	lipidmaps:LMSP0501AC00	Lm:LMSP0501AC00:T						wikidata:Q40206202	chebi:18390;chebi:18390	
Sphingosine-1-phosphate	Metabolite	lipidmaps:LMSP01050001	Lm:LMSP01050001:T						wikidata:Q418267	chebi:37550;chebi:37550	inchikey:DUYSYHSSBDVJSM-KRWOKUGFSA-N
1-Hexadecenal	Metabolite	lipidmaps:LMFA06000088	Lm:LMFA06000088:T						wikidata:Q27077978	chebi:17600;chebi:17600	inchikey:NIOYUNMRJMEDGI-UHFFFAOYSA-N
CoA(16:0)	Metabolite	lipidmaps:LMFA07050360	Lm:LMFA07050360:T						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
CoA(18:0)	Metabolite	chebi:15541	Ce:CHEBI:15541:T						wikidata:Q15427851	chebi:15541;chebi:15541	inchikey:SIARJEKBADXQJG-LFZQUHGESA-N
CoA(20:0)	Metabolite	chebi:15527	Ce:CHEBI:15527:T						wikidata:Q27098079	chebi:15527;chebi:15527	inchikey:JYLSVNBJLYCSSW-IBYUJNRCSA-N
CoA(22:0)	Metabolite	cas:24330-89-0	Ca:24330-89-0:T						wikidata:Q27133642	chebi:65088;chebi:65088	inchikey:NDDZLVOCGALPLR-GNSUAQHMSA-N
CoA(24:0)	Metabolite	cas:24305-30-4	Ca:24305-30-4:T						wikidata:Q27123825	chebi:52974;chebi:52974	inchikey:MOYMQYZWIUKGGY-JBKAVQFISA-N
CoA(24:1)	Metabolite	cas:88362-35-0	Ca:88362-35-0:T						wikidata:Q27144452	chebi:74142;chebi:74142	inchikey:QHZAQVTVYPHLKK-YVBAAGQKSA-N
CoA(16:0)	Metabolite	lipidmaps:LMFA07050360	Lm:LMFA07050360:T						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
CoA(18:0)	Metabolite	chebi:15541	Ce:CHEBI:15541:T						wikidata:Q15427851	chebi:15541;chebi:15541	inchikey:SIARJEKBADXQJG-LFZQUHGESA-N
CoA(20:0)	Metabolite	chebi:15527	Ce:CHEBI:15527:T						wikidata:Q27098079	chebi:15527;chebi:15527	inchikey:JYLSVNBJLYCSSW-IBYUJNRCSA-N
CoA(22:0)	Metabolite	cas:24330-89-0	Ca:24330-89-0:T	AKA 'Coenzyme A, S-​docosanoate'					wikidata:Q27133642	chebi:65088;chebi:65088	inchikey:NDDZLVOCGALPLR-GNSUAQHMSA-N
CoA(24:0)	Metabolite	cas:24305-30-4	Ca:24305-30-4:T	AKA 'Coenzyme A, S-​(tetracosanoate)​'					wikidata:Q27123825	chebi:52974;chebi:52974	inchikey:MOYMQYZWIUKGGY-JBKAVQFISA-N
CoA(24:1)	Metabolite	cas:88362-35-0	Ca:88362-35-0:T	AKA 'Coenzyme A, S-​(15Z)​-​15-​tetracosenoate'					wikidata:Q27144452	chebi:74142;chebi:74142	inchikey:QHZAQVTVYPHLKK-YVBAAGQKSA-N
DH-Ceramide	Metabolite	lipidmaps:LMSP02020000	Lm:LMSP02020000:T						wikidata:Q60560163	chebi:139048;chebi:139048	
DH-Ceramide	Metabolite	lipidmaps:LMSP02020000	Lm:LMSP02020000:T						wikidata:Q60560163	chebi:139048;chebi:139048	
DH-Ceramide	Metabolite	lipidmaps:LMSP02020000	Lm:LMSP02020000:T						wikidata:Q60560163	chebi:139048;chebi:139048	
DH-Ceramide	Metabolite	lipidmaps:LMSP02020000	Lm:LMSP02020000:T						wikidata:Q60560163	chebi:139048;chebi:139048	
CoA(26:0)	Metabolite	cas:99313-57-2	Ca:99313-57-2:T	AKA 'Coenzyme A, S-​hexacosanoate'					wikidata:Q27123787	chebi:52966;chebi:52966	inchikey:FHLYYFPJDVYWQH-CPIGOPAHSA-N
DH-Ceramide	Metabolite	lipidmaps:LMSP02020000	Lm:LMSP02020000:T						wikidata:Q60560163	chebi:139048;chebi:139048	
CoA(26:0)	Metabolite	cas:99313-57-2	Ca:99313-57-2:T						wikidata:Q27123787	chebi:52966;chebi:52966	inchikey:FHLYYFPJDVYWQH-CPIGOPAHSA-N
ADP	Metabolite	chebi:456216	Ce:CHEBI:456216:T						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
CERK	Protein	ensembl:ENSG00000100422	En:ENSG00000100422:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:223753							
SGPP1	Protein	ensembl:ENSG00000126821	En:ENSG00000126821:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9JI99							
ASAH1	Protein	ensembl:ENSG00000104763	En:ENSG00000104763:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9WV54							
SGMS1	Protein	ensembl:ENSG00000198964	En:ENSG00000198964:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208449							
SPHK2	Protein	ensembl:ENSG00000063176	En:ENSG00000063176:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9JIA7							
SGPL1	Protein	ensembl:ENSG00000166224	En:ENSG00000166224:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20397							
UGCG	Protein	ensembl:ENSG00000148154	En:ENSG00000148154:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22234							
SPTLC1	Protein	ensembl:ENSG00000090054	En:ENSG00000090054:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:268656							
SPHK1	Protein	ensembl:ENSG00000176170	En:ENSG00000176170:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8CI15							
DEGS1	Protein	ensembl:ENSG00000143753	En:ENSG00000143753:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13244							
KDSR	Protein	ensembl:ENSG00000119537	En:ENSG00000119537:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q6GV12							
SPTLC2	Protein	ensembl:ENSG00000100596	En:ENSG00000100596:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P97363							
CERS4	Protein	ensembl:ENSG00000090661	En:ENSG00000090661:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67260							
CERS4	Protein	ensembl:ENSG00000090661	En:ENSG00000090661:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67260							
CERS6	Protein	ensembl:ENSG00000172292	En:ENSG00000172292:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:241447							
SMPD1	Protein	ensembl:ENSG00000166311	En:ENSG00000166311:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20597							
DEGS2	Protein	ensembl:ENSG00000168350	En:ENSG00000168350:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:70059							
SGMS2	Protein	ensembl:ENSG00000164023	En:ENSG00000164023:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74442							
PLPP3	Protein	ensembl:ENSG00000162407	En:ENSG00000162407:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67916							
UGT8	Protein	ensembl:ENSG00000174607	En:ENSG00000174607:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22239							
CERS1	Protein	ensembl:ENSG00000223802	En:ENSG00000223802:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:P27545							
CERS4	Protein	ensembl:ENSG00000090661	En:ENSG00000090661:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67260							
CERS2	Protein	ensembl:ENSG00000143418	En:ENSG00000143418:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76893							
CERS3	Protein	ensembl:ENSG00000154227	En:ENSG00000154227:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q1A3B0							
SGPP2	Protein	ensembl:ENSG00000163082	En:ENSG00000163082:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q810K3							
