Label	Type	ID	Database	Comment
Srebf1	GeneProduct	ENSMUSG00000020538	ensembl:ENSMUSG00000020538	
Ppargc1a	GeneProduct	ENSMUSG00000029167	ensembl:ENSMUSG00000029167	
FASN	GeneProduct			
Sirt6	GeneProduct	ENSMUSG00000034748	ensembl:ENSMUSG00000034748	
Hmgcr	GeneProduct	ENSMUSG00000021670	ensembl:ENSMUSG00000021670	
Sirt1	GeneProduct	ENSMUSG00000020063	ensembl:ENSMUSG00000020063	
Mtor	GeneProduct	ENSMUSG00000028991	ensembl:ENSMUSG00000028991	
SCD	GeneProduct			
Nr1h3	GeneProduct	ENSMUSG00000002108	ensembl:ENSMUSG00000002108	
Ppara	GeneProduct	ENSMUSG00000022383	ensembl:ENSMUSG00000022383	
Mir33	GeneProduct	ENSMUSG00000065465	ensembl:ENSMUSG00000065465	
Med15	GeneProduct	ENSMUSG00000012114	ensembl:ENSMUSG00000012114	
Srebf2	GeneProduct	ENSMUSG00000022463	ensembl:ENSMUSG00000022463	
MIR33B	GeneProduct			
Hmgcs1	GeneProduct	ENSMUSG00000079301	ensembl:ENSMUSG00000079301	
Ldlr	GeneProduct	ENSMUSG00000032193	ensembl:ENSMUSG00000032193	
ABCA1	GeneProduct			
PRKAA1	GeneProduct			
