Label	Type	ID	Database	
Srebf1	GeneProduct	ENSMUSG00000020538	Ensembl
Mir33	GeneProduct	ENSMUSG00000065465	Ensembl
Sirt1	GeneProduct	ENSMUSG00000020063	Ensembl
Hmgcr	GeneProduct	ENSMUSG00000021670	Ensembl
Med15	GeneProduct	ENSMUSG00000012114	Ensembl
Sirt6	GeneProduct	ENSMUSG00000034748	Ensembl
Mtor	GeneProduct	ENSMUSG00000028991	Ensembl
Nr1h3	GeneProduct	ENSMUSG00000002108	Ensembl
Ppara	GeneProduct	ENSMUSG00000022383	Ensembl
Ppargc1a	GeneProduct	ENSMUSG00000029167	Ensembl
FASN	GeneProduct		
SCD	GeneProduct		
Srebf2	GeneProduct	ENSMUSG00000022463	Ensembl
MIR33B	GeneProduct		
Hmgcs1	GeneProduct	ENSMUSG00000079301	Ensembl
Ldlr	GeneProduct	ENSMUSG00000032193	Ensembl
ABCA1	GeneProduct		
PRKAA1	GeneProduct		
