Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
L-Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
MAT1A	GeneProduct	ensembl:ENSBTAG00000005963	En:ENSBTAG00000005963:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151224							
MAT2A	GeneProduct	ensembl:ENSBTAG00000020873	En:ENSBTAG00000020873:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168906							
TPMT	GeneProduct	ensembl:ENSBTAG00000019300	En:ENSBTAG00000019300:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137364							
PNMT	GeneProduct	ensembl:ENSBTAG00000011731	En:ENSBTAG00000011731:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141744							
MAT2B	GeneProduct	ensembl:ENSBTAG00000012350	En:ENSBTAG00000012350:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000038274							
HNMT	GeneProduct	ensembl:ENSBTAG00000014432	En:ENSBTAG00000014432:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150540							
INMT	GeneProduct	ensembl:ENSBTAG00000001448	En:ENSBTAG00000001448:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000241644							
COMT	GeneProduct	ensembl:ENSBTAG00000019516	En:ENSBTAG00000019516:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000093010							
