Label	Type	ID	Database	Comment
N-methylated substrate	Metabolite			
MAT1A	GeneProduct	ENSBTAG00000005963	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151224
MAT2A	GeneProduct	ENSBTAG00000020873	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168906
Phosphate	Metabolite	HMDB0001429	HMDB	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB	
S-methylated substrate	Metabolite			
Substrate	Metabolite			
O-methylated substrate	Metabolite			
TPMT	GeneProduct	ENSBTAG00000019300	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137364
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB	
ATP	Metabolite	HMDB0000538	HMDB	
PNMT	GeneProduct	ENSBTAG00000011731	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141744
MAT2B	GeneProduct	ENSBTAG00000012350	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000038274
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB	
HNMT	GeneProduct	ENSBTAG00000014432	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150540
INMT	GeneProduct	ENSBTAG00000001448	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000241644
L-Methionine	Metabolite	HMDB0000696	HMDB	
NNMT	GeneProduct			
Phosphate	Metabolite	HMDB0001429	HMDB	
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB	
COMT	GeneProduct	ENSBTAG00000019516	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000093010
