Label	Type	ID	Database	Comment
PARP1	GeneProduct	ENSG00000143799	ensembl:ENSG00000143799	
TFAM	GeneProduct	ENSG00000108064	ensembl:ENSG00000108064	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
Nicotinamide riboside	Metabolite	HMDB0000855	hmdb:HMDB0000855	
NAMPT	GeneProduct	ENSG00000105835	ensembl:ENSG00000105835	
P7C3	GeneProduct			
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
Resveratrol	Metabolite	501-36-0	cas:501-36-0	
FOXO1	GeneProduct	ENSG00000150907	ensembl:ENSG00000150907	
HIF1A	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
SIRT1	GeneProduct	ENSG00000096717	ensembl:ENSG00000096717	
ROS1	GeneProduct	ENSG00000047936	ensembl:ENSG00000047936	
FOXO3	GeneProduct	ENSG00000118689	ensembl:ENSG00000118689	
TFAM	GeneProduct	ENSG00000108064	ensembl:ENSG00000108064	
TORC2	GeneProduct	ENSG00000108064	ensembl:ENSG00000108064	
PPARG	GeneProduct	ENSG00000132170	ensembl:ENSG00000132170	
PARP inhibitors	Metabolite	CHEBI:83766	chebi:83766	Identifier of Olaparib (known approved PARP inhibitor)
SIRT3	GeneProduct	ENSG00000142082	ensembl:ENSG00000142082	
