Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Nicotinamide riboside	Metabolite	hmdb:HMDB0000855	Ch:HMDB0000855:T							chebi:15927;chebi:15927	inchikey:JLEBZPBDRKPWTD-TURQNECASA-O
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
Resveratrol	Metabolite	cas:501-36-0	Ca:501-36-0:T						wikidata:Q407329	chebi:45713;chebi:45713	inchikey:LUKBXSAWLPMMSZ-OWOJBTEDSA-N
PARP inhibitors	Metabolite	chebi:83766	Ce:CHEBI:83766:T	Identifier of Olaparib (known approved PARP inhibitor)					wikidata:Q7083106	chebi:83766;chebi:83766	inchikey:FDLYAMZZIXQODN-UHFFFAOYSA-N
PARP1	GeneProduct	ensembl:ENSG00000143799	En:ENSG00000143799:T								
TFAM	GeneProduct	ensembl:ENSG00000108064	En:ENSG00000108064:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
NAMPT	GeneProduct	ensembl:ENSG00000105835	En:ENSG00000105835:T								
FOXO1	GeneProduct	ensembl:ENSG00000150907	En:ENSG00000150907:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
SIRT1	GeneProduct	ensembl:ENSG00000096717	En:ENSG00000096717:T								
ROS1	GeneProduct	ensembl:ENSG00000047936	En:ENSG00000047936:T								
FOXO3	GeneProduct	ensembl:ENSG00000118689	En:ENSG00000118689:T								
TFAM	GeneProduct	ensembl:ENSG00000108064	En:ENSG00000108064:T								
TORC2	GeneProduct	ensembl:ENSG00000108064	En:ENSG00000108064:T								
PPARG	GeneProduct	ensembl:ENSG00000132170	En:ENSG00000132170:T								
SIRT3	GeneProduct	ensembl:ENSG00000142082	En:ENSG00000142082:T								
