Label	Type	ID	Database	Comment
Gli1	GeneProduct	140589	ncbigene:140589	
Sufu	GeneProduct	361769	ncbigene:361769	
Dyrk1a	GeneProduct	25255	ncbigene:25255	
Ihh	GeneProduct	84399	ncbigene:84399	
GAS1	GeneProduct	83818	ncbigene:83818	
Ccnb1	GeneProduct	25203	ncbigene:25203	
PTCH2	GeneProduct	366452	ncbigene:366452	
Dhh	GeneProduct	84380	ncbigene:84380	
Crebbp	GeneProduct	54244	ncbigene:54244	
Ihh	GeneProduct	84399	ncbigene:84399	
Cdc2	GeneProduct	54237	ncbigene:54237	
PTCH2	GeneProduct	366452	ncbigene:366452	
GLI3	GeneProduct	140588	ncbigene:140588	
Cdc2	GeneProduct	54237	ncbigene:54237	
Hhip	GeneProduct	291936	ncbigene:291936	
Sufu	GeneProduct	361769	ncbigene:361769	
Ptch1	GeneProduct	89830	ncbigene:89830	
GLI3	GeneProduct	140588	ncbigene:140588	
Shh	GeneProduct	29499	ncbigene:29499	
Igf2	GeneProduct	24483	ncbigene:24483	
Ski	GeneProduct	ENSRNOG00000055340	ensembl:ENSRNOG00000055340	
Dhh	GeneProduct	84380	ncbigene:84380	
Dhh	GeneProduct	84380	ncbigene:84380	
Rab23	GeneProduct	367242	ncbigene:367242	
Gli1	GeneProduct	140589	ncbigene:140589	
Hhip	GeneProduct	291936	ncbigene:291936	
Stk36	GeneProduct	301516	ncbigene:301516	
Smo	GeneProduct	25273	ncbigene:25273	
Shh	GeneProduct	29499	ncbigene:29499	
Ptch1	GeneProduct	89830	ncbigene:89830	
Sufu	GeneProduct	361769	ncbigene:361769	
Sap18	GeneProduct	290284	ncbigene:290284	
Shh	GeneProduct	29499	ncbigene:29499	
Gli2	GeneProduct	304729	ncbigene:304729	
Ccnb1	GeneProduct	25203	ncbigene:25203	
Hhip	GeneProduct	291936	ncbigene:291936	
Ihh	GeneProduct	84399	ncbigene:84399	
PTCH2	GeneProduct	366452	ncbigene:366452	
Gli2	GeneProduct	304729	ncbigene:304729	
Ptch1	GeneProduct	89830	ncbigene:89830	
Sin3a	GeneProduct	363067	ncbigene:363067	
Shh	GeneProduct	29499	ncbigene:29499	
Ptch1	GeneProduct	89830	ncbigene:89830	
Smo	GeneProduct	25273	ncbigene:25273	
Rab23	GeneProduct	367242	ncbigene:367242	
