Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
1,2 Diacylglycerol	Metabolite	chebi:49172	""					wikidata:Q74702938	chebi:49172						
Phospahtidylcholine	Metabolite	chebi:64482	""					wikidata:Q650187	chebi:64482				hmdb:HMDB0062577		
GlyP	GeneProduct	ensembl:APZ42_020436	""	ensembl:APZ42_020436			uniprot:A0A164XHS0								
amyA	GeneProduct	ensembl:APZ42_021009	""	ensembl:APZ42_021009			uniprot:A0A162CB44								
Eno	GeneProduct	ensembl:APZ42_018388	""	ensembl:APZ42_018388			uniprot:A0A164Z6I1								
MANA	GeneProduct	ensembl:APZ42_024669	""	ensembl:APZ42_024669			uniprot:A0A164TTW5								
Lip	GeneProduct	ensembl:APZ42_029151	""	ensembl:APZ42_029151			uniprot:A0A164PW02								
ACS	GeneProduct	ensembl:APZ42_024578	""	ensembl:APZ42_024578			uniprot:A0A162DF49								
GPX	GeneProduct	ensembl:APZ42_030648	""	ensembl:APZ42_030648			uniprot:A0A164NQP3								
FABP3	GeneProduct	ensembl:APZ42_014858	""	ensembl:APZ42_014858			uniprot:A0A0P5DWW0								
VDAC2	GeneProduct	ensembl:APZ42_018910	""	ensembl:APZ42_018910			uniprot:A0A164YXS2								
