Label	Type	ID	Database	Comment
NFKB1	GeneProduct	4790	ncbigene:4790	nuclear factor NF-kappa-B p50 subunit
FOLR1	GeneProduct	2348	ncbigene:2348	folate receptor 1 (adult)
PGE1	Metabolite	HMDB0001442	hmdb:HMDB0001442	Prostaglandin E1
F2-Isoprostane	Metabolite	Q33659470	wikidata:Q33659470	
RELA	GeneProduct	5970	ncbigene:5970	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65
F2-Isoprostane	Metabolite	Q33659470	wikidata:Q33659470	
MCP1	GeneProduct	6347	ncbigene:6347	Monocyte Chemotactic Protein 1</br>CCL2
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	hmdb:HMDB0005083	
MCP1	GeneProduct	6347	ncbigene:6347	Monocyte Chemotactic Protein 1</br>CCL2
p53	GeneProduct	7157	ncbigene:7157	tumor protein p53
FOLR4	GeneProduct	390243	ncbigene:390243	folate receptor 4 (delta) homolog (mouse)
PGE1	Metabolite	HMDB0001442	hmdb:HMDB0001442	Prostaglandin E1
FOLR3	GeneProduct	2352	ncbigene:2352	folate receptor 3 (gamma)
SLC19A1	GeneProduct	6573	ncbigene:6573	solute carrier family 19 (folate transporter), member 1
PGE2	Metabolite	HMDB0001220	hmdb:HMDB0001220	Prostaglandin E2
NFKB2	GeneProduct	4791	ncbigene:4791	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2
Thromboxane B2	Metabolite	HMDB0003252	hmdb:HMDB0003252	
Thromboxane A2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	Prostaglandin F2a
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	hmdb:HMDB0005083	
FOLR2	GeneProduct	2350	ncbigene:2350	folate receptor 2 (fetal)
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	Prostaglandin F2a
SLC46A1	GeneProduct	113235	ncbigene:113235	solute carrier family 46 (folate transporter), member 1
PGE2	Metabolite	HMDB0001220	hmdb:HMDB0001220	Prostaglandin E2
Thromboxane B2	Metabolite	HMDB0003252	hmdb:HMDB0003252	
MTHFD2	Protein	10797	ncbigene:10797	EC 3.5.4.9</br>methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase
MSR*	Protein	4552	ncbigene:4552	EC 1.16.1.8</br>5-methyltetrahydrofolate-homocysteine methyltransferase reductase
MAT	Protein	4143	ncbigene:4143	EC 2.5.1.6</br>Methionine adenosyltransferase
MTHFD1*	Protein	4522	ncbigene:4522	EC 1.5.1.5</br>methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1
MTR*	Protein	4548	ncbigene:4548	EC 2.1.1.13</br>5-methyltetrahydrofolate-homocysteine methyltransferase</br>Also known as MS
AHCY	Protein	191	ncbigene:191	EC 3.3.1.1</br>Adenosylhomocysteinase
SHMT	Protein	6472	ncbigene:6472	EC 2.1.2.1</br>Serine hydroxymethyltransferase
DHFR	Protein	1719	ncbigene:1719	EC 1.5.1.3</br>Dihydrofolate reductase
CBS	Protein	875	ncbigene:875	EC 4.2.1.22</br>cystathionine-beta-synthase
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized
MPO	Protein	4353	ncbigene:4353	EC 1.11.1.7</br>Myeloperoxidase
NOS	Protein	C9J5P6	uniprot:C9J5P6	Nitric oxide synthase
Catalase	Protein	847	ncbigene:847	EC 1.11.1.6
MPO	Protein	4353	ncbigene:4353	EC 1.11.1.7</br>Myeloperoxidase
Cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
Cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
tPA	Protein	5327	ncbigene:5327	EC 3.4.21.68</br>plasminogen activator, tissue
Factor VII	Protein	2155	ncbigene:2155	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)
PLG	Protein	5340	ncbigene:5340	EC 3.4.21.7</br>Plasminogen
tPA	Protein	5327	ncbigene:5327	EC 3.4.21.68</br>plasminogen activator, tissue
Thrombin	Protein	2147	ncbigene:2147	EC 3.4.21.5</br>coagulation factor II (thrombin)
Thrombin	Protein	2147	ncbigene:2147	EC 3.4.21.5</br>coagulation factor II (thrombin)
PAI-1	Protein	5054	ncbigene:5054	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1
Factor VII	Protein	2155	ncbigene:2155	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)
PAI-1	Protein	5054	ncbigene:5054	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1
PLG	Protein	5340	ncbigene:5340	EC 3.4.21.7</br>Plasminogen
GPX 4	Protein	2879	ncbigene:2879	EC 1.11.1.12</br>Selenoprotein-glutathione peroxidase 4
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	Hydrogen peroxide
(11S)-hydroxymethylene-THF	Metabolite			(11S)-hydroxymethylenetetrahydrofolate
5,10-Methylene-THF	Metabolite	HMDB0001533	hmdb:HMDB0001533	5,10-Methylenetetrahydrofolate
5,10-Methenyl-THF	Metabolite	HMDB0001354	hmdb:HMDB0001354	5,10-Methenyltetrahydrofolic acid
5-Formyl-THF	Metabolite	HMDB0001562	hmdb:HMDB0001562	5-Formyltetrahydrofolate
10-Formyl-THF	Metabolite	HMDB0000972	hmdb:HMDB0000972	10-formyltetrahydrofolate
(11R)-hydroxymethylene-THF	Metabolite			(11R)-hydroxymethylenetetrahydrofolate
GAR	Metabolite	HMDB0002022	hmdb:HMDB0002022	glycinamide ribonucleotide
FGAR	Metabolite	CHEBI:18272	chebi:18272	formylglycinamide ribonucleotide
Dihydrofolate	Metabolite	HMDB0001056	hmdb:HMDB0001056	
5-methyl-THF	Metabolite	HMDB0001396	hmdb:HMDB0001396	5-methyltetrahydrofolate</br>Predominant food folate
Folate	Metabolite	CHEBI:37445	chebi:37445	Generic term used to denote both naturally occurring folate in foods (food folate) and the synthetic form of the vitamin (folic acid).
Folate	Metabolite	CHEBI:37445	chebi:37445	Generic term used to denote both naturally occurring folate in foods (food folate) and the synthetic form of the vitamin (folic acid).
5-methyl-THF	Metabolite	HMDB0001396	hmdb:HMDB0001396	5-methyltetrahydrofolate</br>Predominant food folate
SOD3	Protein	6649	ncbigene:6649	EC 1.15.1.1</br>superoxide dismutase 3, extracellular
SOD3	Protein	6649	ncbigene:6649	EC 1.15.1.1</br>superoxide dismutase 3, extracellular
RFK	Protein	55312	ncbigene:55312	EC 2.7.1.26</br>riboflavin kinase
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	Glutathione disulfide
GPX 3	Protein	2878	ncbigene:2878	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 3
GPX 3	Protein	2878	ncbigene:2878	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 3
CTH	Protein	1491	ncbigene:1491	EC 4.4.1.1</br>cystathionase
Heme	Metabolite	HMDB0003178	hmdb:HMDB0003178	
THF	Metabolite	HMDB0001846	hmdb:HMDB0001846	Tetrahydrofolic acid
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced
GPX 6	Protein	257202	ncbigene:257202	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 6
Manganese	Metabolite	HMDB0001333	hmdb:HMDB0001333	
Manganese	Metabolite	HMDB0001333	hmdb:HMDB0001333	
Folic acid	Metabolite	HMDB0000121	hmdb:HMDB0000121	Synthetic folate
Folic acid	Metabolite	HMDB0000121	hmdb:HMDB0000121	Synthetic folate
GPX 2	Protein	2877	ncbigene:2877	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 2
GPX 1	Protein	2876	ncbigene:2876	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 1
RNS	Metabolite	CHEBI:62764	chebi:62764	reactive nitrogen species</br>http://en.wikipedia.org/wiki/Reactive_nitrogen_species
MTHFR*	Protein	4524	ncbigene:4524	EC 1.5.1.20</br>5,10-methylenetetrahydrofolate reductase</br>Homozygous of (MTHFR) 677C-T variant may have enzyme activities up to 50% lower than those without the polymorphism increasing the risk of hyperhomocysteinemia
GART	Protein	2618	ncbigene:2618	EC 2.1.2.2</br>phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase
MTHFS	Protein	10588	ncbigene:10588	EC 6.3.3.2</br>5,10-methenyltetrahydrofolate synthetase (5-formyltetrahydrofolate cyclo-ligase)
SHMT	Protein	6470	ncbigene:6470	EC 2.1.2.1</br>Serine hydroxymethyltransferase 1 (soluble)
Homocysteine	Metabolite	HMDB0000742	hmdb:HMDB0000742	
Homocysteine	Metabolite	HMDB0000742	hmdb:HMDB0000742	
SOD1	Protein	6647	ncbigene:6647	EC 1.15.1.1</br>superoxide dismutase 1, soluble
Pyridoxal 5-phosphate	Metabolite	HMDB0001491	HMDB	
Pyridoxal 5-phosphate	Metabolite	HMDB0001491	hmdb:HMDB0001491	Vitamin B6
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
L-Arginine	Metabolite	HMDB0000517	hmdb:HMDB0000517	
Serine	Metabolite	HMDB0000187	hmdb:HMDB0000187	
LDL	Metabolite	CHEBI:39026	chebi:39026	low-density lipoprotein
ACT	Protein	12	ncbigene:12	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3
APOB	Protein	338	ncbigene:338	apolipoprotein B
HDL/APOA1	Metabolite	CHEBI:39025	chebi:39025	high-density lipoprotein</br>ApoA-I is present on the majority of HDL particles and constitutes aprox 70% of the apolipoprotein content of HDL particles
APOA1	Protein	335	ncbigene:335	apolipoprotein A-I
APOA1	Protein	335	ncbigene:335	apolipoprotein A-I
LDL	Metabolite	CHEBI:39026	chebi:39026	low-density lipoprotein
TAG	Metabolite	CHEBI:17855	chebi:17855	Triglyceride</br>Triacylglycerol
APOB	Protein	338	ncbigene:338	apolipoprotein B
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
HDL/SAA	Metabolite	CHEBI:39025	chebi:39025	high-density lipoprotein</br>SAA circulates in plasma as a constituent of high density lipoproteins (HDL).
HDL	Metabolite	CHEBI:39025	chebi:39025	high-density lipoprotein
SAA1	Protein	6288	ncbigene:6288	serum amyloid A1
oxLDL	Metabolite	CHEBI:60151	chebi:60151	oxidized low-density lipoprotein
TAG	Metabolite	CHEBI:17855	chebi:17855	Triglyceride</br>Triacylglycerol
ABCA1	Protein	19	ncbigene:19	ATP-binding cassette, sub-family A (ABC1), member 1
SAA4	Protein	6291	ncbigene:6291	serum amyloid A4, constitutive
SAA2	Protein	6289	ncbigene:6289	serum amyloid A2
SRB1	Protein	949	ncbigene:949	scavenger receptor class B, member 1
SAA3	Protein	6290	ncbigene:6290	serum amyloid A3 pseudogene
VLDL	Metabolite	CHEBI:39027	chebi:39027	very-low-density lipoprotein
FMN	Metabolite	HMDB0001520	hmdb:HMDB0001520	Flavin Mononucleotide
APOA1-NO2Tyr	Protein	335	ncbigene:335	Nitrotyrosinated apolipoprotein A-I
HDL	Metabolite	CHEBI:39025	chebi:39025	high-density lipoprotein
HDL-C	Metabolite	CHEBI:47775	chebi:47775	high-density lipoprotein cholesterol</br>Cholesterol transport
HDL-C	Metabolite	CHEBI:47775	chebi:47775	high-density lipoprotein cholesterol</br>Cholesterol transport
ACT	Protein	12	ncbigene:12	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3
VLDL	Metabolite	CHEBI:39027	chebi:39027	very-low-density lipoprotein
VLDL-TAG	Metabolite	CHEBI:47776	chebi:47776	very-low-density lipoprotein-triglyceride</br>Triglyceride transport
