Label	Type	ID	Database	Comment
NFKB1	GeneProduct	4790	Entrez Gene	nuclear factor NF-kappa-B p50 subunit
FOLR1	GeneProduct	2348	Entrez Gene	folate receptor 1 (adult)
PGE1	Metabolite	HMDB0001442	HMDB	Prostaglandin E1
F2-Isoprostane	Metabolite	Q33659470	Wikidata	
RELA	GeneProduct	5970	Entrez Gene	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65
F2-Isoprostane	Metabolite	Q33659470	Wikidata	
MCP1	GeneProduct	6347	Entrez Gene	Monocyte Chemotactic Protein 1</br>CCL2
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB	
MCP1	GeneProduct	6347	Entrez Gene	Monocyte Chemotactic Protein 1</br>CCL2
p53	GeneProduct	7157	Entrez Gene	tumor protein p53
FOLR4	GeneProduct	390243	Entrez Gene	folate receptor 4 (delta) homolog (mouse)
PGE1	Metabolite	HMDB0001442	HMDB	Prostaglandin E1
FOLR3	GeneProduct	2352	Entrez Gene	folate receptor 3 (gamma)
SLC19A1	GeneProduct	6573	Entrez Gene	solute carrier family 19 (folate transporter), member 1
PGE2	Metabolite	HMDB0001220	HMDB	Prostaglandin E2
NFKB2	GeneProduct	4791	Entrez Gene	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2
Thromboxane B2	Metabolite	HMDB0003252	HMDB	
Thromboxane A2	Metabolite	HMDB0001452	HMDB	
PGF2a	Metabolite	HMDB0001139	HMDB	Prostaglandin F2a
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB	
FOLR2	GeneProduct	2350	Entrez Gene	folate receptor 2 (fetal)
PGF2a	Metabolite	HMDB0001139	HMDB	Prostaglandin F2a
SLC46A1	GeneProduct	113235	Entrez Gene	solute carrier family 46 (folate transporter), member 1
PGE2	Metabolite	HMDB0001220	HMDB	Prostaglandin E2
Thromboxane B2	Metabolite	HMDB0003252	HMDB	
MTHFD2	Protein	10797	Entrez Gene	EC 3.5.4.9</br>methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase
MSR*	Protein	4552	Entrez Gene	EC 1.16.1.8</br>5-methyltetrahydrofolate-homocysteine methyltransferase reductase
MAT	Protein	4143	Entrez Gene	EC 2.5.1.6</br>Methionine adenosyltransferase
MTHFD1*	Protein	4522	Entrez Gene	EC 1.5.1.5</br>methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1
MTR*	Protein	4548	Entrez Gene	EC 2.1.1.13</br>5-methyltetrahydrofolate-homocysteine methyltransferase</br>Also known as MS
AHCY	Protein	191	Entrez Gene	EC 3.3.1.1</br>Adenosylhomocysteinase
SHMT	Protein	6472	Entrez Gene	EC 2.1.2.1</br>Serine hydroxymethyltransferase
DHFR	Protein	1719	Entrez Gene	EC 1.5.1.3</br>Dihydrofolate reductase
CBS	Protein	875	Entrez Gene	EC 4.2.1.22</br>cystathionine-beta-synthase
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
MPO	Protein	4353	Entrez Gene	EC 1.11.1.7</br>Myeloperoxidase
NOS	Protein	C9J5P6	Uniprot-TrEMBL	Nitric oxide synthase
Catalase	Protein	847	Entrez Gene	EC 1.11.1.6
MPO	Protein	4353	Entrez Gene	EC 1.11.1.7</br>Myeloperoxidase
Cysteine	Metabolite	HMDB0000574	HMDB	
Cysteine	Metabolite	HMDB0000574	HMDB	
tPA	Protein	5327	Entrez Gene	EC 3.4.21.68</br>plasminogen activator, tissue
Factor VII	Protein	2155	Entrez Gene	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)
PLG	Protein	5340	Entrez Gene	EC 3.4.21.7</br>Plasminogen
tPA	Protein	5327	Entrez Gene	EC 3.4.21.68</br>plasminogen activator, tissue
Thrombin	Protein	2147	Entrez Gene	EC 3.4.21.5</br>coagulation factor II (thrombin)
Thrombin	Protein	2147	Entrez Gene	EC 3.4.21.5</br>coagulation factor II (thrombin)
