Label	Type	ID	Database	
NFkB1	GeneProduct	4790	Entrez Gene
FOLR1	GeneProduct	2348	Entrez Gene
PGE1	Metabolite	HMDB0001442	HMDB
F2-Isoprostane	Metabolite	Q33659470	Wikidata
RELA	GeneProduct	5970	Entrez Gene
F2-Isoprostane	Metabolite	Q33659470	Wikidata
MCP1	GeneProduct	6347	Entrez Gene
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB
MCP1	GeneProduct	6347	Entrez Gene
p53	GeneProduct	7157	Entrez Gene
FOLR4	GeneProduct	390243	Entrez Gene
PGE1	Metabolite	HMDB0001442	HMDB
FOLR3	GeneProduct	2352	Entrez Gene
SLC19A1	GeneProduct	6573	Entrez Gene
PGE2	Metabolite	HMDB0001220	HMDB
NFkB2	GeneProduct	4791	Entrez Gene
Thromboxane B2	Metabolite	HMDB0003252	HMDB
Thromboxane A2	Metabolite	HMDB0001452	HMDB
PGF2a	Metabolite	HMDB0001139	HMDB
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB
FOLR2	GeneProduct	2350	Entrez Gene
PGF2a	Metabolite	HMDB0001139	HMDB
SLC46A1	GeneProduct	113235	Entrez Gene
PGE2	Metabolite	HMDB0001220	HMDB
Thromboxane B2	Metabolite	HMDB0003252	HMDB
MTHFD2	Protein	10797	Entrez Gene
MSR*	Protein	4552	Entrez Gene
MAT	Protein	4143	Entrez Gene
MTHFD1*	Protein	4522	Entrez Gene
MTR*	Protein	4548	Entrez Gene
AHCY	Protein	191	Entrez Gene
SHMT	Protein	6472	Entrez Gene
DHFR	Protein	1719	Entrez Gene
CBS	Protein	875	Entrez Gene
NADP+	Metabolite	HMDB0000217	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
MPO	Protein	4353	Entrez Gene
NOS	Protein	C9J5P6	Uniprot-TrEMBL
Catalase	Protein	847	Entrez Gene
MPO	Protein	4353	Entrez Gene
Cysteine	Metabolite	HMDB0000574	HMDB
Cysteine	Metabolite	HMDB0000574	HMDB
tPA	Protein	5327	Entrez Gene
Factor VII	Protein	2155	Entrez Gene
PLG	Protein	5340	Entrez Gene
tPA	Protein	5327	Entrez Gene
Thrombin	Protein	2147	Entrez Gene
Thrombin	Protein	2147	Entrez Gene
PAI-1	Protein	5054	Entrez Gene
Factor VII	Protein	2155	Entrez Gene
PAI-1	Protein	5054	Entrez Gene
PLG	Protein	5340	Entrez Gene
GPX 4	Protein	2879	Entrez Gene
H2O2	Metabolite	HMDB0003125	HMDB
(11S)-hydroxymethylene-THF	Metabolite		
5,10-Methylene-THF	Metabolite	HMDB0001533	HMDB
5,10-Methenyl-THF	Metabolite	HMDB0001354	HMDB
5-Formyl-THF	Metabolite	HMDB0001562	HMDB
10-Formyl-THF	Metabolite	HMDB0000972	HMDB
(11R)-hydroxymethylene-THF	Metabolite		
GAR	Metabolite	HMDB0002022	HMDB
FGAR	Metabolite	CHEBI:18272	ChEBI
Dihydrofolate	Metabolite	HMDB0001056	HMDB
5-methyl-THF	Metabolite	HMDB0001396	HMDB
Folate	Metabolite	CHEBI:37445	ChEBI
Folate	Metabolite	CHEBI:37445	ChEBI
5-methyl-THF	Metabolite	HMDB0001396	HMDB
SOD3	Protein	6649	Entrez Gene
SOD3	Protein	6649	Entrez Gene
RFK	Protein	55312	Entrez Gene
H2O	Metabolite	HMDB0002111	HMDB
GPX 3	Protein	2878	Entrez Gene
GPX 3	Protein	2878	Entrez Gene
CTH	Protein	1491	Entrez Gene
Heme	Metabolite	HMDB0003178	HMDB
THF	Metabolite	HMDB0001846	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
GPX 6	Protein	257202	Entrez Gene
Manganese	Metabolite	HMDB0001333	HMDB
Manganese	Metabolite	HMDB0001333	HMDB
Folic acid	Metabolite	HMDB0000121	HMDB
Folic acid	Metabolite	HMDB0000121	HMDB
GPX 2	Protein	2877	Entrez Gene
GPX 1	Protein	2876	Entrez Gene
RNS	Metabolite	CHEBI:62764	ChEBI
MTHFR*	Protein	4524	Entrez Gene
GART	Protein	2618	Entrez Gene
MTHFS	Protein	10588	Entrez Gene
SHMT	Protein	6470	Entrez Gene
Homocysteine	Metabolite	HMDB0000742	HMDB
Homocysteine	Metabolite	HMDB0000742	HMDB
SOD1	Protein	6647	Entrez Gene
