Label	Type	ID	Database	
CACNB1	GeneProduct	ENSPTRG00000009085	Ensembl
CALM1	GeneProduct	ENSPTRG00000050292	Ensembl
CAMK2G	GeneProduct	ENSPTRG00000002643	Ensembl
ATP	Metabolite	1927-31-7	CAS
RYR2	GeneProduct	ENSPTRG00000002149	Ensembl
RGS6	GeneProduct	ENSPTRG00000006504	Ensembl
ADCY4	GeneProduct	ENSPTRG00000006216	Ensembl
GNG2	GeneProduct	ENSPTRG00000052662	Ensembl
ADCY1	GeneProduct	ENSPTRG00000051596	Ensembl
CAMK2A	GeneProduct	ENSPTRG00000017414	Ensembl
ATP	Metabolite	1927-31-7	CAS
PRKCB	GeneProduct	ENSPTRG00000007895	Ensembl
Epinephrine	Metabolite	HMDB0000068	HMDB
ATP	Metabolite	1927-31-7	CAS
CACNA1E	GeneProduct	ENSPTRG00000001749	Ensembl
GNG13	GeneProduct	ENSPTRG00000043935	Ensembl
RGS1	GeneProduct	ENSPTRG00000049668	Ensembl
ATP2B1	GeneProduct	ENSPTRG00000005286	Ensembl
PRKACA	GeneProduct	ENSPTRG00000010585	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
GNAI2	GeneProduct	ENSPTRG00000014951	Ensembl
ATP2A3	GeneProduct	ENSPTRG00000008581	Ensembl
ATP2B3	GeneProduct	ENSPTRG00000022399	Ensembl
Acetylcholine	Metabolite	51-84-3	CAS
GJA5	GeneProduct	ENSPTRG00000043079	Ensembl
PLCB3	GeneProduct	ENSPTRG00000003828	Ensembl
ADRA1A	GeneProduct	ENSPTRG00000020100	Ensembl
GNB4	GeneProduct	ENSPTRG00000015646	Ensembl
PLN	GeneProduct	ENSPTRG00000042771	Ensembl
RGS20	GeneProduct	ENSPTRG00000020250	Ensembl
GJA9	GeneProduct	ENSPTRG00000034043	Ensembl
CALM2	GeneProduct	ENSPTRG00000050292	Ensembl
PRKACB	GeneProduct	ENSPTRG00000000899	Ensembl
RYR1	GeneProduct	ENSPTRG00000050119	Ensembl
CAMK4	GeneProduct	ENSPTRG00000017129	Ensembl
Pi	Metabolite	HMDB0001429	HMDB
ADCY5	GeneProduct	ENSPTRG00000015304	Ensembl
PKIB	GeneProduct	ENSPTRG00000018563	Ensembl
ARRB2	GeneProduct	ENSPTRG00000008601	Ensembl
RGS10	GeneProduct	ENSPTRG00000002995	Ensembl
ADRA1D	GeneProduct	ENSPTRG00000013215	Ensembl
ADRB1	GeneProduct	ENSPTRG00000002956	Ensembl
RGS14	GeneProduct	ENSPTRG00000017581	Ensembl
IP4	Metabolite	CHEBI:16783	ChEBI
DAG	Metabolite		
CACNA1S	GeneProduct	ENSPTRG00000001827	Ensembl
CHRM4	GeneProduct	ENSPTRG00000038696	Ensembl
CHRM2	GeneProduct	ENSPTRG00000050632	Ensembl
CACNA1C	GeneProduct	ENSPTRG00000004526	Ensembl
IP3	Metabolite	388562	Chemspider
GJC1	GeneProduct	ENSPTRG00000046451	Ensembl
KCNB1	GeneProduct	ENSPTRG00000013607	Ensembl
ADCY2	GeneProduct	ENSPTRG00000049665	Ensembl
GJA1	GeneProduct	ENSPTRG00000051898	Ensembl
ITPR2	GeneProduct	ENSPTRG00000004781	Ensembl
PRKAR1B	GeneProduct	ENSPTRG00000052771	Ensembl
CACNA1D	GeneProduct	ENSPTRG00000015026	Ensembl
CAMK2D	GeneProduct	ENSPTRG00000016383	Ensembl
GNB3	GeneProduct	ENSPTRG00000004592	Ensembl
CACNA1A	GeneProduct	ENSPTRG00000010561	Ensembl
KCNJ3	GeneProduct	ENSPTRG00000012547	Ensembl
RGS5	GeneProduct	ENSPTRG00000001609	Ensembl
YWHAB	GeneProduct	ENSPTRG00000013529	Ensembl
GNB5	GeneProduct	ENSPTRG00000007084	Ensembl
KCNJ5	GeneProduct	ENSPTRG00000048168	Ensembl
ADP	Metabolite	58-64-0	CAS
YWHAZ	GeneProduct	ENSPTRG00000048115	Ensembl
YWHAH	GeneProduct	ENSPTRG00000046963	Ensembl
GJA3	GeneProduct	ENSPTRG00000048126	Ensembl
ITPR1	GeneProduct	ENSPTRG00000014570	Ensembl
ATP2B2	GeneProduct	ENSPTRG00000014620	Ensembl
GJB3	GeneProduct		
GJB4	GeneProduct	ENSPTRG00000022950	Ensembl
SFN	GeneProduct	ENSPTRG00000030723	Ensembl
PRKD1	GeneProduct	ENSPTRG00000006232	Ensembl
GNG12	GeneProduct	ENSPTRG00000048598	Ensembl
GNAQ	GeneProduct	ENSPTRG00000021043	Ensembl
GNG11	GeneProduct	ENSPTRG00000019407	Ensembl
PRKCD	GeneProduct	ENSPTRG00000015023	Ensembl
GNG7	GeneProduct	ENSPTRG00000043589	Ensembl
GJB6	GeneProduct	ENSPTRG00000005683	Ensembl
GNAI3	GeneProduct	ENSPTRG00000001055	Ensembl
PRKCE	GeneProduct	ENSPTRG00000011890	Ensembl
RGS18	GeneProduct	ENSPTRG00000001789	Ensembl
RGS7	GeneProduct	ENSPTRG00000002161	Ensembl
K+	Metabolite	HMDB0000586	HMDB
GRK5	GeneProduct	ENSPTRG00000002993	Ensembl
GNG8	GeneProduct	ENSPTRG00000043557	Ensembl
PKIA	GeneProduct	ENSPTRG00000020360	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
RYR3	GeneProduct	ENSPTRG00000006872	Ensembl
ITPR3	GeneProduct	ENSPTRG00000018054	Ensembl
ADCY8	GeneProduct	ENSPTRG00000020589	Ensembl
CHRM1	GeneProduct	ENSPTRG00000003795	Ensembl
RGS19	GeneProduct	ENSPTRG00000043827	Ensembl
ADRA1B	GeneProduct	ENSPTRG00000017482	Ensembl
CALM3	GeneProduct	ENSPTRG00000050292	Ensembl
FKBP1A	GeneProduct	ENSPTRG00000050621	Ensembl
GJB1	GeneProduct	ENSPTRG00000022008	Ensembl
GJA8	GeneProduct	ENSPTRG00000001225	Ensembl
RGS17	GeneProduct	ENSPTRG00000029367	Ensembl
CASQ1	GeneProduct	ENSPTRG00000001544	Ensembl
ADCY3	GeneProduct	ENSPTRG00000011718	Ensembl
YWHAE	GeneProduct	ENSPTRG00000008521	Ensembl
cAMP	Metabolite	6076	PubChem-compound
CCDC69	GeneProduct	ENSPTRG00000047021	Ensembl
GNA11	GeneProduct	ENSPTRG00000010254	Ensembl
GNG5	GeneProduct	ENSPTRG00000050385	Ensembl
ADCY9	GeneProduct	ENSPTRG00000007711	Ensembl
RGS16	GeneProduct	ENSPTRG00000001756	Ensembl
SLC8A1	GeneProduct	ENSPTRG00000011861	Ensembl
YWHAQ	GeneProduct	ENSPTRG00000011641	Ensembl
ADCY7	GeneProduct	ENSPTRG00000008102	Ensembl
GNAZ	GeneProduct	ENSPTRG00000014135	Ensembl
PLCB3	GeneProduct	ENSPTRG00000003828	Ensembl
ADRB3	GeneProduct	ENSPTRG00000024086	Ensembl
GJB5	GeneProduct	ENSPTRG00000023267	Ensembl
PIP2	Metabolite	HMDB0010032	HMDB
CALR	GeneProduct	ENSPTRG00000010551	Ensembl
RGS11	GeneProduct	ENSPTRG00000007536	Ensembl
