Label	Type	ID	Database	Comment
CACNB1	GeneProduct	ENSPTRG00000009085	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:782
CALM1	GeneProduct	ENSPTRG00000050292	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:801
CAMK2G	GeneProduct	ENSPTRG00000002643	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:818
ATP	Metabolite	1927-31-7	CAS	
RYR2	GeneProduct	ENSPTRG00000002149	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6262
RGS6	GeneProduct	ENSPTRG00000006504	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9628
ADCY4	GeneProduct	ENSPTRG00000006216	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:196883
GNG2	GeneProduct	ENSPTRG00000052662	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:54331
ADCY1	GeneProduct	ENSPTRG00000051596	Ensembl	CYA1 HUMAN</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:107
CAMK2A	GeneProduct	ENSPTRG00000017414	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:815
ATP	Metabolite	1927-31-7	CAS	
PRKCB	GeneProduct	ENSPTRG00000007895	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5579
Epinephrine	Metabolite	HMDB0000068	HMDB	
ATP	Metabolite	1927-31-7	CAS	
CACNA1E	GeneProduct	ENSPTRG00000001749	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:777
GNG13	GeneProduct	ENSPTRG00000043935	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51764
RGS1	GeneProduct	ENSPTRG00000049668	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5996
ATP2B1	GeneProduct	ENSPTRG00000005286	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:490
PRKACA	GeneProduct	ENSPTRG00000010585	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5566
Na+	Metabolite	HMDB0000588	HMDB	
GNAI2	GeneProduct	ENSPTRG00000014951	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2771
ATP2A3	GeneProduct	ENSPTRG00000008581	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:489
ATP2B3	GeneProduct	ENSPTRG00000022399	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:492
Acetylcholine	Metabolite	51-84-3	CAS	
GJA5	GeneProduct	ENSPTRG00000043079	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2702
PLCB3	GeneProduct	ENSPTRG00000003828	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5331
ADRA1A	GeneProduct	ENSPTRG00000020100	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:148
