Label	Type	ID	Database	
LPL	GeneProduct		
R11F4.1	GeneProduct	173747	
GK2	GeneProduct		
T25G3.4	GeneProduct	172509	Entrez Gene
tpi-1	GeneProduct	174844	Entrez Gene
Y65B4BL.5	GeneProduct	171643	Entrez Gene
F37C12.7	GeneProduct	176005	Entrez Gene
acs-17	GeneProduct	180859	Entrez Gene
ACSL5	GeneProduct		
ACSL6	GeneProduct		
B0395.3	GeneProduct	181682	Entrez Gene
cpt-1	GeneProduct	174912	Entrez Gene
cka-1	GeneProduct	177807	Entrez Gene
cpt-2	GeneProduct	178025	Entrez Gene
dif-1	GeneProduct	177530	Entrez Gene
CPT1B	GeneProduct		
E04F6.5	GeneProduct	174180	Entrez Gene
T08B2.7	GeneProduct	172310	Entrez Gene
B0303.3	GeneProduct	176216	Entrez Gene
ACADL	GeneProduct		
ech-6	GeneProduct	176376	Entrez Gene
F54C8.1	GeneProduct	186222	Entrez Gene
T08G2.3	GeneProduct	181757	Entrez Gene
ech-6	GeneProduct	176376	Entrez Gene
T08B2.7	GeneProduct	172310	Entrez Gene
F54C8.1	GeneProduct	186222	Entrez Gene
B0303.3	GeneProduct	176216	Entrez Gene
ACADS	GeneProduct		
ech-6	GeneProduct	176376	Entrez Gene
ACADS	GeneProduct		
F54C8.1	GeneProduct	186222	Entrez Gene
kat-1	GeneProduct	174161	Entrez Gene
T08B2.7	GeneProduct	172310	Entrez Gene
B0303.3	GeneProduct	176216	Entrez Gene
LLC1.3	GeneProduct	178387	Entrez Gene
F54D5.7	GeneProduct	174768	Entrez Gene
LIPC	GeneProduct		
C46C11.1	GeneProduct	180737	Entrez Gene
lipase	GeneProduct	179771	Entrez Gene
C05D11.7	GeneProduct	175910	Entrez Gene
C36A4.9	GeneProduct	175500	Entrez Gene
