Label	Type	ID	Database	
Amino acids	Metabolite	CHEBI:33709	ChEBI
PRKAB1	GeneProduct	ENSBTAG00000005940	Ensembl
PRKAG3	GeneProduct	ENSBTAG00000013492	Ensembl
TSC2	GeneProduct	ENSBTAG00000020617	Ensembl
PRKAB2	GeneProduct	ENSBTAG00000014387	Ensembl
ULK1	GeneProduct	ENSBTAG00000012987	Ensembl
MLST8	GeneProduct	ENSBTAG00000009928	Ensembl
RRAGC	GeneProduct	ENSBTAG00000009368	Ensembl
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl
DDIT4	GeneProduct	ENSBTAG00000000163	Ensembl
CDC42	GeneProduct	ENSBTAG00000001700	Ensembl
RHEB	GeneProduct	ENSBTAG00000031861	Ensembl
PRKAG1	GeneProduct	ENSBTAG00000014426	Ensembl
MTOR	GeneProduct	ENSBTAG00000015325	Ensembl
PRR5	GeneProduct	ENSBTAG00000039784	Ensembl
RPTOR	GeneProduct	ENSBTAG00000002883	Ensembl
RRAGD	GeneProduct	ENSBTAG00000018438	Ensembl
RPS6KB1	GeneProduct	ENSBTAG00000016851	Ensembl
Ribosome biogenesis	Pathway		
Insulin signaling	Pathway	WP481	WikiPathways
MLST8	GeneProduct	ENSBTAG00000009928	Ensembl
ULK3	GeneProduct	ENSBTAG00000005838	Ensembl
RRAGB	GeneProduct	ENSBTAG00000012980	Ensembl
PRKAA2	GeneProduct	ENSBTAG00000018747	Ensembl
RRAGA	GeneProduct	ENSBTAG00000038064	Ensembl
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl
FKBP1A	GeneProduct	ENSBTAG00000032651	Ensembl
Insulin signaling	Pathway	WP481	WikiPathways
ULK2	GeneProduct	ENSBTAG00000030977	Ensembl
PRKAA1	GeneProduct	ENSBTAG00000000013	Ensembl
DDIT4L	GeneProduct	ENSBTAG00000010610	Ensembl
mRNA translation	Pathway	WP107	WikiPathways
AKT1S1	GeneProduct	ENSBTAG00000005763	Ensembl
PRR5L	GeneProduct	ENSBTAG00000021029	Ensembl
TSC1	GeneProduct	ENSBTAG00000005190	Ensembl
Actin Organization	Pathway		
Autophagy	Pathway		
MAPKAP1	GeneProduct	ENSBTAG00000010271	Ensembl
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl
PRKAG2	GeneProduct	ENSBTAG00000002917	Ensembl
Cytoskeletal dynamics	Pathway		
Rapamycin	Metabolite	5497196	PubChem-compound
EIF4EBP1	GeneProduct	ENSBTAG00000027654	Ensembl
MTOR	GeneProduct	ENSBTAG00000015325	Ensembl
RICTOR	GeneProduct	ENSBTAG00000006697	Ensembl
