Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Amino acids	Metabolite	chebi:33709	Ce:CHEBI:33709:T						wikidata:Q8066	chebi:33709;chebi:33709	
Rapamycin	Metabolite	pubchem.compound:5497196	Cpc:5497196:T						wikidata:Q26998376		inchikey:QFJCIRLUMZQUOT-XRDCAIOLSA-N
PRKAB1	GeneProduct	ensembl:ENSBTAG00000005940	En:ENSBTAG00000005940:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111725							
PRKAG3	GeneProduct	ensembl:ENSBTAG00000013492	En:ENSBTAG00000013492:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115592							
TSC2	GeneProduct	ensembl:ENSBTAG00000020617	En:ENSBTAG00000020617:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103197							
PRKAB2	GeneProduct	ensembl:ENSBTAG00000014387	En:ENSBTAG00000014387:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131791							
ULK1	GeneProduct	ensembl:ENSBTAG00000012987	En:ENSBTAG00000012987:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177169							
MLST8	GeneProduct	ensembl:ENSBTAG00000009928	En:ENSBTAG00000009928:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167965							
RRAGC	GeneProduct	ensembl:ENSBTAG00000009368	En:ENSBTAG00000009368:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116954							
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136238							
DDIT4	GeneProduct	ensembl:ENSBTAG00000000163	En:ENSBTAG00000000163:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168209							
CDC42	GeneProduct	ensembl:ENSBTAG00000001700	En:ENSBTAG00000001700:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070831							
RHEB	GeneProduct	ensembl:ENSBTAG00000031861	En:ENSBTAG00000031861:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106615							
PRKAG1	GeneProduct	ensembl:ENSBTAG00000014426	En:ENSBTAG00000014426:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181929							
MTOR	GeneProduct	ensembl:ENSBTAG00000015325	En:ENSBTAG00000015325:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198793							
PRR5	GeneProduct	ensembl:ENSBTAG00000039784	En:ENSBTAG00000039784:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186654							
RPTOR	GeneProduct	ensembl:ENSBTAG00000002883	En:ENSBTAG00000002883:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141564							
RRAGD	GeneProduct	ensembl:ENSBTAG00000018438	En:ENSBTAG00000018438:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000025039							
RPS6KB1	GeneProduct	ensembl:ENSBTAG00000016851	En:ENSBTAG00000016851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108443							
MLST8	GeneProduct	ensembl:ENSBTAG00000009928	En:ENSBTAG00000009928:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167965							
ULK3	GeneProduct	ensembl:ENSBTAG00000005838	En:ENSBTAG00000005838:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140474							
RRAGB	GeneProduct	ensembl:ENSBTAG00000012980	En:ENSBTAG00000012980:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000083750							
PRKAA2	GeneProduct	ensembl:ENSBTAG00000018747	En:ENSBTAG00000018747:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162409							
RRAGA	GeneProduct	ensembl:ENSBTAG00000038064	En:ENSBTAG00000038064:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155876							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142208							
FKBP1A	GeneProduct	ensembl:ENSBTAG00000032651	En:ENSBTAG00000032651:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000088832							
ULK2	GeneProduct	ensembl:ENSBTAG00000030977	En:ENSBTAG00000030977:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000083290							
PRKAA1	GeneProduct	ensembl:ENSBTAG00000000013	En:ENSBTAG00000000013:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132356							
DDIT4L	GeneProduct	ensembl:ENSBTAG00000010610	En:ENSBTAG00000010610:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000145358							
AKT1S1	GeneProduct	ensembl:ENSBTAG00000005763	En:ENSBTAG00000005763:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204673							
PRR5L	GeneProduct	ensembl:ENSBTAG00000021029	En:ENSBTAG00000021029:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135362							
TSC1	GeneProduct	ensembl:ENSBTAG00000005190	En:ENSBTAG00000005190:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165699							
MAPKAP1	GeneProduct	ensembl:ENSBTAG00000010271	En:ENSBTAG00000010271:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119487							
PRKCA	GeneProduct	ensembl:ENSBTAG00000001061	En:ENSBTAG00000001061:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154229							
PRKAG2	GeneProduct	ensembl:ENSBTAG00000002917	En:ENSBTAG00000002917:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106617							
EIF4EBP1	GeneProduct	ensembl:ENSBTAG00000027654	En:ENSBTAG00000027654:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187840							
MTOR	GeneProduct	ensembl:ENSBTAG00000015325	En:ENSBTAG00000015325:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198793							
RICTOR	GeneProduct	ensembl:ENSBTAG00000006697	En:ENSBTAG00000006697:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164327							
