Label	Type	ID	Database	Comment
CO2	Metabolite	274	Chemspider	
UTP	Metabolite	6133	PubChem-compound	
H2O	Metabolite	HMDB0002111	HMDB	
carbamoyl-L-aspartate	Metabolite	279	PubChem-compound	
H2O	Metabolite	HMDB0002111	HMDB	
H+	Metabolite	1010	Chemspider	
UMP	Metabolite	6030	PubChem-compound	
carbamoyl-phosphate	Metabolite	3423467	PubChem-compound	
H2O	Metabolite	HMDB0002111	HMDB	
HCO3-	Metabolite	749	Chemspider	
UDP	Metabolite	1158	PubChem-compound	
CTP	Metabolite	6176	PubChem-compound	
L-aspartate	Metabolite	CHEBI:29991	ChEBI	
orotidine-5'-phosphate	Metabolite	160617	PubChem-compound	
dihydroorotate	Metabolite	1232048	Chemspider	
orotate	Metabolite	942	Chemspider	
URA2	GeneProduct	S000003666	SGD	
URA1	GeneProduct	S000001699	SGD	
ATP	Metabolite	1927-31-7	CAS	
URA6	GeneProduct	S000001507	SGD	
phosphate	Metabolite	14265-44-2	CAS	
ADP	Metabolite	58-64-0	CAS	
phosphate	Metabolite	14265-44-2	CAS	
2 ATP	Metabolite	1927-31-7	CAS	
L-glutamine	Metabolite	56-85-9	CAS	
URA4	GeneProduct	S000004412	SGD	
ADP	Metabolite	58-64-0	CAS	
ATP	Metabolite	1927-31-7	CAS	
URA7	GeneProduct	S000000135	SGD	
URA5	GeneProduct	S000004574	SGD	
ATP	Metabolite	1927-31-7	CAS	
ATP	Metabolite	1927-31-7	CAS	
phosphate	Metabolite	14265-44-2	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
pyrophosphate	Metabolite	2466-09-3	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
URA2	GeneProduct	S000003666	SGD	
2 ADP	Metabolite	58-64-0	CAS	
YNK1	GeneProduct	S000001550	SGD	
URA8	GeneProduct	S000003864	SGD	
ADP	Metabolite	58-64-0	CAS	
CDP	Metabolite	63-38-7	CAS	
URA10	GeneProduct	S000004884	SGD	
L-glutamine	Metabolite	56-85-9	CAS	
PRPP	Metabolite	97-55-2	CAS	
URA3	GeneProduct	S000000747	SGD	
ADP	Metabolite	58-64-0	CAS	
