Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CO2	Metabolite	chemspider:274	Cs:274:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
UTP	Metabolite	pubchem.compound:6133	Cpc:6133:T						wikidata:Q32904692	chebi:15713;chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
carbamoyl-L-aspartate	Metabolite	pubchem.compound:279	Cpc:279:T						wikidata:Q2823324	chebi:64850;chebi:64850	inchikey:HLKXYZVTANABHZ-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H+	Metabolite	chemspider:1010	Cs:1010:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
UMP	Metabolite	pubchem.compound:6030	Cpc:6030:T						wikidata:Q27074278	chebi:16695;chebi:16695	inchikey:DJJCXFVJDGTHFX-XVFCMESISA-N
carbamoyl-phosphate	Metabolite	pubchem.compound:3423467	Cpc:3423467:T						wikidata:Q27125628	chebi:58228;chebi:58228	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-L
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
HCO3-	Metabolite	chemspider:749	Cs:749:T						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
UDP	Metabolite	pubchem.compound:1158	Cpc:1158:T						wikidata:Q31932825		inchikey:XCCTYIAWTASOJW-UHFFFAOYSA-N
CTP	Metabolite	pubchem.compound:6176	Cpc:6176:T						wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
L-aspartate	Metabolite	chebi:29991	Ce:CHEBI:29991:T						wikidata:Q27104098	chebi:29991;chebi:29991	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-M
orotidine-5'-phosphate	Metabolite	pubchem.compound:160617	Cpc:160617:T						wikidata:Q27098253	chebi:15842;chebi:15842	inchikey:KYOBSHFOBAOFBF-XVFCMESISA-N
