Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	chebi:16412	Ce:CHEBI:16412:T						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
Fibrin	Metabolite	chebi:5054	Ce:CHEBI:5054:T						wikidata:Q101562273	chebi:5054;chebi:5054	inchikey:BWGVNKXGVNDBDI-UHFFFAOYSA-N
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
IKBKB	GeneProduct	ensembl:ENSG00000104365	En:ENSG00000104365:T								
PI3K	GeneProduct	ncbigene:5290	L:5290:T								
Plasminogen	GeneProduct	ensembl:ENSG00000122194	En:ENSG00000122194:T								
SYK	GeneProduct	ensembl:ENSG00000165025	En:ENSG00000165025:T								
TLR3	GeneProduct	ensembl:ENSG00000164342	En:ENSG00000164342:T								
CBL-B	GeneProduct	ensembl:ENSG00000114423	En:ENSG00000114423:T								
MYD88	GeneProduct	ensembl:ENSG00000172936	En:ENSG00000172936:T								
IFNB1	GeneProduct	ensembl:ENSG00000171855	En:ENSG00000171855:T								
RHOA	GeneProduct	ensembl:ENSG00000067560	En:ENSG00000067560:T								
IRAK1	GeneProduct	ensembl:ENSG00000184216	En:ENSG00000184216:T								
tPA	GeneProduct	ensembl:ENSG00000104368	En:ENSG00000104368:T								
CXCL10	GeneProduct	ensembl:ENSG00000169245	En:ENSG00000169245:T								
RAPL	GeneProduct	ensembl:ENSG00000266094	En:ENSG00000266094:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
TIRAP	GeneProduct	ensembl:ENSG00000150455	En:ENSG00000150455:T								
TRAF6	GeneProduct	ensembl:ENSG00000175104	En:ENSG00000175104:T								
TRIF	GeneProduct	ensembl:ENSG00000127666	En:ENSG00000127666:T								
CD14	GeneProduct	ensembl:ENSG00000170458	En:ENSG00000170458:T								
DAP12	GeneProduct	ensembl:ENSG00000011600	En:ENSG00000011600:T								
CXCL3	GeneProduct	ensembl:ENSG00000163734	En:ENSG00000163734:T								
Plasmin	GeneProduct	ensembl:ENSG00000122194	En:ENSG00000122194:T								
IRAK4	GeneProduct	ensembl:ENSG00000198001	En:ENSG00000198001:T								
MD2	GeneProduct	ensembl:ENSG00000154589	En:ENSG00000154589:T								
LBP	GeneProduct	ensembl:ENSG00000129988	En:ENSG00000129988:T								
TLR4	GeneProduct	ensembl:ENSG00000136869	En:ENSG00000136869:T								
SRC	GeneProduct	ensembl:ENSG00000197122	En:ENSG00000197122:T								
TRAF	GeneProduct	ensembl:ENSG00000243414	En:ENSG00000243414:T								
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
CD11b	GeneProduct	ensembl:ENSG00000169896	En:ENSG00000169896:T								
CD18	GeneProduct	ensembl:ENSG00000160255	En:ENSG00000160255:T								
TRIF	GeneProduct	ensembl:ENSG00000127666	En:ENSG00000127666:T								
MYD88	GeneProduct	ensembl:ENSG00000172936	En:ENSG00000172936:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
SYK	GeneProduct	ensembl:ENSG00000165025	En:ENSG00000165025:T								
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
CCL2	GeneProduct	ensembl:ENSG00000108691	En:ENSG00000108691:T								
CHUK	GeneProduct	ensembl:ENSG00000213341	En:ENSG00000213341:T								
IKBKG	GeneProduct	ensembl:ENSG00000269335	En:ENSG00000269335:T								
PI3K	GeneProduct	ncbigene:5290	L:5290:T								
FGA	GeneProduct	ensembl:ENSG00000171560	En:ENSG00000171560:T								
IRAK2	GeneProduct	ensembl:ENSG00000134070	En:ENSG00000134070:T								
IL12B	GeneProduct	ensembl:ENSG00000113302	En:ENSG00000113302:T								
NOS2	GeneProduct	ensembl:ENSG00000007171	En:ENSG00000007171:T								
FGB	GeneProduct	ensembl:ENSG00000171564	En:ENSG00000171564:T								
FGG	GeneProduct	ensembl:ENSG00000171557	En:ENSG00000171557:T								
REL	GeneProduct	ensembl:ENSG00000162924	En:ENSG00000162924:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
REL	GeneProduct	ensembl:ENSG00000162924	En:ENSG00000162924:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
