Label	Type	ID	Database	Comment
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
IKBKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	
PI3K	GeneProduct	5290	ncbigene:5290	
Plasminogen	GeneProduct	ENSG00000122194	ensembl:ENSG00000122194	
SYK	GeneProduct	ENSG00000165025	ensembl:ENSG00000165025	
LPS	Metabolite	CHEBI:16412	chebi:16412	
TLR3	GeneProduct	ENSG00000164342	ensembl:ENSG00000164342	
CBL-B	GeneProduct	ENSG00000114423	ensembl:ENSG00000114423	
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
IFNB1	GeneProduct	ENSG00000171855	ensembl:ENSG00000171855	
RHOA	GeneProduct	ENSG00000067560	ensembl:ENSG00000067560	
Blood Clotting Cascade	Pathway	WP272	wikipathways:WP272	
IRAK1	GeneProduct	ENSG00000184216	ensembl:ENSG00000184216	
tPA	GeneProduct	ENSG00000104368	ensembl:ENSG00000104368	
CXCL10	GeneProduct	ENSG00000169245	ensembl:ENSG00000169245	
RAPL	GeneProduct	ENSG00000266094	ensembl:ENSG00000266094	
Fibrin	Metabolite	CHEBI:5054	chebi:5054	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
TIRAP	GeneProduct	ENSG00000150455	ensembl:ENSG00000150455	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
TRIF	GeneProduct	ENSG00000127666	ensembl:ENSG00000127666	
CD14	GeneProduct	ENSG00000170458	ensembl:ENSG00000170458	
DAP12	GeneProduct	ENSG00000011600	ensembl:ENSG00000011600	
FcRg	GeneProduct			
CXCL3	GeneProduct	ENSG00000163734	ensembl:ENSG00000163734	
Plasmin	GeneProduct	ENSG00000122194	ensembl:ENSG00000122194	
IRAK4	GeneProduct	ENSG00000198001	ensembl:ENSG00000198001	
MD2	GeneProduct	ENSG00000154589	ensembl:ENSG00000154589	
LBP	GeneProduct	ENSG00000129988	ensembl:ENSG00000129988	
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	
SRC	GeneProduct	ENSG00000197122	ensembl:ENSG00000197122	
TRAF	GeneProduct	ENSG00000243414	ensembl:ENSG00000243414	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
CD11b	GeneProduct	ENSG00000169896	ensembl:ENSG00000169896	
CD18	GeneProduct	ENSG00000160255	ensembl:ENSG00000160255	
TRIF	GeneProduct	ENSG00000127666	ensembl:ENSG00000127666	
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
SYK	GeneProduct	ENSG00000165025	ensembl:ENSG00000165025	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
CCL2	GeneProduct	ENSG00000108691	ensembl:ENSG00000108691	
CHUK	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	
IKBKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	
PI3K	GeneProduct	5290	ncbigene:5290	
FGA	GeneProduct	ENSG00000171560	ensembl:ENSG00000171560	
IRAK2	GeneProduct	ENSG00000134070	ensembl:ENSG00000134070	
IL12B	GeneProduct	ENSG00000113302	ensembl:ENSG00000113302	
NOS2	GeneProduct	ENSG00000007171	ensembl:ENSG00000007171	
FGB	GeneProduct	ENSG00000171564	ensembl:ENSG00000171564	
FGG	GeneProduct	ENSG00000171557	ensembl:ENSG00000171557	
REL	GeneProduct	ENSG00000162924	ensembl:ENSG00000162924	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
REL	GeneProduct	ENSG00000162924	ensembl:ENSG00000162924	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
