Label	Type	ID	Database	Comment
AKT1	GeneProduct	ENSG00000142208	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
IKBKB	GeneProduct	ENSG00000104365	Ensembl	
PI3K	GeneProduct	5290	Entrez Gene	
Plasminogen	GeneProduct	ENSG00000122194	Ensembl	
SYK	GeneProduct	ENSG00000165025	Ensembl	
LPS	Metabolite	CHEBI:16412	ChEBI	
TLR3	GeneProduct	ENSG00000164342	Ensembl	
CBL-B	GeneProduct	ENSG00000114423	Ensembl	
MYD88	GeneProduct	ENSG00000172936	Ensembl	
IFNB1	GeneProduct	ENSG00000171855	Ensembl	
RHOA	GeneProduct	ENSG00000067560	Ensembl	
Blood Clotting 
Cascade	Pathway	WP272	WikiPathways	
IRAK1	GeneProduct	ENSG00000184216	Ensembl	
tPA	GeneProduct	ENSG00000104368	Ensembl	
CXCL10	GeneProduct	ENSG00000169245	Ensembl	
RAPL	GeneProduct	ENSG00000266094	Ensembl	
Fibrin	Metabolite	CHEBI:5054	ChEBI	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
TIRAP	GeneProduct	ENSG00000150455	Ensembl	
TRAF6	GeneProduct	ENSG00000175104	Ensembl	
TRIF	GeneProduct	ENSG00000127666	Ensembl	
CD14	GeneProduct	ENSG00000170458	Ensembl	
DAP12	GeneProduct	ENSG00000011600	Ensembl	
FcRg	GeneProduct			
CXCL3	GeneProduct	ENSG00000163734	Ensembl	
Plasmin	GeneProduct	ENSG00000122194	Ensembl	
IRAK4	GeneProduct	ENSG00000198001	Ensembl	
MD2	GeneProduct	ENSG00000154589	Ensembl	
LBP	GeneProduct	ENSG00000129988	Ensembl	
TLR4	GeneProduct	ENSG00000136869	Ensembl	
SRC	GeneProduct	ENSG00000197122	Ensembl	
TRAF	GeneProduct	ENSG00000243414	Ensembl	
IRF3	GeneProduct	ENSG00000126456	Ensembl	
CD11b	GeneProduct	ENSG00000169896	Ensembl	
CD18	GeneProduct	ENSG00000160255	Ensembl	
TRIF	GeneProduct	ENSG00000127666	Ensembl	
MYD88	GeneProduct	ENSG00000172936	Ensembl	
TNF	GeneProduct	ENSG00000232810	Ensembl	
SYK	GeneProduct	ENSG00000165025	Ensembl	
IRF3	GeneProduct	ENSG00000126456	Ensembl	
CCL2	GeneProduct	ENSG00000108691	Ensembl	
CHUK	GeneProduct	ENSG00000213341	Ensembl	
IKBKG	GeneProduct	ENSG00000269335	Ensembl	
PI3K	GeneProduct	5290	Entrez Gene	
FGA	GeneProduct	ENSG00000171560	Ensembl	
IRAK2	GeneProduct	ENSG00000134070	Ensembl	
IL12B	GeneProduct	ENSG00000113302	Ensembl	
NOS2	GeneProduct	ENSG00000007171	Ensembl	
FGB	GeneProduct	ENSG00000171564	Ensembl	
FGG	GeneProduct	ENSG00000171557	Ensembl	
REL	GeneProduct	ENSG00000162924	Ensembl	
RELA	GeneProduct	ENSG00000173039	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
REL	GeneProduct	ENSG00000162924	Ensembl	
RELA	GeneProduct	ENSG00000173039	Ensembl	
