Label	Type	ID	Database	
PSMB10	GeneProduct	5699	Entrez Gene
UBC	GeneProduct	7316	Entrez Gene
HIST1H2AB	GeneProduct	8335	Entrez Gene
UCHL3	GeneProduct	ENSG00000118939	Ensembl
PSMA2	GeneProduct	5683	Entrez Gene
Ubiquitin	Protein	P0CG48	Uniprot-TrEMBL
HLA-G	GeneProduct	3135	Entrez Gene
PSME1	GeneProduct	5720	Entrez Gene
PSMB1	GeneProduct	5689	Entrez Gene
PSMA5	GeneProduct	5686	Entrez Gene
HLA-E	GeneProduct	3133	Entrez Gene
PSMD12	GeneProduct	5718	Entrez Gene
PSMD9	GeneProduct	5715	Entrez Gene
PSMC5	GeneProduct	5705	Entrez Gene
UBE2B	GeneProduct	7320	Entrez Gene
PSMB8	GeneProduct	5696	Entrez Gene
PSMD7	GeneProduct	5713	Entrez Gene
PSMB4	GeneProduct	5692	Entrez Gene
UBE2D3	GeneProduct	7323	Entrez Gene
PSMD11	GeneProduct	5717	Entrez Gene
UBE1	GeneProduct	7317	Entrez Gene
RPN1	GeneProduct	6184	Entrez Gene
PSMC3	GeneProduct	5702	Entrez Gene
H2AFZ	GeneProduct	3015	Entrez Gene
PSMB2	GeneProduct	5690	Entrez Gene
HLA-H	GeneProduct	3136	Entrez Gene
PSMB9	GeneProduct	5698	Entrez Gene
IFNG	GeneProduct	3458	Entrez Gene
PSMA3	GeneProduct	5684	Entrez Gene
UCHL1	GeneProduct	ENSG00000154277	Ensembl
HLA-A	GeneProduct	3105	Entrez Gene
PSMD10	GeneProduct	5716	Entrez Gene
HLA-J	GeneProduct	3137	Entrez Gene
HLA-F	GeneProduct	3134	Entrez Gene
PSMD3	GeneProduct	5709	Entrez Gene
PSMD13	GeneProduct	5719	Entrez Gene
UBE2D2	GeneProduct	7322	Entrez Gene
RPN2	GeneProduct	6185	Entrez Gene
H2AFX	GeneProduct	3014	Entrez Gene
PSMD6	GeneProduct	9861	Entrez Gene
PSMA7	GeneProduct	5688	Entrez Gene
PSMA1	GeneProduct	5682	Entrez Gene
UBE1L	GeneProduct	7318	Entrez Gene
PSMB6	GeneProduct	5694	Entrez Gene
PSMA6	GeneProduct	5687	Entrez Gene
ATP	Metabolite	1927-31-7	CAS
PSMB5	GeneProduct	5693	Entrez Gene
PSME3	GeneProduct	10197	Entrez Gene
PSMC1	GeneProduct	5700	Entrez Gene
PSMD5	GeneProduct	5711	Entrez Gene
UBE2D1	GeneProduct	7321	Entrez Gene
NEDD4	GeneProduct	4734	Entrez Gene
PSMC6	GeneProduct	5706	Entrez Gene
PSMC4	GeneProduct	5704	Entrez Gene
PSMD4	GeneProduct	5710	Entrez Gene
UBB	GeneProduct	ENSG00000170315	Ensembl
HLA-C	GeneProduct	3107	Entrez Gene
PSMA4	GeneProduct	5685	Entrez Gene
PSME2	GeneProduct	5721	Entrez Gene
PSMB7	GeneProduct	5695	Entrez Gene
PSMD1	GeneProduct	5707	Entrez Gene
PSMC2	GeneProduct	5701	Entrez Gene
HLA-B	GeneProduct	3106	Entrez Gene
PSMB3	GeneProduct	5691	Entrez Gene
PSMD2	GeneProduct	5708	Entrez Gene
PSMD8	GeneProduct	5714	Entrez Gene
PSMC5	GeneProduct	5705	Entrez Gene
