Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
PSMB10	GeneProduct	ncbigene:5699	L:5699:T								
UBC	GeneProduct	ncbigene:7316	L:7316:T								
HIST1H2AB	GeneProduct	ncbigene:8335	L:8335:T								
UCHL3	GeneProduct	ensembl:ENSG00000118939	En:ENSG00000118939:T								
PSMA2	GeneProduct	ncbigene:5683	L:5683:T								
HLA-G	GeneProduct	ncbigene:3135	L:3135:T								
PSME1	GeneProduct	ncbigene:5720	L:5720:T								
PSMB1	GeneProduct	ncbigene:5689	L:5689:T								
PSMA5	GeneProduct	ncbigene:5686	L:5686:T								
HLA-E	GeneProduct	ncbigene:3133	L:3133:T								
PSMD12	GeneProduct	ncbigene:5718	L:5718:T								
PSMD9	GeneProduct	ncbigene:5715	L:5715:T								
PSMC5	GeneProduct	ncbigene:5705	L:5705:T	PRS6 HUMAN							
UBE2B	GeneProduct	ncbigene:7320	L:7320:T								
PSMB8	GeneProduct	ncbigene:5696	L:5696:T								
PSMD7	GeneProduct	ncbigene:5713	L:5713:T								
PSMB4	GeneProduct	ncbigene:5692	L:5692:T								
UBE2D3	GeneProduct	ncbigene:7323	L:7323:T								
PSMD11	GeneProduct	ncbigene:5717	L:5717:T								
UBE1	GeneProduct	ncbigene:7317	L:7317:T								
RPN1	GeneProduct	ncbigene:6184	L:6184:T								
PSMC3	GeneProduct	ncbigene:5702	L:5702:T								
H2AFZ	GeneProduct	ncbigene:3015	L:3015:T								
PSMB2	GeneProduct	ncbigene:5690	L:5690:T								
HLA-H	GeneProduct	ncbigene:3136	L:3136:T								
PSMB9	GeneProduct	ncbigene:5698	L:5698:T								
IFNG	GeneProduct	ncbigene:3458	L:3458:T								
PSMA3	GeneProduct	ncbigene:5684	L:5684:T								
UCHL1	GeneProduct	ensembl:ENSG00000154277	En:ENSG00000154277:T								
HLA-A	GeneProduct	ncbigene:3105	L:3105:T								
PSMD10	GeneProduct	ncbigene:5716	L:5716:T								
HLA-J	GeneProduct	ncbigene:3137	L:3137:T								
HLA-F	GeneProduct	ncbigene:3134	L:3134:T								
PSMD3	GeneProduct	ncbigene:5709	L:5709:T								
PSMD13	GeneProduct	ncbigene:5719	L:5719:T								
UBE2D2	GeneProduct	ncbigene:7322	L:7322:T								
RPN2	GeneProduct	ncbigene:6185	L:6185:T								
H2AFX	GeneProduct	ncbigene:3014	L:3014:T								
PSMD6	GeneProduct	ncbigene:9861	L:9861:T								
PSMA7	GeneProduct	ncbigene:5688	L:5688:T								
PSMA1	GeneProduct	ncbigene:5682	L:5682:T								
UBE1L	GeneProduct	ncbigene:7318	L:7318:T								
PSMB6	GeneProduct	ncbigene:5694	L:5694:T	U13393							
PSMA6	GeneProduct	ncbigene:5687	L:5687:T								
PSMB5	GeneProduct	ncbigene:5693	L:5693:T								
PSME3	GeneProduct	ncbigene:10197	L:10197:T								
PSMC1	GeneProduct	ncbigene:5700	L:5700:T								
PSMD5	GeneProduct	ncbigene:5711	L:5711:T								
UBE2D1	GeneProduct	ncbigene:7321	L:7321:T								
NEDD4	GeneProduct	ncbigene:4734	L:4734:T								
PSMC6	GeneProduct	ncbigene:5706	L:5706:T								
PSMC4	GeneProduct	ncbigene:5704	L:5704:T	PRS6 HUMAN							
PSMD4	GeneProduct	ncbigene:5710	L:5710:T								
UBB	GeneProduct	ensembl:ENSG00000170315	En:ENSG00000170315:T								
HLA-C	GeneProduct	ncbigene:3107	L:3107:T								
PSMA4	GeneProduct	ncbigene:5685	L:5685:T								
PSME2	GeneProduct	ncbigene:5721	L:5721:T								
PSMB7	GeneProduct	ncbigene:5695	L:5695:T								
PSMD1	GeneProduct	ncbigene:5707	L:5707:T								
PSMC2	GeneProduct	ncbigene:5701	L:5701:T								
HLA-B	GeneProduct	ncbigene:3106	L:3106:T								
PSMB3	GeneProduct	ncbigene:5691	L:5691:T								
PSMD2	GeneProduct	ncbigene:5708	L:5708:T								
PSMD8	GeneProduct	ncbigene:5714	L:5714:T								
PSMC5	GeneProduct	ncbigene:5705	L:5705:T								
Ubiquitin	Protein	uniprot:P0CG48	S:P0CG48:T								
