Label	Type	ID	Database	Comment
AgaP_AGAP004742	GeneProduct	1278483	ncbigene:1278483	
AgaP_AGAP003030	GeneProduct	1272922	ncbigene:1272922	
AgaP_AGAP010421	GeneProduct	1272627	ncbigene:1272627	
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
PDK4	GeneProduct			
AgaP_AGAP007786	GeneProduct	1278179	ncbigene:1278179	
PDHX	GeneProduct			
AgaP_AGAP007975	GeneProduct	1277974	ncbigene:1277974	
AgaP_AGAP011629	GeneProduct	1281003	ncbigene:1281003	
AgaP_AGAP010429	GeneProduct	1272618	ncbigene:1272618	
Malate	Metabolite	HMDB0000156	hmdb:HMDB0000156	
Isocitrate	Metabolite	HMDB0000193	hmdb:HMDB0000193	
AgaP_AGAP009510	GeneProduct	1271401	ncbigene:1271401	
AgaP_AGAP004352	GeneProduct	1274499	ncbigene:1274499	
AgaP_AGAP007852	GeneProduct	1278105	ncbigene:1278105	
AgaP_AGAP008349	GeneProduct	1277632	ncbigene:1277632	
Malate	Metabolite	HMDB0000156	hmdb:HMDB0000156	
AgaP_AGAP001312	GeneProduct	1281865	ncbigene:1281865	
AgaP_AGAP004055	GeneProduct	1270895	ncbigene:1270895	
Succinate	Metabolite	HMDB0000254	hmdb:HMDB0000254	
PDK2	GeneProduct			
AgaP_AGAP002192	GeneProduct	1269365	ncbigene:1269365	
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
AgaP_AGAP010672	GeneProduct	1272475	ncbigene:1272475	
PDK1	GeneProduct			
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
alpha-Ketoglutarate	Metabolite			
AgaP_AGAP000618	GeneProduct	1271698	ncbigene:1271698	
AgaP_AGAP007309	GeneProduct	1269860	ncbigene:1269860	
AgaP_AGAP012048	GeneProduct	1280620	ncbigene:1280620	
Citrate	Metabolite	HMDB0000094	hmdb:HMDB0000094	
AgaP_AGAP004744	GeneProduct	1278481	ncbigene:1278481	
AgaP_AGAP002728	GeneProduct	1273240	ncbigene:1273240	
AgaP_AGAP010276	GeneProduct	1279699	ncbigene:1279699	
AgaP_AGAP011629	GeneProduct	1281003	ncbigene:1281003	
AgaP_AGAP003168	GeneProduct	1273838	ncbigene:1273838	
AgaP_AGAP006366	GeneProduct	1276976	ncbigene:1276976	
PDHA2	GeneProduct			
PDP2	GeneProduct			
AgaP_AGAP001884	GeneProduct	1281238	ncbigene:1281238	
Fumarate	Metabolite	HMDB0000134	hmdb:HMDB0000134	
AgaP_AGAP001903	GeneProduct	1281223	ncbigene:1281223	
Succinyl-CoA	Metabolite	HMDB0001022	hmdb:HMDB0001022	
