Label	Type	ID	Database	
AgaP_AGAP004742	GeneProduct	1278483	Entrez Gene
AgaP_AGAP003030	GeneProduct	1272922	Entrez Gene
AgaP_AGAP010421	GeneProduct	1272627	Entrez Gene
Oxaloacetate	Metabolite	HMDB0000223	HMDB
PDK4	GeneProduct		
AgaP_AGAP007786	GeneProduct	1278179	Entrez Gene
PDHX	GeneProduct		
AgaP_AGAP007975	GeneProduct	1277974	Entrez Gene
AgaP_AGAP011629	GeneProduct	1281003	Entrez Gene
AgaP_AGAP010429	GeneProduct	1272618	Entrez Gene
Malate	Metabolite	HMDB0000156	HMDB
Isocitrate	Metabolite	HMDB0000193	HMDB
AgaP_AGAP009510	GeneProduct	1271401	Entrez Gene
AgaP_AGAP004352	GeneProduct	1274499	Entrez Gene
AgaP_AGAP007852	GeneProduct	1278105	Entrez Gene
AgaP_AGAP008349	GeneProduct	1277632	Entrez Gene
Malate	Metabolite	HMDB0000156	HMDB
AgaP_AGAP001312	GeneProduct	1281865	Entrez Gene
AgaP_AGAP004055	GeneProduct	1270895	Entrez Gene
Succinate	Metabolite	HMDB0000254	HMDB
PDK2	GeneProduct		
AgaP_AGAP002192	GeneProduct	1269365	Entrez Gene
Oxaloacetate	Metabolite	HMDB0000223	HMDB
AgaP_AGAP010672	GeneProduct	1272475	Entrez Gene
PDK1	GeneProduct		
Pyruvate	Metabolite	HMDB0000243	HMDB
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
alpha-Ketoglutarate	Metabolite		
AgaP_AGAP000618	GeneProduct	1271698	Entrez Gene
AgaP_AGAP007309	GeneProduct	1269860	Entrez Gene
AgaP_AGAP012048	GeneProduct	1280620	Entrez Gene
Citrate	Metabolite	HMDB0000094	HMDB
AgaP_AGAP004744	GeneProduct	1278481	Entrez Gene
AgaP_AGAP002728	GeneProduct	1273240	Entrez Gene
AgaP_AGAP010276	GeneProduct	1279699	Entrez Gene
AgaP_AGAP011629	GeneProduct	1281003	Entrez Gene
AgaP_AGAP003168	GeneProduct	1273838	Entrez Gene
AgaP_AGAP006366	GeneProduct	1276976	Entrez Gene
PDHA2	GeneProduct		
PDP2	GeneProduct		
AgaP_AGAP001884	GeneProduct	1281238	Entrez Gene
Fumarate	Metabolite	HMDB0000134	HMDB
AgaP_AGAP001903	GeneProduct	1281223	Entrez Gene
Succinyl-CoA	Metabolite	HMDB0001022	HMDB
