Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Oxaloacetate	Metabolite	hmdb:HMDB0000223	Ch:HMDB0000223:T							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Malate	Metabolite	hmdb:HMDB0000156	Ch:HMDB0000156:T							chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
Isocitrate	Metabolite	hmdb:HMDB0000193	Ch:HMDB0000193:T							chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
Malate	Metabolite	hmdb:HMDB0000156	Ch:HMDB0000156:T							chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
Succinate	Metabolite	hmdb:HMDB0000254	Ch:HMDB0000254:T							chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223	Ch:HMDB0000223:T							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243	Ch:HMDB0000243:T							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Citrate	Metabolite	hmdb:HMDB0000094	Ch:HMDB0000094:T							chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
Fumarate	Metabolite	hmdb:HMDB0000134	Ch:HMDB0000134:T							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Succinyl-CoA	Metabolite	hmdb:HMDB0001022	Ch:HMDB0001022:T							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
AgaP_AGAP004742	GeneProduct	ncbigene:1278483	L:1278483:T								
AgaP_AGAP003030	GeneProduct	ncbigene:1272922	L:1272922:T								
AgaP_AGAP010421	GeneProduct	ncbigene:1272627	L:1272627:T								
AgaP_AGAP007786	GeneProduct	ncbigene:1278179	L:1278179:T								
AgaP_AGAP007975	GeneProduct	ncbigene:1277974	L:1277974:T								
AgaP_AGAP011629	GeneProduct	ncbigene:1281003	L:1281003:T								
AgaP_AGAP010429	GeneProduct	ncbigene:1272618	L:1272618:T								
AgaP_AGAP009510	GeneProduct	ncbigene:1271401	L:1271401:T								
AgaP_AGAP004352	GeneProduct	ncbigene:1274499	L:1274499:T								
AgaP_AGAP007852	GeneProduct	ncbigene:1278105	L:1278105:T								
AgaP_AGAP008349	GeneProduct	ncbigene:1277632	L:1277632:T								
AgaP_AGAP001312	GeneProduct	ncbigene:1281865	L:1281865:T								
AgaP_AGAP004055	GeneProduct	ncbigene:1270895	L:1270895:T								
AgaP_AGAP002192	GeneProduct	ncbigene:1269365	L:1269365:T								
AgaP_AGAP010672	GeneProduct	ncbigene:1272475	L:1272475:T								
AgaP_AGAP000618	GeneProduct	ncbigene:1271698	L:1271698:T								
AgaP_AGAP007309	GeneProduct	ncbigene:1269860	L:1269860:T								
AgaP_AGAP012048	GeneProduct	ncbigene:1280620	L:1280620:T								
AgaP_AGAP004744	GeneProduct	ncbigene:1278481	L:1278481:T								
AgaP_AGAP002728	GeneProduct	ncbigene:1273240	L:1273240:T								
AgaP_AGAP010276	GeneProduct	ncbigene:1279699	L:1279699:T								
AgaP_AGAP011629	GeneProduct	ncbigene:1281003	L:1281003:T								
AgaP_AGAP003168	GeneProduct	ncbigene:1273838	L:1273838:T								
AgaP_AGAP006366	GeneProduct	ncbigene:1276976	L:1276976:T								
AgaP_AGAP001884	GeneProduct	ncbigene:1281238	L:1281238:T								
AgaP_AGAP001903	GeneProduct	ncbigene:1281223	L:1281223:T								
