Label	Type	ID	Database	Comment
Hey1	GeneProduct	15213	Entrez Gene	
Hes1	GeneProduct	15205	Entrez Gene	
Hey2	GeneProduct	15214	Entrez Gene	
Hypoxia	Unknown			
MYF5	GeneProduct	17877	Entrez Gene	
Myotube formation	Unknown			
MYH	GeneProduct	17879	Entrez Gene	
RB	GeneProduct			
MYOD1	GeneProduct	17927	Entrez Gene	
CDKN1A	GeneProduct	12575	Entrez Gene	
Self renewal	Unknown			
PAX7	GeneProduct	18509	Entrez Gene	
MYOG	GeneProduct	17928	Entrez Gene	
miR206	Rna			
Notch-pathway	Pathway	18128	Entrez Gene	
MAPK14	GeneProduct	MAPK14	HGNC	
FoxO1	GeneProduct	56458	Entrez Gene	
HIF1a	GeneProduct	15251	Entrez Gene	
WNT non canonical	Pathway			
miR1	Rna			
HSP90	GeneProduct	ENSMUSG00000020048	Ensembl	
