Label	Type	ID	Database	Comment
Hey1	GeneProduct	15213	ncbigene:15213	
Hes1	GeneProduct	15205	ncbigene:15205	
Hey2	GeneProduct	15214	ncbigene:15214	
Hypoxia	Unknown			
MYF5	GeneProduct	17877	ncbigene:17877	
Myotube formation	Unknown			
MYH	GeneProduct	17879	ncbigene:17879	
RB	GeneProduct			
MYOD1	GeneProduct	17927	ncbigene:17927	
CDKN1A	GeneProduct	12575	ncbigene:12575	
Self renewal	Unknown			
PAX7	GeneProduct	18509	ncbigene:18509	
MYOG	GeneProduct	17928	ncbigene:17928	
miR206	Rna			
Notch-pathway	Pathway	18128	ncbigene:18128	
MAPK14	GeneProduct	MAPK14	hgnc.symbol:MAPK14	
FoxO1	GeneProduct	56458	ncbigene:56458	
HIF1a	GeneProduct	15251	ncbigene:15251	
WNT non canonical	Pathway			
miR1	Rna			
HSP90	GeneProduct	ENSMUSG00000020048	ensembl:ENSMUSG00000020048	
