Label	Type	ID	Database	
Imidazoquinolin	Metabolite	14697812	Chemspider
LY96	GeneProduct	23643	Entrez Gene
MAPK12	GeneProduct	6300	Entrez Gene
Complement and 
coagulation cascades	Pathway	WP558	WikiPathways
IRAK1	GeneProduct	3654	Entrez Gene
Zymosan (Yeast)	Metabolite	CHEBI:37671	ChEBI
CD80	GeneProduct	941	Entrez Gene
LPS (Gram negative)	Metabolite	CHEBI:52603	ChEBI
IFNA10	GeneProduct	3446	Entrez Gene
TLR1	GeneProduct	7096	Entrez Gene
TIRAP	GeneProduct	114609	Entrez Gene
TLR9	GeneProduct	54106	Entrez Gene
STAT1	GeneProduct	6772	Entrez Gene
IRAK4	GeneProduct	51135	Entrez Gene
TLR5	GeneProduct	7100	Entrez Gene
PIK3R1	GeneProduct	5295	Entrez Gene
NFKB1	GeneProduct	4790	Entrez Gene
TICAM1	GeneProduct	148022	Entrez Gene
IFNA8	GeneProduct	3445	Entrez Gene
MAPK14	GeneProduct	1432	Entrez Gene
TRAF6	GeneProduct	7189	Entrez Gene
AKT2	GeneProduct	208	Entrez Gene
CCL5	GeneProduct	6352	Entrez Gene
TOLLIP	GeneProduct	54472	Entrez Gene
IL12B	GeneProduct	3593	Entrez Gene
PIK3CB	GeneProduct	5291	Entrez Gene
PIK3CG	GeneProduct	5294	Entrez Gene
IFNA16	GeneProduct	3449	Entrez Gene
TRAF3	GeneProduct	7187	Entrez Gene
TLR6	GeneProduct	10333	Entrez Gene
PI3K-Akt Signaling
Pathway	Pathway	WP4172	WikiPathways
MAPK10	GeneProduct	5602	Entrez Gene
Peptidoglycan
(Gram positive)	Metabolite	CHEBI:8005	ChEBI
PIK3R5	GeneProduct	23533	Entrez Gene
IFNA2	GeneProduct	3440	Entrez Gene
CHUK	GeneProduct	1147	Entrez Gene
TBK1	GeneProduct	29110	Entrez Gene
AKT3	GeneProduct	10000	Entrez Gene
TAB2	GeneProduct	23118	Entrez Gene
IL12A	GeneProduct	3592	Entrez Gene
IFNA7	GeneProduct	3444	Entrez Gene
IFNA21	GeneProduct	3452	Entrez Gene
TRAF6	GeneProduct	7189	Entrez Gene
TNF	GeneProduct	7124	Entrez Gene
CD40	GeneProduct	958	Entrez Gene
IFNA17	GeneProduct	3451	Entrez Gene
CASP8	GeneProduct	841	Entrez Gene
Lipopolysaccharide
biosynthesis	Pathway		
TIRAP	GeneProduct	114609	Entrez Gene
MAPK signaling pathway	Pathway	WP382	WikiPathways
SPP1	GeneProduct	6696	Entrez Gene
CCL3	GeneProduct	6348	Entrez Gene
TLR2	GeneProduct	7097	Entrez Gene
CXCL10	GeneProduct	3627	Entrez Gene
TLR4	GeneProduct	7099	Entrez Gene
Ubiquitin mediated 
proteolysis	Pathway		
IFNA14	GeneProduct	3448	Entrez Gene
TLR7	GeneProduct	51284	Entrez Gene
IFNA4	GeneProduct	3441	Entrez Gene
IKBKE	GeneProduct	9641	Entrez Gene
IFNA1	GeneProduct	3439	Entrez Gene
MyD88-independent pathway	Pathway		
IRF7	GeneProduct	3665	Entrez Gene
MAP2K4	GeneProduct	6416	Entrez Gene
IL1B	GeneProduct	3553	Entrez Gene
Cytokine-receptor 
interaction	Pathway	WP530	WikiPathways
MYD88	GeneProduct	4615	Entrez Gene
IRAK1	GeneProduct	3654	Entrez Gene
TLR8	GeneProduct	51311	Entrez Gene
MAP3K7	GeneProduct	6885	Entrez Gene
TICAM2	GeneProduct	353376	Entrez Gene
IRF3	GeneProduct	3661	Entrez Gene
IL6	GeneProduct	3569	Entrez Gene
CD86	GeneProduct	942	Entrez Gene
MAPK3	GeneProduct	5595	Entrez Gene
IRAK4	GeneProduct	51135	Entrez Gene
PIK3CD	GeneProduct	5293	Entrez Gene
MAPK13	GeneProduct	5603	Entrez Gene
IFNA13	GeneProduct	3447	Entrez Gene
CD14	GeneProduct	929	Entrez Gene
IFNB1	GeneProduct	3456	Entrez Gene
IFNAR1	GeneProduct	3454	Entrez Gene
MYD88	GeneProduct	4615	Entrez Gene
MAPK8	GeneProduct	5599	Entrez Gene
RIPK1	GeneProduct	8737	Entrez Gene
LBP	GeneProduct	3929	Entrez Gene
MYD88	GeneProduct	4615	Entrez Gene
IRF5	GeneProduct	3663	Entrez Gene
TAB1	GeneProduct	10454	Entrez Gene
MyD88-dependent pathway	Pathway		
IL8	GeneProduct	3576	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
MAP2K1	GeneProduct	5604	Entrez Gene
FADD	GeneProduct	8772	Entrez Gene
IFNB1	GeneProduct	3456	Entrez Gene
MAP2K2	GeneProduct	5605	Entrez Gene
IFNAR2	GeneProduct	3455	Entrez Gene
TRAF6	GeneProduct	7189	Entrez Gene
IFNA5	GeneProduct	3442	Entrez Gene
PIK3R3	GeneProduct	8503	Entrez Gene
MYD88	GeneProduct	4615	Entrez Gene
MAP3K8	GeneProduct	1326	Entrez Gene
RAC1	GeneProduct	5879	Entrez Gene
TLR2	GeneProduct	7097	Entrez Gene
PIK3R2	GeneProduct	5296	Entrez Gene
MAP2K7	GeneProduct	5609	Entrez Gene
CXCL9	GeneProduct	4283	Entrez Gene
TLR3	GeneProduct	7098	Entrez Gene
IFNA6	GeneProduct	3443	Entrez Gene
AKT1	GeneProduct	207	Entrez Gene
MAPK11	GeneProduct	5600	Entrez Gene
Lipoprotein particle	Metabolite	CHEBI:6495	ChEBI
CCL4	GeneProduct	6351	Entrez Gene
Apoptosis	Pathway	WP254	WikiPathways
Type II interferon signaling (IFNG)	Pathway	WP619	WikiPathways
Flagellar assembly	Pathway		
FOS	GeneProduct	2353	Entrez Gene
PIK3CA	GeneProduct	5290	Entrez Gene
CXCL11	GeneProduct	6373	Entrez Gene
Lipoarabinomannans
(Mycobacteria)	Metabolite	CHEBI:59524	ChEBI
MAPK9	GeneProduct	5601	Entrez Gene
TAB3	GeneProduct	257397	Entrez Gene
IKBKG	GeneProduct	ENSG00000269335	Ensembl
IKBKB	GeneProduct	ENSG00000104365	Ensembl
CHUK	GeneProduct	ENSG00000213341	Ensembl
NFKB1	GeneProduct	4790	Entrez Gene
RELA	GeneProduct	ENSG00000173039	Ensembl
NFKBIA	GeneProduct	ENSG00000100906	Ensembl
NFKBIB	GeneProduct	ENSG00000104825	Ensembl
NFKBIA	GeneProduct	ENSG00000100906	Ensembl
NFKBIB	GeneProduct	ENSG00000104825	Ensembl
NFKBIA	GeneProduct	ENSG00000100906	Ensembl
NFKBIB	GeneProduct	ENSG00000104825	Ensembl
JUN	GeneProduct	3725	Entrez Gene
MAP2K3	GeneProduct	5606	Entrez Gene
MAP2K6	GeneProduct	5608	Entrez Gene
